GROUP,CONAME,DIST,DISTNAME,PP113,RK113,PCT113,PP213,RK213,PCT213,PP313,RK313,PCT313
A. K-6,Statewide,N.A.,1. State average - Operating Type K-6,38,N.A.,0.002,40,N.A.,0.002,54,N.A.,0.003
A. K-6,Statewide,N.A.,2. State median - Operating Type K-6,33,N.A.,0.002,33,N.A.,0.002,58,N.A.,0.003
A. K-6,Statewide,N.A.,5. State average - All operating types,343,N.A.,0.019,363,N.A.,0.02,394,N.A.,0.02
A. K-6,Statewide,N.A.,6. State median - All operating types,270,N.A.,0.015,267,N.A.,0.015,331,N.A.,0.017
A. K-6,Bergen,1270,Edgewater Boro,10,8|41,62E-5,32,20|45,0.002,22,7|47,82E-5
A. K-6,Bergen,3870,Oradell Boro,33,20|41,0.002,40,25|45,0.003,35,12|47,0.002
A. K-6,Bergen,4410,River Edge Boro,30,17|41,0.002,33,22|45,0.002,35,12|47,0.002
A. K-6,Bergen,4620,Saddle River School District,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Burlington,830,Chesterfield Twp,6,4|41,35E-5,42,26|45,0.002,60,26|47,0.003
A. K-6,Burlington,2960,Mansfield Twp,N.R.,N.R.,N.R.,2,2|45,11E-5,63,28|47,0.003
A. K-6,Burlington,3650,North Hanover Twp,33,20|41,0.002,36,23|45,0.002,57,23|47,0.003
A. K-6,Burlington,5010,Springfield Twp,7,6|41,49E-5,20,14|45,0.001,24,9|47,0.002
A. K-6,Camden,2540,Laurel Springs Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Camden,3770,Oaklyn Boro,58,28|41,0.003,72,37|45,0.004,63,28|47,0.003
A. K-6,Camden,5560,Waterford Twp,3,1|41,17E-5,N.R.,N.R.,N.R.,14,4|47,75E-5
A. K-6,Cape May,710,Cape May City,79,34|41,0.004,164,43|45,0.007,181,46|47,0.006
A. K-6,Cape May,2840,Lower Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Cape May,5610,West Cape May Boro,N.R.,N.R.,N.R.,7,5|45,35E-5,104,39|47,0.004
A. K-6,Essex,1400,Essex Fells Boro,5,3|41,24E-5,6,4|45,29E-5,6,1|47,28E-5
A. K-6,Essex,1465,Fairfield Twp,31,19|41,0.002,36,23|45,0.002,58,24|47,0.003
A. K-6,Essex,3630,North Caldwell Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Essex,4530,Roseland Boro,67,31|41,0.004,75,39|45,0.004,82,34|47,0.004
A. K-6,Gloucester,1180,East Greenwich Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Gloucester,1330,Elk Twp,22,12|41,0.001,21,15|45,0.001,48,20|47,0.003
A. K-6,Gloucester,1590,Franklin Twp,18,10|41,0.001,23,16|45,0.002,44,18|47,0.003
A. K-6,Gloucester,2070,Harrison Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Gloucester,2990,Mantua Twp,44,23|41,0.003,19,13|45,0.001,23,8|47,0.001
A. K-6,Gloucester,3490,National Park Boro,27,14|41,0.002,52,31|45,0.003,39,15|47,0.002
A. K-6,Gloucester,4880,South Harrison Twp,66,30|41,0.005,61,34|45,0.005,21,6|47,0.002
A. K-6,Gloucester,5120,Swedesboro-Woolwich,48,24|41,0.003,45,28|45,0.003,48,20|47,0.003
A. K-6,Gloucester,5590,Wenonah Boro,93,35|41,0.005,44,27|45,0.002,80,32|47,0.004
A. K-6,Gloucester,5740,Westville Boro,59,29|41,0.004,67,36|45,0.004,108,41|47,0.005
A. K-6,Gloucester,5870,Woodbury Heights Boro,98,36|41,0.007,60,33|45,0.004,111,42|47,0.007
A. K-6,Hunterdon,1970,Hampton Boro,51,N.A.,0.002,27,N.A.,0.001,39,15|47,0.001
A. K-6,Hunterdon,2590,Lebanon Boro,28,15|41,0.001,30,19|45,0.001,48,20|47,0.002
A. K-6,Hunterdon,3180,Milford Boro,N.R.,N.R.,N.R.,10,6|45,37E-5,92,37|47,0.003
A. K-6,Monmouth,130,Atlantic Highlands Boro,98,36|41,0.005,262,45|45,0.014,88,36|47,0.004
A. K-6,Monmouth,2160,Highlands Boro,74,33|41,0.003,77,40|45,0.003,85,35|47,0.003
