GROUP,CONAME,DIST,DISTNAME,EX121,EX221
A. K-6,Bergen,1270,Edgewater Boro,0,693968
A. K-6,Bergen,3870,Oradell Boro,516457,357356
A. K-6,Bergen,4410,River Edge Boro,500000,500000
A. K-6,Bergen,4620,Saddle River School District,450000,426818
A. K-6,Burlington,830,Chesterfield Twp,300000,500000
A. K-6,Burlington,2960,Mansfield Twp,1191797,1059304
A. K-6,Burlington,3650,North Hanover Twp,0,0
A. K-6,Burlington,5010,Springfield Twp,251657,234437
A. K-6,Camden,2540,Laurel Springs Boro,212406,299232
A. K-6,Camden,3770,Oaklyn Boro,604313,235682
A. K-6,Camden,5560,Waterford Twp,0,2373561
A. K-6,Cape May,710,Cape May City,571718,1086822
A. K-6,Cape May,2840,Lower Twp,1862668,1729005
A. K-6,Cape May,5610,West Cape May Boro,165585,89192
A. K-6,Essex,1400,Essex Fells Boro,200000,200000
A. K-6,Essex,1465,Fairfield Twp,394735,400000
A. K-6,Essex,3630,North Caldwell Boro,75000,75000
A. K-6,Essex,4530,Roseland Boro,330000,300000
A. K-6,Gloucester,1180,East Greenwich Twp,1441858,874520
A. K-6,Gloucester,1330,Elk Twp,809185,848229
A. K-6,Gloucester,1590,Franklin Twp,0,0
A. K-6,Gloucester,2070,Harrison Twp,568443,999288
A. K-6,Gloucester,2990,Mantua Twp,84645,326120
A. K-6,Gloucester,3490,National Park Boro,772982,633292
A. K-6,Gloucester,4880,South Harrison Twp,308706,121320
A. K-6,Gloucester,5120,Swedesboro-Woolwich,1092604,53654
A. K-6,Gloucester,5590,Wenonah Boro,194890,72146
A. K-6,Gloucester,5740,Westville Boro,635546,657457
A. K-6,Gloucester,5870,Woodbury Heights Boro,504470,510582
A. K-6,Hunterdon,1970,Hampton Boro,202859,205050
A. K-6,Hunterdon,2590,Lebanon Boro,12672,0
A. K-6,Hunterdon,3180,Milford Boro,0,58876
A. K-6,Monmouth,130,Atlantic Highlands Boro,440367,565245
A. K-6,Monmouth,2160,Highlands Boro,491091,490865
A. K-6,Monmouth,4520,Roosevelt Boro,318323,310753
A. K-6,Morris,3240,Mine Hill Twp,250000,300000
A. K-6,Ocean,230,Beach Haven Boro,0,0
A. K-6,Ocean,320,Berkeley Twp,3576036,4256676
A. K-6,Ocean,1150,Eagleswood Twp,317179,233328
A. K-6,Ocean,2350,Island Heights Boro,0,26669
A. K-6,Ocean,2690,Little Egg Harbor Twp,807837,116559
A. K-6,Ocean,2760,Long Beach Island,0,0
A. K-6,Ocean,3800,Ocean Gate Boro,447852,144363
A. K-6,Ocean,3820,Ocean Twp,882850,1012790
A. K-6,Ocean,4710,Seaside Heights Boro,0,98455
A. K-6,Ocean,5020,Stafford Twp,2771859,5847409
A. K-6,Ocean,5220,Tuckerton Boro,0,0
A. K-6,Sussex,1630,Fredon Twp,250000,250000
A. K-6,Sussex,1980,Hampton Twp,259681,300000
A. K-6,Sussex,4650,Sandyston-Walpack Twp,247794,564025
A. K-6,Sussex,5040,Stillwater Twp,335000,330000
A. K-6,Warren,400,Blairstown Twp,0,0
A. K-6,Warren,1620,Franklin Twp,328950,333012
A. K-6,Warren,1670,Frelinghuysen Twp,24472,89979
A. K-6,Warren,2470,Knowlton Twp,443279,343691
A. K-6,Warren,2970,Mansfield Twp,0,0
A. K-6,Warren,5480,Washington Boro,787730,1046266
A. K-6,Warren,5530,Washington Twp,0,0
B. K-8 / 0 - 400,Atlantic,570,Brigantine City,1167343,1100000
B. K-8 / 0 - 400,Atlantic,1410,Estell Manor City,360320,596010
B. K-8 / 0 - 400,Atlantic,1540,Folsom Boro,688230,817463
B. K-8 / 0 - 400,Atlantic,3020,Margate City,1841631,1597876
B. K-8 / 0 - 400,Atlantic,4240,Port Republic City,67217,0
B. K-8 / 0 - 400,Atlantic,5760,Weymouth Twp,387923,912574
B. K-8 / 0 - 400,Bergen,80,Alpine Boro,0,0
B. K-8 / 0 - 400,Bergen,3350,Moonachie Boro,528123,700000
B. K-8 / 0 - 400,Bergen,4870,South Hackensack Twp,131424,201844
B. K-8 / 0 - 400,Burlington,380,Beverly City,194869,112630
B. K-8 / 0 - 400,Burlington,1030,Delanco Twp,688243,618048
B. K-8 / 0 - 400,Burlington,3540,New Hanover Twp,0,307968
B. K-8 / 0 - 400,Burlington,4460,Riverton,0,372125
B. K-8 / 0 - 400,Burlington,5890,Woodland Twp,194275,200000
B. K-8 / 0 - 400,Camden,580,Brooklawn Boro,0,184634
B. K-8 / 0 - 400,Camden,1720,Gibbsboro Boro,129119,200691
B. K-8 / 0 - 400,Camden,2560,Lawnside Boro,977833,1893383
B. K-8 / 0 - 400,Camden,2890,Magnolia Boro,1020584,1813309
B. K-8 / 0 - 400,Camden,3110,Merchantville Boro,990000,990000
B. K-8 / 0 - 400,Cape May,170,Avalon Boro,0,244594
B. K-8 / 0 - 400,Cape May,3680,North Wildwood City,837958,724262
B. K-8 / 0 - 400,Cape May,5060,Stone Harbor Boro,66007,48261
B. K-8 / 0 - 400,Cape May,5800,Wildwood Crest Boro,664119,797022
B. K-8 / 0 - 400,Cape May,5840,Woodbine Boro,271104,310195
B. K-8 / 0 - 400,Cumberland,1020,Deerfield Twp,289214,256809
B. K-8 / 0 - 400,Cumberland,1120,Downe Twp,67655,234196
B. K-8 / 0 - 400,Cumberland,1820,Greenwich Twp,200010,382402
B. K-8 / 0 - 400,Cumberland,3050,Maurice River Twp,0,0
B. K-8 / 0 - 400,Cumberland,5070,Stow Creek Twp,105128,267524
B. K-8 / 0 - 400,Hudson,1200,East Newark Boro,728172,738103
B. K-8 / 0 - 400,Hunterdon,370,Bethlehem Twp,754187,632858
B. K-8 / 0 - 400,Hunterdon,430,Bloomsbury Boro,689347,832736
B. K-8 / 0 - 400,Hunterdon,670,Califon Boro,184958,185001
B. K-8 / 0 - 400,Hunterdon,910,Clinton-Glen Gardner,0,0
B. K-8 / 0 - 400,Hunterdon,1160,East Amwell Twp,113551,121880
B. K-8 / 0 - 400,Hunterdon,1600,Franklin Twp,0,0
B. K-8 / 0 - 400,Hunterdon,1680,Frenchtown Boro,50000,0
B. K-8 / 0 - 400,Hunterdon,2140,High Bridge Boro,684676,651018
B. K-8 / 0 - 400,Hunterdon,2450,Kingwood Twp,300387,193065
B. K-8 / 0 - 400,Monmouth,180,Avon Boro,438919,510096
B. K-8 / 0 - 400,Monmouth,270,Belmar Boro,411337,339858
B. K-8 / 0 - 400,Monmouth,500,Bradley Beach Boro,346564,325953
B. K-8 / 0 - 400,Monmouth,1000,Deal Boro,129513,209979
B. K-8 / 0 - 400,Monmouth,1490,Farmingdale Boro,412038,99964
