GROUP,CONAME,DIST,DISTNAME,EX121,EX221
A. K-6,Bergen,1270,Edgewater Boro,199498,0
A. K-6,Bergen,3870,Oradell Boro,260000,217720
A. K-6,Bergen,4410,River Edge Boro,575000,500000
A. K-6,Bergen,4620,Saddle River Boro,134796,381183
A. K-6,Burlington,200,Bass River Twp,0,0
A. K-6,Burlington,830,Chesterfield Twp,0,103951
A. K-6,Burlington,2960,Mansfield Twp,922939,502116
A. K-6,Burlington,3650,North Hanover Twp,0,0
A. K-6,Burlington,5010,Springfield Twp,212786,253255
A. K-6,Camden,2540,Laurel Springs Boro,180237,44441
A. K-6,Camden,5560,Waterford Twp,77529,344486
A. K-6,Cape May,710,Cape May City,0,0
A. K-6,Cape May,2840,Lower Twp,604902,575089
A. K-6,Cape May,5610,West Cape May Boro,52414,52162
A. K-6,Essex,1400,Essex Fells Boro,200000,200000
A. K-6,Essex,1465,Fairfield Twp,52687,0
A. K-6,Essex,3630,North Caldwell Boro,75000,75000
A. K-6,Essex,4530,Roseland Boro,254998,250000
A. K-6,Gloucester,1180,East Greenwich Twp,1093441,1352836
A. K-6,Gloucester,1330,Elk Twp,458566,154204
A. K-6,Gloucester,1590,Franklin Twp,163403,0
A. K-6,Gloucester,2070,Harrison Twp,630440,624982
A. K-6,Gloucester,2990,Mantua Twp,313850,346571
A. K-6,Gloucester,3490,National Park Boro,420424,382140
A. K-6,Gloucester,4880,South Harrison Twp,347899,258292
A. K-6,Gloucester,5120,Swedesboro-Woolwich,901916,900000
A. K-6,Gloucester,5590,Wenonah Boro,0,0
A. K-6,Gloucester,5740,Westville Boro,148689,276837
A. K-6,Gloucester,5870,Woodbury Heights Boro,369852,377950
A. K-6,Hunterdon,2590,Lebanon Boro,0,0
A. K-6,Monmouth,130,Atlantic Highlands Boro,85625,92841
A. K-6,Monmouth,2160,Highlands Boro,478677,524521
A. K-6,Monmouth,4520,Roosevelt Boro,58067,55273
A. K-6,Morris,3240,Mine Hill Twp,0,50000
A. K-6,Ocean,230,Beach Haven Boro,11742,0
A. K-6,Ocean,320,Berkeley Twp,1307150,1599334
A. K-6,Ocean,1150,Eagleswood Twp,55110,232195
A. K-6,Ocean,2350,Island Heights Boro,0,0
A. K-6,Ocean,2690,Little Egg Harbor Twp,900543,512497
A. K-6,Ocean,2760,Long Beach Island,0,197547
A. K-6,Ocean,3800,Ocean Gate Boro,281896,275258
A. K-6,Ocean,3820,Ocean Twp,0,0
A. K-6,Ocean,4710,Seaside Heights Boro,469904,0
A. K-6,Ocean,5020,Stafford Twp,250000,310000
A. K-6,Ocean,5220,Tuckerton Boro,0,28937
A. K-6,Sussex,1630,Fredon Twp,325323,2904
A. K-6,Sussex,1980,Hampton Twp,166152,227102
A. K-6,Sussex,4650,Sandyston-Walpack Twp,78344,0
A. K-6,Sussex,5040,Stillwater Twp,533388,391465
A. K-6,Warren,400,Blairstown Twp,0,0
