GROUP,CONAME,DIST,DISTNAME,PP112,RK112,PCT112,PP212,RK212,PCT212,PP312,RK312,PCT312
A. K-6,Ocean,4710,Seaside Heights Boro,N.R.,N.R.,N.R.,47,5|56,0.003,N.R.,N.R.,N.R.
A. K-6,Ocean,5020,Stafford Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Ocean,5220,Tuckerton Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Sussex,1630,Fredon Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Sussex,1980,Hampton Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Sussex,4650,Sandyston-Walpack Twp,54,2|56,0.003,55,6|56,0.003,54,2|56,0.003
A. K-6,Sussex,5040,Stillwater Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Warren,400,Blairstown Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Warren,1620,Franklin Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Warren,1670,Frelinghuysen Twp,N.R.,N.R.,N.R.,57,7|56,0.004,N.R.,N.R.,N.R.
A. K-6,Warren,2470,Knowlton Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Warren,2970,Mansfield Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Warren,5480,Washington Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Warren,5530,Washington Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Statewide,N.A.,1. State average - Operating Type K-8,30,N.A.,0.002,38,N.A.,0.002,44,N.A.,0.003
B. K-8 / 0 - 400,Statewide,N.A.,2. State median - Operating Type K-8,43,N.A.,0.003,59,N.A.,0.004,53,N.A.,0.003
B. K-8 / 0 - 400,Statewide,N.A.,5. State average - All operating types,47,N.A.,0.003,74,N.A.,0.005,48,N.A.,0.003
B. K-8 / 0 - 400,Statewide,N.A.,6. State median - All operating types,54,N.A.,0.004,55,N.A.,0.004,50,N.A.,0.003
B. K-8 / 0 - 400,Atlantic,1410,Estell Manor City,35,5|75,0.002,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Atlantic,1540,Folsom Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Atlantic,3020,Margate City,127,19|75,0.005,77,13|75,0.003,120,17|75,0.004
B. K-8 / 0 - 400,Atlantic,4240,Port Republic City,N.R.,N.R.,N.R.,116,18|75,0.007,141,18|75,0.008
B. K-8 / 0 - 400,Atlantic,5760,Weymouth Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Bergen,80,Alpine Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Bergen,3350,Moonachie Boro,92,14|75,0.005,95,17|75,0.006,53,8|75,0.003
B. K-8 / 0 - 400,Bergen,4870,South Hackensack Twp,53,8|75,0.003,13,1|75,74E-5,45,7|75,0.002
B. K-8 / 0 - 400,Burlington,380,Beverly City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Burlington,3540,New Hanover Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Burlington,4460,Riverton,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Burlington,5890,Woodland Twp,314,22|75,0.02,225,23|75,0.013,319,21|75,0.021
B. K-8 / 0 - 400,Camden,580,Brooklawn Boro,78,12|75,0.006,64,11|75,0.005,70,13|75,0.006
B. K-8 / 0 - 400,Camden,1720,Gibbsboro Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Camden,2560,Lawnside Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Camden,5900,Woodlynne Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Cape May,170,Avalon Boro,659,24|75,0.013,955,25|75,0.017,468,23|75,0.012
B. K-8 / 0 - 400,Cape May,3680,North Wildwood City,111,16|75,0.005,121,19|75,0.004,108,16|75,0.004
B. K-8 / 0 - 400,Cape May,5060,Stone Harbor Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Cape May,5800,Wildwood Crest Boro,248,21|75,0.011,141,22|75,0.006,99,14|75,0.004
B. K-8 / 0 - 400,Cape May,5840,Woodbine Boro,142,20|75,0.01,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Cumberland,1020,Deerfield Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Cumberland,1120,Downe Twp,42,6|75,0.003,47,7|75,0.003,105,15|75,0.006
B. K-8 / 0 - 400,Cumberland,1820,Greenwich Twp,340,23|75,0.018,325,24|75,0.017,329,22|75,0.015
B. K-8 / 0 - 400,Cumberland,3050,Maurice River Twp,61,N.A.,0.005,59,N.A.,0.005,60,10|75,0.005
B. K-8 / 0 - 400,Cumberland,5070,Stow Creek Twp,65,10|75,0.004,94,15|75,0.006,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hudson,1200,East Newark Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,370,Bethlehem Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,430,Bloomsbury Boro,58,9|75,0.003,32,3|75,0.002,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,670,Califon Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,910,Clinton-Glen Gardner,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,1040,Delaware Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,1160,East Amwell Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,1600,Franklin Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,1680,Frenchtown Boro,3,1|75,14E-5,50,8|75,0.002,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,1970,Hampton Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,2140,High Bridge Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,2450,Kingwood Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,3180,Milford Boro,N.R.,N.R.,N.R.,124,20|75,0.005,152,20|75,0.006
B. K-8 / 0 - 400,Monmouth,180,Avon Boro,95,15|75,0.006,94,15|75,0.005,145,19|75,0.007
B. K-8 / 0 - 400,Monmouth,500,Bradley Beach Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,18,1|75,96E-5
B. K-8 / 0 - 400,Monmouth,1000,Deal Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Monmouth,1490,Farmingdale Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Monmouth,3250,Monmouth Beach Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Monmouth,3500,Neptune City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Monmouth,4690,Sea Girt Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Monmouth,4980,Spring Lake Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Monmouth,4990,Spring Lake Heights Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Morris,2010,Harding Township,13,2|75,62E-5,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Morris,3410,Mount Arlington Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Morris,3520,Netcong Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Morris,4440,Riverdale Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Ocean,210,Bay Head Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Ocean,2500,Lakehurst Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Ocean,2550,Lavallette Boro,71,11|75,0.004,68,12|75,0.003,68,12|75,0.003
B. K-8 / 0 - 400,Salem,60,Alloway Twp,31,4|75,0.003,77,13|75,0.007,41,4|75,0.003
B. K-8 / 0 - 400,Salem,1350,Elsinboro Twp,43,7|75,0.003,31,2|75,0.002,60,10|75,0.004
B. K-8 / 0 - 400,Salem,2800,Lower Alloways Creek,30,3|75,0.002,38,5|75,0.002,42,5|75,0.002
B. K-8 / 0 - 400,Salem,2950,Mannington Twp,126,18|75,0.01,63,10|75,0.004,57,9|75,0.004
B. K-8 / 0 - 400,Salem,3860,Oldmans Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Salem,4280,Quinton Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Salem,5320,Upper Pittsgrove Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Sussex,1930,Hamburg Boro,117,17|75,0.006,32,3|75,0.002,43,6|75,0.002
B. K-8 / 0 - 400,Sussex,2490,Lafayette Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Sussex,3300,Montague Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Sussex,3840,Ogdensburg Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Sussex,5030,Stanhope Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Union,1710,Garwood Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Union,5810,Winfield Twp,91,13|75,0.006,136,21|75,0.008,35,3|75,0.002
B. K-8 / 0 - 400,Warren,70,Alpha Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Warren,2040,Harmony Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Warren,2250,Hope Twp,N.R.,N.R.,N.R.,39,6|75,0.002,26,2|75,0.001
B. K-8 / 0 - 400,Warren,3890,Oxford Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Warren,4200,Pohatcong Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Warren,5780,White Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Statewide,N.A.,1. State average - Operating Type K-8,30,N.A.,0.002,38,N.A.,0.002,44,N.A.,0.003
C. K-8 / 401 - 750,Statewide,N.A.,2. State median - Operating Type K-8,43,N.A.,0.003,59,N.A.,0.004,53,N.A.,0.003
C. K-8 / 401 - 750,Statewide,N.A.,5. State average - All operating types,47,N.A.,0.003,74,N.A.,0.005,48,N.A.,0.003
C. K-8 / 401 - 750,Statewide,N.A.,6. State median - All operating types,54,N.A.,0.004,55,N.A.,0.004,50,N.A.,0.003
C. K-8 / 401 - 750,Atlantic,570,Brigantine City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Atlantic,1300,Egg Harbor City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Atlantic,3480,Mullica Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,14,3|67,96E-5
C. K-8 / 401 - 750,Atlantic,5350,Ventnor City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Bergen,740,Carlstadt Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Bergen,1070,Demarest Boro,3,1|66,19E-5,N.R.,N.R.,N.R.,47,6|67,0.002
C. K-8 / 401 - 750,Bergen,1380,Englewood Cliffs Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Bergen,2050,Harrington Park Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Bergen,2090,Haworth Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Bergen,2200,Ho Ho Kus Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Bergen,3730,Northvale Boro,3,1|66,19E-5,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Bergen,3740,Norwood Boro,N.R.,N.R.,N.R.,5,2|67,38E-5,7,1|67,57E-5
C. K-8 / 401 - 750,Bergen,3850,Old Tappan Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Bergen,4470,Rochelle Park Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Bergen,5880,Woodcliff Lake Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Burlington,1030,Delanco Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Burlington,1250,Eastampton Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Burlington,1910,Hainesport Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Burlington,3070,Medford Lakes Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Burlington,4930,Southampton Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Burlington,5130,Tabernacle Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Camden,190,Barrington Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Camden,340,Berlin Twp,N.R.,N.R.,N.R.,1,1|67,49E-6,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Camden,880,Clementon Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Camden,2890,Magnolia Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Camden,3110,Merchantville Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Camden,3420,Mount Ephraim Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Camden,4790,Somerdale Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Cape May,1080,Dennis Twp,13,3|66,74E-5,33,4|67,0.002,9,2|67,46E-5
C. K-8 / 401 - 750,Cumberland,950,Commercial Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Cumberland,1460,Fairfield Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Cumberland,2270,Hopewell Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Cumberland,2570,Lawrence Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Gloucester,1830,Greenwich Twp,22,4|66,0.001,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Hunterdon,20,Alexandria Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Hunterdon,2220,Holland Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Hunterdon,2600,Lebanon Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Hunterdon,5180,Tewksbury Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Hunterdon,5270,Union Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Middlesex,970,Cranbury Twp,N.R.,N.R.,N.R.,62,6|67,0.003,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Middlesex,2370,Jamesburg Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Monmouth,270,Belmar Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Monmouth,560,Brielle Boro,39,5|66,0.003,59,5|67,0.004,63,7|67,0.004
C. K-8 / 401 - 750,Monmouth,3830,Oceanport Boro,40,6|66,0.003,83,7|67,0.005,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Monmouth,4770,Shrewsbury Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Monmouth,5230,Union Beach,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Monmouth,5640,West Long Branch Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Morris,460,Boonton Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Morris,3090,Mendham Boro,N.R.,N.R.,N.R.,19,3|67,0.001,19,4|67,0.001
C. K-8 / 401 - 750,Morris,3100,Mendham Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Morris,3380,Morris Plains Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Morris,4480,Rockaway Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Morris,5770,Wharton Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Passaic,420,Bloomingdale Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,31,5|67,0.002
