GROUP,CONAME,DIST,DISTNAME,PP111,RK111,PCT111,SBA11,PP211,RK211,PCT211,SBB11,PP311,RK311,PCT311,SBC11
H. 7-12 / 9-12,Gloucester,870,Clearview Regional,641,5|46,0.048,0.38,668,5|46,0.05,0.399,693,6|46,0.048,0.3938
H. 7-12 / 9-12,Gloucester,1715,Gateway Regional,995,18|46,0.054,0.4825,1027,24|46,0.055,0.4763,1348,32|46,0.058,0.4697
H. 7-12 / 9-12,Gloucester,2440,Kingsway Regional,678,7|46,0.06,0.5248,721,7|46,0.061,0.5361,891,8|46,0.064,0.5712
H. 7-12 / 9-12,Gloucester,4940,Delsea Regional H.S Dist.,990,17|46,0.064,0.5025,965,18|46,0.062,0.4921,1105,19|46,0.064,0.4991
H. 7-12 / 9-12,Hunterdon,1050,Delaware Valley Regional,1430,42|46,0.065,0.6041,1373,41|46,0.063,0.6413,1536,41|46,0.067,0.6078
H. 7-12 / 9-12,Hunterdon,2300,Hunterdon Central Reg,1179,31|46,0.061,0.5612,1258,35|46,0.063,0.5205,1417,37|46,0.063,0.5535
H. 7-12 / 9-12,Hunterdon,3660,N Hunt/Voorhees Regional,1193,33|46,0.065,0.4152,1341,40|46,0.063,0.3727,1480,39|46,0.066,0.3949
H. 7-12 / 9-12,Monmouth,1650,Freehold Regional,762,8|46,0.053,0.4958,754,8|46,0.053,0.5136,871,7|46,0.055,0.5026
H. 7-12 / 9-12,Monmouth,2120,Henry Hudson Regional,179,1|46,0.008,0.0814,220,1|46,0.009,0.079,218,1|46,0.009,0.0824
H. 7-12 / 9-12,Monmouth,3270,Monmouth Regional,1439,43|46,0.062,0.5617,1373,41|46,0.06,0.56,1425,38|46,0.059,0.5251
H. 7-12 / 9-12,Monmouth,4365,Red Bank Regional,552,4|46,0.031,0.328,549,4|46,0.031,0.2845,558,4|46,0.029,0.2687
H. 7-12 / 9-12,Monmouth,4580,Rumson-Fair Haven Reg,431,3|46,0.025,0.2063,493,3|46,0.027,0.2148,500,3|46,0.026,0.2729
H. 7-12 / 9-12,Monmouth,4760,Shore Regional,278,2|46,0.013,0.0877,275,2|46,0.012,0.0795,314,2|46,0.013,0.0819
H. 7-12 / 9-12,Morris,1990,Hanover Park Regional,1060,21|46,0.056,0.5805,1024,23|46,0.051,0.5499,1291,28|46,0.055,0.5049
H. 7-12 / 9-12,Morris,3370,Morris Hills Regional,1252,38|46,0.062,0.5637,1384,43|46,0.066,0.5362,1538,42|46,0.068,0.5609
H. 7-12 / 9-12,Morris,5660,West Morris Regional,845,10|46,0.05,0.4734,896,12|46,0.049,0.4455,1028,15|46,0.051,0.4343
H. 7-12 / 9-12,Ocean,770,Central Regional,948,15|46,0.066,0.594,929,15|46,0.07,0.6506,961,10|46,0.064,0.6075
H. 7-12 / 9-12,Ocean,4105,Pinelands Regional,1093,25|46,0.059,0.4643,1018,22|46,0.055,0.4254,1065,17|46,0.055,0.4503
H. 7-12 / 9-12,Ocean,4950,Southern Regional,1189,32|46,0.071,0.5215,1219,33|46,0.071,0.5174,1274,27|46,0.063,0.475
H. 7-12 / 9-12,Passaic,2510,Lakeland Regional,1088,24|46,0.051,0.5289,930,16|46,0.046,0.475,1120,20|46,0.051,0.4758
H. 7-12 / 9-12,Passaic,3980,Passaic Co Manchester Reg,665,6|46,0.042,0.4329,697,6|46,0.041,0.4258,626,5|46,0.036,0.3879
H. 7-12 / 9-12,Passaic,3990,Passaic Valley Regional,2040,46|46,0.103,0.702,2224,46|46,0.108,0.7011,2516,46|46,0.11,0.6841
H. 7-12 / 9-12,Somerset,5550,Watchung Hills Regional,882,12|46,0.05,0.4162,927,14|46,0.051,0.4037,1008,13|46,0.051,0.3841
H. 7-12 / 9-12,Sussex,2165,High Point Regional,1218,35|46,0.058,0.4907,1256,34|46,0.06,0.5036,1269,26|46,0.059,0.4492
H. 7-12 / 9-12,Sussex,2465,Kittatinny Regional,1196,34|46,0.057,0.5679,1065,25|46,0.047,0.3944,1354,33|46,0.061,0.4862
H. 7-12 / 9-12,Sussex,2615,Lenape Valley Regional,1119,27|46,0.059,0.476,987,20|46,0.053,0.4645,1136,21|46,0.057,0.422
H. 7-12 / 9-12,Sussex,5435,Wallkill Valley Regional,1152,30|46,0.057,0.547,1138,31|46,0.058,0.514,1334,31|46,0.063,0.5315
H. 7-12 / 9-12,Warren,3675,North Warren Regional,1049,20|46,0.057,0.5258,967,19|46,0.056,0.5399,1148,22|46,0.056,0.4684
H. 7-12 / 9-12,Warren,5465,Warren Hills Regional,1107,26|46,0.063,0.544,1115,30|46,0.064,0.5394,1296,29|46,0.065,0.5298
I. CSSD,Statewide,N.A.,1. State average -  Operating Type CSSD,3029,N.A.,0.048,0.454,3258,N.A.,0.049,0.462,3607,N.A.,0.051,0.449
I. CSSD,Statewide,N.A.,2. State median - Operating Type CSSD,3013,N.A.,0.056,0.46,3161,N.A.,0.063,0.479,3534,N.A.,0.062,0.444
I. CSSD,Statewide,N.A.,5. State average - All operating types,964,N.A.,0.059,0.501,977,N.A.,0.058,0.492,1074,N.A.,0.059,0.494
I. CSSD,Statewide,N.A.,6. State median - All operating types,883,N.A.,0.054,0.473,889,N.A.,0.053,0.46,1017,N.A.,0.055,0.482
I. CSSD,Atlantic,125,Atlantic Co Special Serv,3520,5|7,0.068,0.5374,3333,5|7,0.066,0.5047,3922,5|7,0.07,0.4927
I. CSSD,Bergen,285,Bergen Co Special Service,3840,7|7,0.048,0.4108,4087,7|7,0.048,0.4252,4554,7|7,0.048,0.4354
I. CSSD,Burlington,605,Burlington Co Spec Serv,3647,6|7,0.055,0.5039,3969,6|7,0.053,0.5286,4548,6|7,0.058,0.5238
I. CSSD,Cape May,715,Cape May Co Special Serv,3013,4|7,0.056,0.3367,2982,3|7,0.059,0.3246,3534,4|7,0.063,0.355
I. CSSD,Gloucester,1774,Gloucester Co Spec Serv,2364,2|7,0.051,0.5246,2605,2|7,0.053,0.5114,2877,2|7,0.051,0.4731
I. CSSD,Mercer,3103,Mercer County Special Services School Di,2623,3|7,0.036,0.475,3161,4|7,0.041,0.5196,3307,3|7,0.043,0.4716
I. CSSD,Salem,4635,Salem Co Special Service,691,1|7,0.014,0.2093,739,1|7,0.015,0.1944,769,1|7,0.015,0.1469
J. VOC,Statewide,N.A.,1. State average - Operating Type VOC,1193,N.A.,0.068,0.427,1121,N.A.,0.065,0.419,1265,N.A.,0.066,0.404
J. VOC,Statewide,N.A.,2. State median - Operating Type VOC,1263,N.A.,0.075,0.462,1193,N.A.,0.071,0.469,1385,N.A.,0.073,0.459
J. VOC,Statewide,N.A.,5. State average - All operating types,964,N.A.,0.059,0.501,977,N.A.,0.058,0.492,1074,N.A.,0.059,0.494
J. VOC,Statewide,N.A.,6. State median - All operating types,883,N.A.,0.054,0.473,889,N.A.,0.053,0.46,1017,N.A.,0.055,0.482
J. VOC,Atlantic,120,Atlantic Co Vocational,1296,13|21,0.092,0.4733,1081,8|21,0.078,0.4588,1385,11|21,0.087,0.4774
J. VOC,Bergen,290,Bergen County Vocational Technical Schoo,2006,21|21,0.078,0.5124,1782,21|21,0.072,0.5436,2074,21|21,0.076,0.5435
J. VOC,Burlington,610,Burlington Co Vocational,1127,8|21,0.072,0.4094,1122,9|21,0.071,0.4412,1302,9|21,0.078,0.4762
J. VOC,Camden,700,Camden County Vocational,1414,14|21,0.076,0.4386,1390,14|21,0.08,0.3901,1529,14|21,0.076,0.4028
J. VOC,Cape May,720,Cape May County Vocational School Distri,1456,16|21,0.064,0.3621,1448,17|21,0.061,0.3431,1513,13|21,0.063,0.3552
J. VOC,Cumberland,995,Cumberland Co Vocational,1228,9|21,0.083,0.5717,1219,12|21,0.084,0.5675,1640,18|21,0.086,0.4935
J. VOC,Essex,1390,Essex Co Voc-Tech,446,3|21,0.027,0.1601,386,4|21,0.025,0.1333,494,3|21,0.021,0.0862
J. VOC,Gloucester,1775,Gloucester Co Vocational,1061,7|21,0.08,0.5005,1051,7|21,0.081,0.507,1267,7|21,0.079,0.4717
J. VOC,Hudson,2295,Hudson County Vocational,1701,19|21,0.089,0.5218,1418,16|21,0.077,0.5458,1775,19|21,0.089,0.5835
J. VOC,Hunterdon,2308,Hunterdon Co Vocational,171,1|21,0.011,0.0692,177,1|21,0.011,0.0742,167,1|21,0.015,0.1101
J. VOC,Mercer,3105,Mercer County Vocational,1263,11|21,0.065,0.3186,1162,10|21,0.064,0.3035,1475,12|21,0.066,0.3098
J. VOC,Middlesex,3150,Middlesex Co Vocational,1737,20|21,0.094,0.4337,1780,20|21,0.096,0.4462,1628,17|21,0.096,0.4331
J. VOC,Monmouth,3260,Monmouth Co Vocational,1273,12|21,0.066,0.4704,1264,13|21,0.065,0.4863,1320,10|21,0.063,0.4456
J. VOC,Morris,3365,Morris County Vocational,735,6|21,0.053,0.5461,725,6|21,0.053,0.6047,709,6|21,0.049,0.5179
J. VOC,Ocean,3790,Ocean County Vocational,696,5|21,0.045,0.3595,655,5|21,0.043,0.3523,557,4|21,0.045,0.3713
J. VOC,Passaic,3995,Passaic County Vocational,1249,10|21,0.063,0.4704,1193,11|21,0.062,0.4842,1274,8|21,0.062,0.4963
J. VOC,Salem,4640,Salem County Vocational,535,4|21,0.044,0.3637,350,2|21,0.027,0.2149,337,2|21,0.02,0.1425
J. VOC,Somerset,4810,Somerset Co Vocational,1473,17|21,0.052,0.3634,1503,18|21,0.053,0.3728,1572,16|21,0.054,0.3762
J. VOC,Sussex,5110,Sussex County Vocational,1421,15|21,0.083,0.5203,1580,19|21,0.088,0.5008,1562,15|21,0.086,0.5179
J. VOC,Union,5260,Union County Vocational,351,2|21,0.03,0.1966,352,3|21,0.031,0.1756,647,5|21,0.04,0.2003
J. VOC,Warren,5460,Warren County Vocational,1559,18|21,0.092,0.6432,1394,15|21,0.083,0.6157,1775,19|21,0.094,0.6623
K. Charter,Statewide,N.A.,1. State average-Operating Type CHARTER,603,N.A.,0.043,0.244,532,N.A.,0.038,0.217,N.R.,N.R.,N.R.,N.R.
K. Charter,Statewide,N.A.,2. State median-Operating Type CHARTER,567,N.A.,0.041,0.232,431,N.A.,0.032,0.186,N.R.,N.R.,N.R.,N.R.
K. Charter,Statewide,N.A.,5. State average - All operating types,964,N.A.,0.059,0.501,977,N.A.,0.058,0.492,1074,N.A.,0.059,0.494
K. Charter,Statewide,N.A.,6. State median - All operating types,883,N.A.,0.054,0.473,889,N.A.,0.053,0.46,1017,N.A.,0.055,0.482
K. Charter,Atlantic,6060,Atlantic Community Charter School,129,6|51,0.008,0.0674,127,7|90,0.007,0.0635,N.R.,N.R.,N.R.,N.R.
K. Charter,Atlantic,6104,Principle Academy Charter School,275,14|51,0.019,0.1314,261,17|90,0.019,0.1262,N.R.,N.R.,N.R.,N.R.
K. Charter,Atlantic,7410,Charter~tech High School,56,1|51,0.003,0.0231,56,1|90,0.004,0.0237,N.R.,N.R.,N.R.,N.R.
K. Charter,Bergen,6013,Bergen Arts And Sciences Charter School,667,34|51,0.055,0.2857,655,39|90,0.058,0.4355,N.R.,N.R.,N.R.,N.R.
K. Charter,Bergen,6430,Englewood On The Palisades Charter Schoo,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Bergen,7890,Teaneck Community Cs,N.R.,N.R.,N.R.,N.R.,1206,51|90,0.075,0.2613,N.R.,N.R.,N.R.,N.R.
K. Charter,Burlington,6026,Riverbank Charter School Of Excelle,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Burlington,6076,Benjamin Banneker Prep Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,1799,Kipp Cooper Norcross,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,1801,Camden Prep,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,1802,Mastery Schools Of Camden,75,2|51,0.004,0.0287,67,3|90,0.004,0.0232,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,6086,Hope Community Cs,567,28|51,0.032,0.1475,343,24|90,0.026,0.1093,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,6107,Camden’s Promise Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,6232,Environment Community Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,6240,Freedom Prep Charter School,137,8|51,0.011,0.0837,87,5|90,0.007,0.058,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,7109,Leap Academy University Cs,982,45|51,0.075,0.4173,554,33|90,0.047,0.2804,N.R.,N.R.,N.R.,N.R.
K. Charter,Cumberland,6028,Vineland Public Charter School,113,4|51,0.011,0.046,103,6|90,0.01,0.039,N.R.,N.R.,N.R.,N.R.
K. Charter,Cumberland,6069,Millville Public Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Cumberland,6089,Compass Academy Cs,352,19|51,0.034,0.2596,435,29|90,0.039,0.2731,N.R.,N.R.,N.R.,N.R.
K. Charter,Cumberland,6100,Bridgeton Public Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6020,Pride Academy Charter School,1427,52|51,0.096,0.2985,1440,54|90,0.098,0.3614,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6022,Burch Charter School Of Excellence,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6029,Newark Educators Community Charter Schoo,330,18|51,0.015,0.0689,260,16|90,0.013,0.0639,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6053,Great Oaks Legacy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6057,Peoples Preparatory Charter School,135,7|51,0.007,0.0784,144,9|90,0.008,0.0921,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6058,Roseville Community Cs,659,33|51,0.031,0.245,670,40|90,0.032,0.2019,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6094,Phillip's Academy Charter School,2071,55|51,0.137,0.562,201,11|90,0.014,0.1261,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6099,Link Community Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6109,Lead Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6110,Achieve Community Charter School,295,16|51,0.02,0.1422,135,8|90,0.012,0.0693,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6320,Discovery Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6410,East Orange Community Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6665,Gray Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7210,Marion P. Thomas Cs,219,12|51,0.012,0.0675,279,20|90,0.016,0.0968,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7290,New Horizons Comm. Cs,992,47|51,0.074,0.3817,1305,53|90,0.094,0.4652,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7320,North Star Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7325,Team Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7730,Robert Treat Academy Cs,769,39|51,0.055,0.2618,645,37|90,0.049,0.1931,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7735,Maria L. Varisco-Rogers Cs,433,22|51,0.027,0.1819,431,28|90,0.03,0.1967,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,8065,University Heights Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6030,The Ethical Community Charter School,1434,53|51,0.132,0.4947,977,47|90,0.079,0.4278,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6036,Hola Hoboken Dual Lang Cs,387,21|51,0.034,0.1989,389,26|90,0.033,0.1704,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6064,Dr Lena Edwards Academic Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6082,Beloved Community Charter School,1248,50|51,0.105,0.2985,981,48|90,0.075,0.2279,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6093,Jersey City Global Cs,278,15|51,0.031,0.1536,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6103,Empowerment Academy Charter School,575,29|51,0.056,0.2078,903,46|90,0.078,0.2913,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6105,Hudson Arts And Science  Charter School,697,36|51,0.057,0.2236,647,38|90,0.058,0.2795,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6420,Elysian Cs Of Hoboken,985,46|51,0.072,0.3555,1212,52|90,0.087,0.4067,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6720,Hoboken Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6910,Jersey City Comm. Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6915,Jersey City Golden Door Charter School,900,44|51,0.08,0.2971,847,44|90,0.077,0.2934,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,7115,Learning Community Cs,534,26|51,0.047,0.2658,247,15|90,0.021,0.17,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,7830,Soaring Heights Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,8060,University Academy Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,6017,Foundation Academy Cs,259,13|51,0.02,0.1495,334,23|90,0.026,0.1837,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,6025,Paul Robeson Humanities  Charter School,695,35|51,0.048,0.2366,588,34|90,0.046,0.2407,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,6183,Trenton Stem-To-Civics Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,6810,International Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,7500,Pace Cs Of Hamilton,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,7540,Princeton Cs,172,9|51,0.012,0.1164,163,10|90,0.011,0.1374,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,7895,Achievers Early College Prep Charter Sch,898,43|51,0.07,0.2957,61,2|90,0.006,0.0421,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,8140,Village Cs,516,25|51,0.045,0.5542,357,25|90,0.029,0.1614,N.R.,N.R.,N.R.,N.R.
K. Charter,Middlesex,6032,Academy For Urban Leadership Charter Sch,1194,49|51,0.081,0.4668,1088,49|90,0.076,0.5009,N.R.,N.R.,N.R.,N.R.
K. Charter,Middlesex,6041,Hatikvah International Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Middlesex,6635,Greater Brunswick Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Middlesex,7896,Middlesex Charter School,578,30|51,0.055,0.1863,332,22|90,0.037,0.1424,N.R.,N.R.,N.R.,N.R.
K. Charter,Monmouth,6010,Academy Charter High School,175,10|51,0.01,0.0567,212,12|90,0.011,0.0681,N.R.,N.R.,N.R.,N.R.
K. Charter,Monmouth,6740,Hope Academy Cs,1057,48|51,0.09,0.4456,242,13|90,0.019,0.1793,N.R.,N.R.,N.R.,N.R.
K. Charter,Monmouth,7720,The Red Bank Cs,846,42|51,0.05,0.5891,636,36|90,0.038,0.4417,N.R.,N.R.,N.R.,N.R.
K. Charter,Monmouth,7891,College Achieve Greater Asbury Park Char,479,23|51,0.029,0.1613,1096,50|90,0.065,0.3871,N.R.,N.R.,N.R.,N.R.
K. Charter,Morris,8050,Unity Cs,216,11|51,0.014,0.068,246,14|90,0.016,0.0906,N.R.,N.R.,N.R.,N.R.
K. Charter,Ocean,7893,Ocean Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,6021,Community Charter School Of Paterso,1528,54|51,0.11,0.302,1575,55|90,0.121,0.3178,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,6079,John P Holland Charter School,1413,51|51,0.089,0.3673,880,45|90,0.05,0.1775,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,6080,Passaic Arts And Science Charter School,700,37|51,0.06,0.3011,700,41|90,0.053,0.187,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,6096,Paterson Arts And Science Charter School,780,41|51,0.059,0.2367,717,42|90,0.062,0.4019,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,6106,Philip’s Charter School Of Paterson,617,32|51,0.049,0.165,321,21|90,0.027,0.1051,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,6230,Classical Academy Charter School Of Clif,325,17|51,0.026,0.1454,267,18|90,0.027,0.1219,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,7503,Paterson Cs For Sci/Tech,747,38|51,0.059,0.2423,720,43|90,0.055,0.2351,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,7892,College Achieve Paterson Charter School,365,20|51,0.028,0.1202,501,30|90,0.037,0.156,N.R.,N.R.,N.R.,N.R.
K. Charter,Salem,7897,Creativity Colaboratory Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Somerset,6018,Central Jersey College Prep Charter Scho,584,31|51,0.048,0.2033,430,27|90,0.039,0.1838,N.R.,N.R.,N.R.,N.R.
K. Charter,Somerset,6081,Thomas Edison Energysmart Charter School,537,27|51,0.051,0.1979,540,32|90,0.05,0.2124,N.R.,N.R.,N.R.,N.R.
K. Charter,Sussex,7850,Sussex County Technology Charter School,507,24|51,0.033,0.4515,504,31|90,0.032,0.2991,N.R.,N.R.,N.R.,N.R.
K. Charter,Union,6033,The Barack Obama Green Charter High Scho,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Union,6101,College Achieve Central Charter School,88,3|51,0.007,0.0319,77,4|90,0.007,0.0294,N.R.,N.R.,N.R.,N.R.
K. Charter,Union,6102,Cresthaven Academy Charter School,772,40|51,0.07,0.3408,596,35|90,0.057,0.259,N.R.,N.R.,N.R.,N.R.
K. Charter,Union,7600,Queen City Academy Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Union,8010,Union County Teams Cs,126,5|51,0.011,0.0456,278,19|90,0.027,0.1059,N.R.,N.R.,N.R.,N.R.
K. Charter,Warren,7727,Ridge And Valley Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
