GROUP,CONAME,DIST,DISTNAME,EX121,EX221
A. K-6,Bergen,1270,Edgewater Boro,0,0
A. K-6,Bergen,3870,Oradell Boro,478757,400000
A. K-6,Bergen,4410,River Edge Boro,500000,500000
A. K-6,Bergen,4620,Saddle River Boro,404054,940335
A. K-6,Burlington,200,Bass River Twp,42123,293304
A. K-6,Burlington,830,Chesterfield Twp,400000,300000
A. K-6,Burlington,2960,Mansfield Twp,839114,1350003
A. K-6,Burlington,3650,North Hanover Twp,0,0
A. K-6,Burlington,5010,Springfield Twp,315000,424340
A. K-6,Camden,2540,Laurel Springs Boro,94118,200000
A. K-6,Camden,3770,Oaklyn Boro,221257,142623
A. K-6,Camden,5560,Waterford Twp,955987,865786
A. K-6,Cape May,710,Cape May City,0,0
A. K-6,Cape May,2840,Lower Twp,1490505,1752406
A. K-6,Cape May,5610,West Cape May Boro,221652,198989
A. K-6,Essex,1400,Essex Fells Boro,200000,200000
A. K-6,Essex,1465,Fairfield Twp,535585,497102
A. K-6,Essex,3630,North Caldwell Boro,75000,75000
A. K-6,Essex,4530,Roseland Boro,330945,330000
A. K-6,Gloucester,1180,East Greenwich Twp,1392466,1811295
A. K-6,Gloucester,1330,Elk Twp,807987,944728
A. K-6,Gloucester,1590,Franklin Twp,0,0
A. K-6,Gloucester,2070,Harrison Twp,659778,465433
A. K-6,Gloucester,2990,Mantua Twp,722748,326847
A. K-6,Gloucester,3490,National Park Boro,213788,768717
A. K-6,Gloucester,4880,South Harrison Twp,303127,327286
A. K-6,Gloucester,5120,Swedesboro-Woolwich,874014,987769
A. K-6,Gloucester,5590,Wenonah Boro,78052,151443
A. K-6,Gloucester,5740,Westville Boro,544379,523465
A. K-6,Gloucester,5870,Woodbury Heights Boro,445323,450774
A. K-6,Hunterdon,2590,Lebanon Boro,0,0
A. K-6,Hunterdon,3180,Milford Boro,0,0
A. K-6,Monmouth,130,Atlantic Highlands Boro,129079,363214
A. K-6,Monmouth,2160,Highlands Boro,493583,491110
A. K-6,Monmouth,4520,Roosevelt Boro,346659,389750
