GROUP,CONAME,DIST,DISTNAME,PP113,RK113,PCT113,PP213,RK213,PCT213,PP313,RK313,PCT313
A. K-6,Statewide,N.A.,1. State average - Operating Type K-6,42,N.A.,0.003,19,N.A.,0.001,62,N.A.,0.003
A. K-6,Statewide,N.A.,2. State median - Operating Type K-6,48,N.A.,0.003,15,N.A.,0.001,65,N.A.,0.003
A. K-6,Statewide,N.A.,5. State average - All operating types,312,N.A.,0.019,293,N.A.,0.017,362,N.A.,0.02
A. K-6,Statewide,N.A.,6. State median - All operating types,244,N.A.,0.015,211,N.A.,0.013,291,N.A.,0.016
A. K-6,Bergen,1270,Edgewater Boro,35,19|57,0.003,2,1|57,15E-5,21,4|57,9E-4
A. K-6,Bergen,3870,Oradell Boro,34,18|57,0.002,6,12|57,39E-5,35,13|57,0.002
A. K-6,Bergen,4410,River Edge Boro,30,15|57,0.002,N.R.,N.R.,N.R.,30,10|57,0.002
A. K-6,Bergen,4620,Saddle River Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Burlington,200,Bass River Twp,131,41|57,0.006,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Burlington,830,Chesterfield Twp,17,8|57,0.001,6,12|57,37E-5,26,8|57,0.001
A. K-6,Burlington,2960,Mansfield Twp,83,35|57,0.004,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Burlington,3650,North Hanover Twp,21,9|57,0.001,4,4|57,21E-5,60,21|57,0.003
A. K-6,Burlington,5010,Springfield Twp,5,5|57,33E-5,7,15|57,48E-5,22,5|57,0.001
A. K-6,Camden,2540,Laurel Springs Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Camden,3770,Oaklyn Boro,54,28|57,0.003,55,34|57,0.003,55,20|57,0.003
A. K-6,Camden,5560,Waterford Twp,1,1|57,5E-5,5,9|57,3E-4,22,5|57,0.001
A. K-6,Cape May,710,Cape May City,211,44|57,0.009,85,37|57,0.004,160,42|57,0.007
A. K-6,Cape May,2840,Lower Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Cape May,5610,West Cape May Boro,N.R.,N.R.,N.R.,45,31|57,0.002,71,25|57,0.003
A. K-6,Essex,1400,Essex Fells Boro,5,5|57,25E-5,5,9|57,24E-5,5,1|57,24E-5
A. K-6,Essex,1465,Fairfield Twp,56,30|57,0.003,4,4|57,27E-5,65,23|57,0.004
A. K-6,Essex,3630,North Caldwell Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Essex,4530,Roseland Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Gloucester,1180,East Greenwich Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Gloucester,1330,Elk Twp,22,10|57,0.001,21,25|57,0.001,51,17|57,0.003
A. K-6,Gloucester,1590,Franklin Twp,29,14|57,0.002,4,4|57,29E-5,50,16|57,0.003
A. K-6,Gloucester,2070,Harrison Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Gloucester,2990,Mantua Twp,50,26|57,0.003,17,22|57,0.001,78,28|57,0.005
A. K-6,Gloucester,3490,National Park Boro,26,11|57,0.002,7,15|57,47E-5,31,11|57,0.002
A. K-6,Gloucester,4880,South Harrison Twp,48,22|57,0.004,17,22|57,0.001,76,27|57,0.005
A. K-6,Gloucester,5120,Swedesboro-Woolwich,50,26|57,0.003,45,31|57,0.003,54,19|57,0.003
A. K-6,Gloucester,5590,Wenonah Boro,71,32|57,0.004,6,12|57,31E-5,62,22|57,0.004
A. K-6,Gloucester,5740,Westville Boro,55,29|57,0.004,33,28|57,0.002,101,34|57,0.006
A. K-6,Gloucester,5870,Woodbury Heights Boro,62,31|57,0.004,35,29|57,0.002,115,38|57,0.007
A. K-6,Hunterdon,2590,Lebanon Boro,26,11|57,0.001,16,21|57,68E-5,36,15|57,0.002
A. K-6,Hunterdon,3180,Milford Boro,36,20|57,0.001,63,36|57,0.002,132,39|57,0.004
