GROUP,CONAME,DIST,DISTNAME,EX121,EX221
A. K-6,OCEAN,3820,OCEAN TWP,840019,0
A. K-6,OCEAN,4710,SEASIDE HEIGHTS BORO,0,469904
A. K-6,OCEAN,5020,STAFFORD TWP,182393,250000
A. K-6,OCEAN,5220,TUCKERTON BORO,201020,0
A. K-6,SUSSEX,1630,FREDON TWP,0,325323
A. K-6,SUSSEX,1980,HAMPTON TWP,158374,166152
A. K-6,SUSSEX,4650,SANDYSTON-WALPACK TWP,90861,78344
A. K-6,SUSSEX,5040,STILLWATER TWP,334166,533388
A. K-6,WARREN,400,BLAIRSTOWN TWP,0,0
A. K-6,WARREN,1620,FRANKLIN TWP,198769,264572
A. K-6,WARREN,1670,FRELINGHUYSEN TWP,20130,0
A. K-6,WARREN,2470,KNOWLTON TWP,195035,316216
A. K-6,WARREN,2970,MANSFIELD TWP,0,0
A. K-6,WARREN,5480,WASHINGTON BORO,470099,614226
A. K-6,WARREN,5530,WASHINGTON TWP,0,0
B. K-8 / 0 - 400,ATLANTIC,1410,ESTELL MANOR CITY,73900,13633
B. K-8 / 0 - 400,ATLANTIC,3020,MARGATE CITY,599664,619535
B. K-8 / 0 - 400,ATLANTIC,4240,PORT REPUBLIC CITY,135069,82383
B. K-8 / 0 - 400,ATLANTIC,5760,WEYMOUTH TWP,85056,53384
B. K-8 / 0 - 400,BERGEN,80,ALPINE BORO,0,0
B. K-8 / 0 - 400,BERGEN,3350,MOONACHIE BORO,459075,63072
B. K-8 / 0 - 400,BERGEN,4870,SOUTH HACKENSACK TWP,274934,76741
B. K-8 / 0 - 400,BURLINGTON,380,BEVERLY CITY,0,300602
B. K-8 / 0 - 400,BURLINGTON,1030,DELANCO TWP,1344936,1451114
B. K-8 / 0 - 400,BURLINGTON,3540,NEW HANOVER TWP,1670003,816929
B. K-8 / 0 - 400,BURLINGTON,4460,RIVERTON,0,0
B. K-8 / 0 - 400,BURLINGTON,5890,WOODLAND TWP,0,0
B. K-8 / 0 - 400,CAMDEN,580,BROOKLAWN BORO,63388,184287
B. K-8 / 0 - 400,CAMDEN,1720,GIBBSBORO BORO,141222,157180
B. K-8 / 0 - 400,CAMDEN,2560,LAWNSIDE BORO,413133,537600
B. K-8 / 0 - 400,CAMDEN,3110,MERCHANTVILLE BORO,199891,542404
B. K-8 / 0 - 400,CAMDEN,5900,WOODLYNNE BORO,952257,1373488
B. K-8 / 0 - 400,CAPE MAY,170,AVALON BORO,71206,124640
B. K-8 / 0 - 400,CAPE MAY,3680,NORTH WILDWOOD CITY,563255,702211
B. K-8 / 0 - 400,CAPE MAY,5060,STONE HARBOR BORO,0,223824
B. K-8 / 0 - 400,CAPE MAY,5800,WILDWOOD CREST BORO,865061,945805
B. K-8 / 0 - 400,CAPE MAY,5840,WOODBINE BORO,0,0
B. K-8 / 0 - 400,CUMBERLAND,1020,DEERFIELD TWP,160850,106269
B. K-8 / 0 - 400,CUMBERLAND,1120,DOWNE TWP,0,361618
B. K-8 / 0 - 400,CUMBERLAND,1820,GREENWICH TWP,18525,0
B. K-8 / 0 - 400,CUMBERLAND,5070,STOW CREEK TWP,42047,122610
B. K-8 / 0 - 400,HUDSON,1200,EAST NEWARK BORO,0,0
B. K-8 / 0 - 400,HUNTERDON,370,BETHLEHEM TWP,308250,168109
B. K-8 / 0 - 400,HUNTERDON,430,BLOOMSBURY BORO,147846,74570
B. K-8 / 0 - 400,HUNTERDON,670,CALIFON BORO,91653,47161
B. K-8 / 0 - 400,HUNTERDON,910,CLINTON-GLEN GARDNER,0,0
B. K-8 / 0 - 400,HUNTERDON,1040,DELAWARE TWP,0,0
B. K-8 / 0 - 400,HUNTERDON,1160,EAST AMWELL TWP,103303,112100
B. K-8 / 0 - 400,HUNTERDON,1600,FRANKLIN TWP,30990,64634
B. K-8 / 0 - 400,HUNTERDON,1680,FRENCHTOWN BORO,0,0
B. K-8 / 0 - 400,HUNTERDON,1970,HAMPTON BORO,119662,75631
B. K-8 / 0 - 400,HUNTERDON,2140,HIGH BRIDGE BORO,0,0
B. K-8 / 0 - 400,HUNTERDON,2450,KINGWOOD TWP,113700,112479
B. K-8 / 0 - 400,HUNTERDON,3180,MILFORD BORO,0,0
B. K-8 / 0 - 400,MONMOUTH,180,AVON BORO,680668,776412
B. K-8 / 0 - 400,MONMOUTH,500,BRADLEY BEACH BORO,222323,255824
B. K-8 / 0 - 400,MONMOUTH,1000,DEAL BORO,38605,176982
B. K-8 / 0 - 400,MONMOUTH,1490,FARMINGDALE BORO,17302,44465
B. K-8 / 0 - 400,MONMOUTH,3250,MONMOUTH BEACH BORO,283506,0
B. K-8 / 0 - 400,MONMOUTH,3500,NEPTUNE CITY,343355,366256
B. K-8 / 0 - 400,MONMOUTH,4690,SEA GIRT BORO,195353,236490
B. K-8 / 0 - 400,MONMOUTH,4980,SPRING LAKE BORO,479599,511184
B. K-8 / 0 - 400,MONMOUTH,4990,SPRING LAKE HEIGHTS BORO,0,23043
B. K-8 / 0 - 400,MORRIS,2010,HARDING TOWNSHIP,271512,271686
B. K-8 / 0 - 400,MORRIS,3410,MOUNT ARLINGTON BORO,353701,555755
B. K-8 / 0 - 400,MORRIS,3520,NETCONG BORO,0,0
B. K-8 / 0 - 400,MORRIS,4440,RIVERDALE BORO,255641,177473
B. K-8 / 0 - 400,OCEAN,210,BAY HEAD BORO,23075,54859
B. K-8 / 0 - 400,OCEAN,2500,LAKEHURST BORO,108224,0
B. K-8 / 0 - 400,OCEAN,2550,LAVALLETTE BORO,198019,64964
B. K-8 / 0 - 400,SALEM,60,ALLOWAY TWP,0,170692
B. K-8 / 0 - 400,SALEM,1350,ELSINBORO TWP,0,0
B. K-8 / 0 - 400,SALEM,2800,LOWER ALLOWAYS CREEK,462894,527172
B. K-8 / 0 - 400,SALEM,2950,MANNINGTON TWP,162388,298605
B. K-8 / 0 - 400,SALEM,3860,OLDMANS TWP,68250,276114
B. K-8 / 0 - 400,SALEM,4280,QUINTON TWP,635178,456952
B. K-8 / 0 - 400,SALEM,5320,UPPER PITTSGROVE TWP,173713,174948
B. K-8 / 0 - 400,SUSSEX,1930,HAMBURG BORO,494410,605752
B. K-8 / 0 - 400,SUSSEX,2490,LAFAYETTE TWP,35087,0
B. K-8 / 0 - 400,SUSSEX,3300,MONTAGUE TWP,0,0
B. K-8 / 0 - 400,SUSSEX,3840,OGDENSBURG BORO,0,105358
B. K-8 / 0 - 400,SUSSEX,5030,STANHOPE BORO,199738,199738
B. K-8 / 0 - 400,UNION,1710,GARWOOD BORO,81986,0
B. K-8 / 0 - 400,UNION,5810,WINFIELD TWP,0,0
B. K-8 / 0 - 400,WARREN,70,ALPHA BORO,150586,323409
B. K-8 / 0 - 400,WARREN,2040,HARMONY TWP,321213,0
B. K-8 / 0 - 400,WARREN,2250,HOPE TWP,205346,281340
B. K-8 / 0 - 400,WARREN,3890,OXFORD TWP,0,0
B. K-8 / 0 - 400,WARREN,4200,POHATCONG TWP,357643,579980
B. K-8 / 0 - 400,WARREN,5780,WHITE TWP,344616,390031
C. K-8 / 401 - 750,ATLANTIC,570,BRIGANTINE CITY,1631520,1509635
C. K-8 / 401 - 750,ATLANTIC,1300,EGG HARBOR CITY,502913,381946
C. K-8 / 401 - 750,ATLANTIC,1540,FOLSOM BORO,774739,812232
C. K-8 / 401 - 750,ATLANTIC,3480,MULLICA TWP,1036517,843053
C. K-8 / 401 - 750,ATLANTIC,5350,VENTNOR CITY,103680,962997
C. K-8 / 401 - 750,BERGEN,740,CARLSTADT BORO,344865,344865
C. K-8 / 401 - 750,BERGEN,1070,DEMAREST BORO,1982993,1709225
C. K-8 / 401 - 750,BERGEN,1380,ENGLEWOOD CLIFFS BORO,94090,115628
C. K-8 / 401 - 750,BERGEN,2050,HARRINGTON PARK BORO,484141,55106
C. K-8 / 401 - 750,BERGEN,2090,HAWORTH BORO,0,598213
C. K-8 / 401 - 750,BERGEN,2200,HO HO KUS BORO,208866,173189
C. K-8 / 401 - 750,BERGEN,3730,NORTHVALE BORO,621372,652529
C. K-8 / 401 - 750,BERGEN,3740,NORWOOD BORO,40000,40000
C. K-8 / 401 - 750,BERGEN,3850,OLD TAPPAN BORO,1778871,1622205
C. K-8 / 401 - 750,BERGEN,4470,ROCHELLE PARK TWP,214935,250000
C. K-8 / 401 - 750,BURLINGTON,1250,EASTAMPTON TWP,0,0
C. K-8 / 401 - 750,BURLINGTON,1910,HAINESPORT TWP,406767,349536
C. K-8 / 401 - 750,BURLINGTON,3070,MEDFORD LAKES BORO,52002,397878
C. K-8 / 401 - 750,BURLINGTON,4930,SOUTHAMPTON TWP,195426,221333
C. K-8 / 401 - 750,BURLINGTON,5130,TABERNACLE TWP,467400,1054244
C. K-8 / 401 - 750,CAMDEN,190,BARRINGTON BORO,0,0
C. K-8 / 401 - 750,CAMDEN,340,BERLIN TWP,637765,614660
C. K-8 / 401 - 750,CAMDEN,880,CLEMENTON BORO,485050,562676
C. K-8 / 401 - 750,CAMDEN,2890,MAGNOLIA BORO,925831,934202
C. K-8 / 401 - 750,CAMDEN,3420,MOUNT EPHRAIM BORO,89708,448122
C. K-8 / 401 - 750,CAMDEN,4790,SOMERDALE BORO,130599,230002
C. K-8 / 401 - 750,CAPE MAY,1080,DENNIS TWP,760413,331160
C. K-8 / 401 - 750,CUMBERLAND,950,COMMERCIAL TWP,231373,340314
C. K-8 / 401 - 750,CUMBERLAND,1460,FAIRFIELD TWP,0,334638
C. K-8 / 401 - 750,CUMBERLAND,2270,HOPEWELL TWP,601526,195252
C. K-8 / 401 - 750,CUMBERLAND,2570,LAWRENCE TWP,247209,275202
C. K-8 / 401 - 750,CUMBERLAND,3050,MAURICE RIVER TWP,0,0
C. K-8 / 401 - 750,GLOUCESTER,1830,GREENWICH TWP,423964,313788
C. K-8 / 401 - 750,HUNTERDON,20,ALEXANDRIA TWP,0,74898
C. K-8 / 401 - 750,HUNTERDON,2220,HOLLAND TWP,151775,139721
C. K-8 / 401 - 750,HUNTERDON,2600,LEBANON TWP,774066,933805
C. K-8 / 401 - 750,HUNTERDON,5180,TEWKSBURY TWP,432276,527234
C. K-8 / 401 - 750,HUNTERDON,5270,UNION TWP,0,112011
C. K-8 / 401 - 750,MIDDLESEX,970,CRANBURY TWP,0,0
C. K-8 / 401 - 750,MIDDLESEX,2370,JAMESBURG BORO,0,0
C. K-8 / 401 - 750,MIDDLESEX,3220,MILLTOWN BORO,50161,200000
C. K-8 / 401 - 750,MONMOUTH,270,BELMAR BORO,0,0
C. K-8 / 401 - 750,MONMOUTH,560,BRIELLE BORO,0,0
C. K-8 / 401 - 750,MONMOUTH,3830,OCEANPORT BORO,164191,216611
C. K-8 / 401 - 750,MONMOUTH,4770,SHREWSBURY BORO,199171,216106
C. K-8 / 401 - 750,MONMOUTH,5230,UNION BEACH,0,0
C. K-8 / 401 - 750,MONMOUTH,5640,WEST LONG BRANCH BORO,513854,400146
C. K-8 / 401 - 750,MORRIS,460,BOONTON TWP,62291,0
C. K-8 / 401 - 750,MORRIS,3090,MENDHAM BORO,0,45924
C. K-8 / 401 - 750,MORRIS,3100,MENDHAM TWP,565914,1458229
C. K-8 / 401 - 750,MORRIS,3380,MORRIS PLAINS BORO,700860,716983
C. K-8 / 401 - 750,MORRIS,4480,ROCKAWAY BORO,280600,270444
C. K-8 / 401 - 750,PASSAIC,420,BLOOMINGDALE BORO,0,795289
C. K-8 / 401 - 750,PASSAIC,3640,NORTH HALEDON BORO,0,0
C. K-8 / 401 - 750,SOMERSET,240,BEDMINSTER TWP,0,0
C. K-8 / 401 - 750,SOMERSET,4850,SOUTH BOUND BROOK,248868,325739
C. K-8 / 401 - 750,SOMERSET,5540,WATCHUNG BORO,188351,125445
C. K-8 / 401 - 750,SUSSEX,90,ANDOVER REG,0,0
C. K-8 / 401 - 750,SUSSEX,1560,FRANKFORD TWP,150000,150000
C. K-8 / 401 - 750,SUSSEX,1570,FRANKLIN BORO,538488,644296
C. K-8 / 401 - 750,SUSSEX,1800,GREEN TWP,0,0
C. K-8 / 401 - 750,SUSSEX,2030,HARDYSTON TWP,0,0
C. K-8 / 401 - 750,UNION,3470,MOUNTAINSIDE BORO,253165,48592
C. K-8 / 401 - 750,WARREN,30,ALLAMUCHY TWP,0,102547
C. K-8 / 401 - 750,WARREN,1785,GREAT MEADOWS REGIONAL,0,0
C. K-8 / 401 - 750,WARREN,1840,GREENWICH TWP,195451,290714
D. K-8 / 751 +,ATLANTIC,10,ABSECON CITY,266167,51150
D. K-8 / 751 +,ATLANTIC,1690,GALLOWAY TWP,2198744,2196874
D. K-8 / 751 +,ATLANTIC,1940,HAMILTON TWP,1397131,1608984
D. K-8 / 751 +,ATLANTIC,2680,LINWOOD CITY,421746,912772
D. K-8 / 751 +,ATLANTIC,3720,NORTHFIELD CITY,621739,578332
D. K-8 / 751 +,ATLANTIC,4800,SOMERS POINT CITY,460651,591105
D. K-8 / 751 +,BERGEN,40,ALLENDALE BORO,1687184,1591134
D. K-8 / 751 +,BERGEN,930,CLOSTER BORO,325000,325000
D. K-8 / 751 +,BERGEN,1230,EAST RUTHERFORD BORO,0,0
D. K-8 / 751 +,BERGEN,1470,FAIRVIEW BORO,145633,286074
D. K-8 / 751 +,BERGEN,1580,FRANKLIN LAKES BORO,400000,500000
D. K-8 / 751 +,BERGEN,2180,HILLSDALE BORO,214563,691091
D. K-8 / 751 +,BERGEN,2710,LITTLE FERRY BORO,766605,1021387
D. K-8 / 751 +,BERGEN,3060,MAYWOOD BORO,451978,663655
D. K-8 / 751 +,BERGEN,3330,MONTVALE BORO,408913,419277
D. K-8 / 751 +,BERGEN,3760,OAKLAND BORO,0,920515
D. K-8 / 751 +,BERGEN,4430,RIVER VALE TWP,639494,265263
D. K-8 / 751 +,BERGEN,5330,UPPER SADDLE RIVER BORO,1094431,1000939
D. K-8 / 751 +,BERGEN,5880,WOODCLIFF LAKE BORO,0,0
D. K-8 / 751 +,BERGEN,5920,WYCKOFF TWP,1835599,800000
D. K-8 / 751 +,BURLINGTON,1280,EDGEWATER PARK TWP,0,224337
D. K-8 / 751 +,BURLINGTON,1420,EVESHAM TWP,0,0
D. K-8 / 751 +,BURLINGTON,2850,LUMBERTON TWP,1298139,1194171
D. K-8 / 751 +,BURLINGTON,3080,MEDFORD TWP,1404418,1832375
D. K-8 / 751 +,BURLINGTON,3430,MOUNT HOLLY TWP,720000,825000
D. K-8 / 751 +,BURLINGTON,3440,MOUNT LAUREL TWP,3169985,3005008
D. K-8 / 751 +,BURLINGTON,4740,SHAMONG TWP,814351,807771
D. K-8 / 751 +,BURLINGTON,5720,WESTAMPTON,553371,1133862
D. K-8 / 751 +,CAMDEN,260,BELLMAWR BORO,0,0
D. K-8 / 751 +,CAMDEN,330,BERLIN BORO,162560,160039
D. K-8 / 751 +,CAMDEN,1780,GLOUCESTER TWP,3795666,5378402
D. K-8 / 751 +,CAMDEN,4590,RUNNEMEDE BORO,666782,803460
D. K-8 / 751 +,CAMDEN,5080,STRATFORD BORO,158317,298203
D. K-8 / 751 +,CAMDEN,5400,VOORHEES TWP,1406179,1025326
D. K-8 / 751 +,CAPE MAY,5340,UPPER TWP,844686,1487010
D. K-8 / 751 +,CUMBERLAND,5300,UPPER DEERFIELD TWP,578289,760937
D. K-8 / 751 +,GLOUCESTER,2750,LOGAN TWP,1306435,1257354
D. K-8 / 751 +,HUDSON,1850,GUTTENBERG TOWN,1541418,1896627
D. K-8 / 751 +,HUNTERDON,920,CLINTON TWP,190892,0
D. K-8 / 751 +,HUNTERDON,1510,FLEMINGTON-RARITAN REG,1104106,2377745
D. K-8 / 751 +,HUNTERDON,4350,READINGTON TWP,849104,847265
D. K-8 / 751 +,MONMOUTH,945,COLTS NECK TWP,613361,858578
D. K-8 / 751 +,MONMOUTH,1260,EATONTOWN BORO,802755,1244245
D. K-8 / 751 +,MONMOUTH,1440,FAIR HAVEN BORO,562461,484092
D. K-8 / 751 +,MONMOUTH,1640,FREEHOLD BORO,554034,548067
D. K-8 / 751 +,MONMOUTH,1660,FREEHOLD TWP,0,0
D. K-8 / 751 +,MONMOUTH,2290,HOWELL TWP,2525181,3000000
D. K-8 / 751 +,MONMOUTH,2720,LITTLE SILVER BORO,296584,222138
D. K-8 / 751 +,MONMOUTH,2920,MANALAPAN-ENGLISHTOWN REG,2000000,2500000
D. K-8 / 751 +,MONMOUTH,3030,MARLBORO TWP,574290,1439227
D. K-8 / 751 +,MONMOUTH,3200,MILLSTONE TWP,549190,427354
D. K-8 / 751 +,MONMOUTH,4360,RED BANK BORO,408317,671437
D. K-8 / 751 +,MONMOUTH,4570,RUMSON BORO,204446,681402
D. K-8 / 751 +,MONMOUTH,5185,TINTON FALLS,2021509,2700553
D. K-8 / 751 +,MORRIS,820,CHESTER TWP,199291,400000
D. K-8 / 751 +,MORRIS,1090,DENVILLE TWP,300271,1070539
D. K-8 / 751 +,MORRIS,1190,EAST HANOVER TWP,161923,145010
D. K-8 / 751 +,MORRIS,1530,FLORHAM PARK BORO,0,49710
D. K-8 / 751 +,MORRIS,2000,HANOVER TWP,0,0
D. K-8 / 751 +,MORRIS,2650,LINCOLN PARK BORO,384759,314661
D. K-8 / 751 +,MORRIS,4000,LONG HILL TWP,271115,284449
D. K-8 / 751 +,MORRIS,4490,ROCKAWAY TWP,1154726,764322
D. K-8 / 751 +,MORRIS,5520,WASHINGTON TWP,0,0
D. K-8 / 751 +,MORRIS,5770,WHARTON BORO,500000,663889
D. K-8 / 751 +,PASSAIC,1920,HALEDON BORO,99999,0
D. K-8 / 751 +,PASSAIC,2700,LITTLE FALLS TWP,385723,596862
D. K-8 / 751 +,PASSAIC,4270,PROSPECT PARK BORO,0,78009
D. K-8 / 751 +,PASSAIC,4400,RINGWOOD BORO,615233,0
D. K-8 / 751 +,PASSAIC,5200,TOTOWA BORO,1168329,1565709
D. K-8 / 751 +,PASSAIC,5440,WANAQUE BORO,251063,245869
D. K-8 / 751 +,PASSAIC,5690,WOODLAND PARK,237153,240929
D. K-8 / 751 +,SOMERSET,510,BRANCHBURG TWP,17476,209106
D. K-8 / 751 +,SOMERSET,1810,GREEN BROOK TWP,382682,120535
D. K-8 / 751 +,SOMERSET,5470,WARREN TWP,440000,458000
D. K-8 / 751 +,SUSSEX,640,BYRAM TWP,0,0
D. K-8 / 751 +,SUSSEX,5100,SUSSEX-WANTAGE REGIONAL,1183675,1007471
D. K-8 / 751 +,WARREN,2790,LOPATCONG TWP,0,0
E. K-12 / 0 - 1800,BERGEN,440,BOGOTA BORO,429174,625788
E. K-12 / 0 - 1800,BERGEN,1360,EMERSON BORO,100000,0
E. K-12 / 0 - 1800,BERGEN,3170,MIDLAND PARK BORO,375000,400000
E. K-12 / 0 - 1800,BERGEN,3600,NORTH ARLINGTON BORO,1329680,2495678
E. K-12 / 0 - 1800,BERGEN,3910,PALISADES PARK,390574,481824
E. K-12 / 0 - 1800,BERGEN,3940,PARK RIDGE BORO,376833,711037
E. K-12 / 0 - 1800,BERGEN,4370,RIDGEFIELD BORO,0,0
E. K-12 / 0 - 1800,BERGEN,4610,SADDLE BROOK TWP,264791,135240
E. K-12 / 0 - 1800,BERGEN,5410,WALDWICK BORO,750393,967214
E. K-12 / 0 - 1800,BERGEN,5430,WALLINGTON BORO,745190,786793
E. K-12 / 0 - 1800,BERGEN,5830,WOOD-RIDGE BORO,102140,0
E. K-12 / 0 - 1800,BURLINGTON,600,BURLINGTON CITY,1088380,1059628
E. K-12 / 0 - 1800,BURLINGTON,1520,FLORENCE TWP,626966,724508
E. K-12 / 0 - 1800,BURLINGTON,3920,PALMYRA BORO,986786,746026
E. K-12 / 0 - 1800,BURLINGTON,4450,RIVERSIDE TWP,920669,280998
E. K-12 / 0 - 1800,CAMDEN,150,AUDUBON BORO,85637,45925
E. K-12 / 0 - 1800,CAMDEN,1880,HADDON HEIGHTS BORO,30309,383537
E. K-12 / 0 - 1800,CAMDEN,3770,OAKLYN BORO,253457,262762
E. K-12 / 0 - 1800,CAPE MAY,5790,WILDWOOD CITY,1139995,1145536
E. K-12 / 0 - 1800,ESSEX,760,CEDAR GROVE TWP,759664,989535
E. K-12 / 0 - 1800,GLOUCESTER,860,CLAYTON BORO,283588,221167
E. K-12 / 0 - 1800,GLOUCESTER,4020,PAULSBORO BORO,18380,254599
E. K-12 / 0 - 1800,GLOUCESTER,4140,PITMAN BORO,531058,246934
E. K-12 / 0 - 1800,GLOUCESTER,5860,WOODBURY CITY,550000,500000
E. K-12 / 0 - 1800,HUDSON,2210,HOBOKEN CITY,437748,639281
E. K-12 / 0 - 1800,HUDSON,5580,WEEHAWKEN TWP,768005,468679
E. K-12 / 0 - 1800,HUNTERDON,1376,SOUTH HUNTERDON,817153,390852
E. K-12 / 0 - 1800,MIDDLESEX,1140,DUNELLEN BORO,0,0
E. K-12 / 0 - 1800,MIDDLESEX,2150,HIGHLAND PARK BORO,49868,0
E. K-12 / 0 - 1800,MIDDLESEX,4830,SOUTH AMBOY CITY,187318,10333
E. K-12 / 0 - 1800,MIDDLESEX,4970,SPOTSWOOD BORO,592727,590090
E. K-12 / 0 - 1800,MONMOUTH,2400,KEANSBURG BORO,2134429,1381950
E. K-12 / 0 - 1800,MONMOUTH,2430,KEYPORT BORO,540000,540000
E. K-12 / 0 - 1800,MONMOUTH,2930,MANASQUAN BORO,258374,216738
E. K-12 / 0 - 1800,MORRIS,450,BOONTON TOWN,0,0
E. K-12 / 0 - 1800,MORRIS,630,BUTLER BORO,884800,1004432
E. K-12 / 0 - 1800,MORRIS,3460,MOUNTAIN LAKES BORO,554056,0
E. K-12 / 0 - 1800,OCEAN,4190,PLUMSTED TWP,65306,0
E. K-12 / 0 - 1800,OCEAN,4220,POINT PLEASANT BEACH BORO,183201,144142
E. K-12 / 0 - 1800,PASSAIC,4230,POMPTON LAKES BORO,376216,295762
E. K-12 / 0 - 1800,SALEM,4075,PENNSVILLE,0,438797
E. K-12 / 0 - 1800,SALEM,4150,PITTSGROVE TWP,0,0
E. K-12 / 0 - 1800,SALEM,4630,SALEM CITY,289190,1214232
E. K-12 / 0 - 1800,SALEM,5910,WOODSTOWN-PILESGROVE REG,0,0
E. K-12 / 0 - 1800,SOMERSET,3000,MANVILLE BORO,0,0
E. K-12 / 0 - 1800,SUSSEX,2240,HOPATCONG,698518,1162748
E. K-12 / 0 - 1800,SUSSEX,3590,NEWTON TOWN,0,11419
E. K-12 / 0 - 1800,UNION,2420,KENILWORTH BORO,0,0
E. K-12 / 0 - 1800,WARREN,280,BELVIDERE TOWN,0,0
F. K-12 / 1801 - 3500,ATLANTIC,590,BUENA REGIONAL,1113225,1386588
F. K-12 / 1801 - 3500,BERGEN,890,CLIFFSIDE PARK BORO,1845421,1524635
F. K-12 / 1801 - 3500,BERGEN,990,CRESSKILL BORO,0,131956
F. K-12 / 1801 - 3500,BERGEN,1130,DUMONT BORO,1224493,1240564
F. K-12 / 1801 - 3500,BERGEN,1345,ELMWOOD PARK,0,0
F. K-12 / 1801 - 3500,BERGEN,1370,ENGLEWOOD CITY,1968985,1477347
F. K-12 / 1801 - 3500,BERGEN,1760,GLEN ROCK BORO,1065485,1096323
F. K-12 / 1801 - 3500,BERGEN,2080,HASBROUCK HEIGHTS BORO,200000,0
F. K-12 / 1801 - 3500,BERGEN,2620,LEONIA BORO,2214056,2429636
F. K-12 / 1801 - 3500,BERGEN,2740,LODI BOROUGH,496991,346673
F. K-12 / 1801 - 3500,BERGEN,2860,LYNDHURST TWP,0,0
F. K-12 / 1801 - 3500,BERGEN,2900,MAHWAH TWP,1783052,1896743
F. K-12 / 1801 - 3500,BERGEN,3550,NEW MILFORD BORO,831014,863035
F. K-12 / 1801 - 3500,BERGEN,4310,RAMSEY BORO,2686088,2527933
F. K-12 / 1801 - 3500,BERGEN,4380,RIDGEFIELD PARK TWP,0,0
F. K-12 / 1801 - 3500,BERGEN,4600,RUTHERFORD BORO,93097,422936
F. K-12 / 1801 - 3500,BERGEN,5755,WESTWOOD REGIONAL,750000,750000
F. K-12 / 1801 - 3500,BURLINGTON,475,BORDENTOWN REGIONAL,0,0
F. K-12 / 1801 - 3500,BURLINGTON,840,CINNAMINSON TWP,1992060,2704700
F. K-12 / 1801 - 3500,BURLINGTON,1060,DELRAN TWP,540921,747768
F. K-12 / 1801 - 3500,BURLINGTON,3010,MAPLE SHADE TWP,1148892,1113599
F. K-12 / 1801 - 3500,CAMDEN,940,COLLINGSWOOD BORO,2045144,2012729
F. K-12 / 1801 - 3500,CAMDEN,1770,GLOUCESTER CITY,0,0
F. K-12 / 1801 - 3500,CAMDEN,1890,HADDON TWP,2021804,1403458
F. K-12 / 1801 - 3500,CAMDEN,1900,HADDONFIELD BORO,515396,464848
F. K-12 / 1801 - 3500,CAMDEN,2670,LINDENWOLD BORO,587701,655525
F. K-12 / 1801 - 3500,CAMDEN,4110,PINE HILL BORO,0,166295
