GROUP,CONAME,DIST,DISTNAME,PP115,PP215,PP315
K. CHARTER,PASSAIC,6079,JOHN P. HOLLAND CHARTER S,0,220,0
K. CHARTER,PASSAIC,6080,PASSAIC ARTS AND SCIENCE,0,175,5
K. CHARTER,PASSAIC,6096,PATERSON ARTS AND SCIENCE,0,0,0
K. CHARTER,PASSAIC,6106,PHILIP'S ACADEMY CHARTER,,,
K. CHARTER,PASSAIC,6230,CLASSICAL ACADEMY CHARTER,0,0,0
K. CHARTER,PASSAIC,7503,PATERSON CHARTER SCHOOL F,1202,718,689
K. CHARTER,SOMERSET,6018,CENTRAL JERSEY COLLEGE PR,0,180,0
K. CHARTER,SOMERSET,6081,THOMAS EDISON ENERGYSMART,0,0,0
K. CHARTER,SUSSEX,7850,SUSSEX COUNTY TECHNOLOGY,18,75,18
K. CHARTER,UNION,6033,THE BARACK OBAMA GREEN CH,0,0,83
K. CHARTER,UNION,6101,COLLEGE ACHIEVE CENTRAL C,,13,290
K. CHARTER,UNION,6102,CRESTHAVEN ACADEMY CHARTE,,,0
K. CHARTER,UNION,7600,THE QUEEN CITY ACADEMY CH,78,0,0
K. CHARTER,UNION,8010,UNION COUNTY TEAMS CHARTE,0,0,0
K. CHARTER,WARREN,7727,RIDGE AND VALLEY CHARTER,131,96,105
