GROUP,CONAME,DIST,DISTNAME,PP115,PP215,PP315
A. K-6,Statewide,N.A.,1. State average - Operating Type K-6,116,160,121
A. K-6,Statewide,N.A.,2. State median - Operating Type K-6,80,130,91
A. K-6,Statewide,N.A.,5. State average - All operating types,92,106,79
A. K-6,Statewide,N.A.,6. State median - All operating types,78,90,65
A. K-6,Bergen,1270,Edgewater Boro,159,0,0
A. K-6,Bergen,3870,Oradell Boro,24,12,0
A. K-6,Bergen,4410,River Edge Boro,0,0,0
A. K-6,Bergen,4620,Saddle River Boro,27,0,0
A. K-6,Burlington,200,Bass River Twp,0,0,0
A. K-6,Burlington,830,Chesterfield Twp,0,32,17
A. K-6,Burlington,2960,Mansfield Twp,80,N.R.,147
A. K-6,Burlington,3650,North Hanover Twp,149,222,130
A. K-6,Burlington,5010,Springfield Twp,127,0,0
A. K-6,Camden,2540,Laurel Springs Boro,0,96,212
A. K-6,Camden,3770,Oaklyn Boro,43,569,128
A. K-6,Camden,5560,Waterford Twp,18,291,89
A. K-6,Cape May,710,Cape May City,13,308,201
A. K-6,Cape May,2840,Lower Twp,233,251,265
A. K-6,Cape May,5610,West Cape May Boro,197,0,0
A. K-6,Essex,1400,Essex Fells Boro,618,182,0
A. K-6,Essex,1465,Fairfield Twp,15,89,317
A. K-6,Essex,3630,North Caldwell Boro,7,134,0
A. K-6,Essex,4530,Roseland Boro,0,0,0
A. K-6,Gloucester,1180,East Greenwich Twp,7,29,38
A. K-6,Gloucester,1330,Elk Twp,29,0,0
A. K-6,Gloucester,1590,Franklin Twp,200,37,252
A. K-6,Gloucester,2070,Harrison Twp,25,67,69
A. K-6,Gloucester,2990,Mantua Twp,80,46,0
A. K-6,Gloucester,3490,National Park Boro,0,0,24
A. K-6,Gloucester,4880,South Harrison Twp,0,272,0
A. K-6,Gloucester,5120,Swedesboro-Woolwich,44,71,25
A. K-6,Gloucester,5590,Wenonah Boro,0,23,0
A. K-6,Gloucester,5740,Westville Boro,0,0,0
A. K-6,Gloucester,5870,Woodbury Heights Boro,30,0,0
A. K-6,Hunterdon,2590,Lebanon Boro,251,0,81
A. K-6,Monmouth,130,Atlantic Highlands Boro,0,52,13
A. K-6,Monmouth,2160,Highlands Boro,0,0,50
A. K-6,Monmouth,4520,Roosevelt Boro,244,0,0
A. K-6,Morris,3240,Mine Hill Twp,75,155,138
A. K-6,Ocean,230,Beach Haven Boro,0,30,202
A. K-6,Ocean,320,Berkeley Twp,163,338,96
A. K-6,Ocean,1150,Eagleswood Twp,0,0,0
A. K-6,Ocean,2350,Island Heights Boro,0,0,0
A. K-6,Ocean,2690,Little Egg Harbor Twp,104,168,93
A. K-6,Ocean,2760,Long Beach Island,0,1272,818
A. K-6,Ocean,3800,Ocean Gate Boro,0,216,0
A. K-6,Ocean,3820,Ocean Twp,145,51,33
A. K-6,Ocean,4710,Seaside Heights Boro,106,198,24
A. K-6,Ocean,5020,Stafford Twp,215,83,81
A. K-6,Ocean,5220,Tuckerton Boro,268,25,0
A. K-6,Sussex,1630,Fredon Twp,62,0,0
A. K-6,Sussex,1980,Hampton Twp,28,147,0
A. K-6,Sussex,4650,Sandyston-Walpack Twp,0,0,6
A. K-6,Sussex,5040,Stillwater Twp,156,32,0
A. K-6,Warren,400,Blairstown Twp,57,264,28
A. K-6,Warren,1620,Franklin Twp,0,125,0
A. K-6,Warren,1670,Frelinghuysen Twp,75,24,117
A. K-6,Warren,2470,Knowlton Twp,136,216,55
A. K-6,Warren,2970,Mansfield Twp,36,90,0
A. K-6,Warren,5480,Washington Boro,73,0,0
A. K-6,Warren,5530,Washington Twp,300,794,270
B. K-8 / 0 - 400,Statewide,N.A.,1. State average - Operating Type K-8,110,126,89
B. K-8 / 0 - 400,Statewide,N.A.,2. State median - Operating Type K-8,79,96,83
B. K-8 / 0 - 400,Statewide,N.A.,5. State average - All operating types,92,106,79
B. K-8 / 0 - 400,Statewide,N.A.,6. State median - All operating types,78,90,65
B. K-8 / 0 - 400,Atlantic,1410,Estell Manor City,0,0,0
B. K-8 / 0 - 400,Atlantic,1540,Folsom Boro,15,105,0
B. K-8 / 0 - 400,Atlantic,3020,Margate City,74,93,834
B. K-8 / 0 - 400,Atlantic,4240,Port Republic City,0,0,0
B. K-8 / 0 - 400,Atlantic,5760,Weymouth Twp,0,0,0
B. K-8 / 0 - 400,Bergen,80,Alpine Boro,0,302,0
B. K-8 / 0 - 400,Bergen,2090,Haworth Boro,48,0,805
