GROUP,CONAME,DIST,DISTNAME,PP113,RK113,PCT113,PP213,RK213,PCT213,PP313,RK313,PCT313
A. K-6,Statewide,N.A.,1. State average - Operating Type K-6,52,N.A.,0.003,57,N.A.,0.004,60,N.A.,0.004
A. K-6,Statewide,N.A.,2. State median - Operating Type K-6,50,N.A.,0.003,53,N.A.,0.003,65,N.A.,0.004
A. K-6,Statewide,N.A.,5. State average - All operating types,305,N.A.,0.02,316,N.A.,0.02,341,N.A.,0.02
A. K-6,Statewide,N.A.,6. State median - All operating types,233,N.A.,0.015,240,N.A.,0.015,275,N.A.,0.016
A. K-6,Bergen,1270,Edgewater Boro,19,10|57,0.002,16,9|57,0.001,14,4|57,0.001
A. K-6,Bergen,3870,Oradell Boro,50,23|57,0.003,40,20|57,0.003,38,11|57,0.002
A. K-6,Bergen,4410,River Edge Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,27,9|57,0.002
A. K-6,Bergen,4620,Saddle River Boro,51,25|57,0.002,30,16|57,0.001,N.R.,N.R.,N.R.
A. K-6,Burlington,200,Bass River Twp,212,45|57,0.011,208,46|57,0.01,174,43|57,0.008
A. K-6,Burlington,830,Chesterfield Twp,3,3|57,23E-5,8,7|57,64E-5,13,3|57,81E-5
A. K-6,Burlington,2960,Mansfield Twp,1,1|57,33E-6,16,9|57,85E-5,118,39|57,0.006
A. K-6,Burlington,3650,North Hanover Twp,47,19|57,0.003,39,19|57,0.002,71,26|57,0.004
A. K-6,Burlington,5010,Springfield Twp,51,25|57,0.003,33,17|57,0.002,65,23|57,0.003
A. K-6,Camden,2540,Laurel Springs Boro,N.R.,N.R.,N.R.,2,1|57,18E-5,18,7|57,0.001
A. K-6,Camden,3770,Oaklyn Boro,152,43|57,0.01,62,30|57,0.003,57,20|57,0.003
A. K-6,Camden,5560,Waterford Twp,3,3|57,21E-5,6,6|57,3E-4,N.R.,N.R.,N.R.
A. K-6,Cape May,710,Cape May City,246,46|57,0.012,304,48|57,0.012,241,45|57,0.01
A. K-6,Cape May,2840,Lower Twp,N.R.,N.R.,N.R.,117,42|57,0.008,N.R.,N.R.,N.R.
A. K-6,Cape May,5610,West Cape May Boro,49,20|57,0.003,56,26|57,0.003,81,30|57,0.005
A. K-6,Essex,1400,Essex Fells Boro,4,5|57,21E-5,5,5|57,26E-5,5,1|57,24E-5
A. K-6,Essex,1465,Fairfield Twp,49,20|57,0.003,65,31|57,0.004,68,25|57,0.004
A. K-6,Essex,3630,North Caldwell Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Essex,4530,Roseland Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Gloucester,1180,East Greenwich Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Gloucester,1330,Elk Twp,21,11|57,0.002,20,12|57,0.001,50,17|57,0.003
A. K-6,Gloucester,1590,Franklin Twp,23,13|57,0.002,25,14|57,0.002,41,15|57,0.003
A. K-6,Gloucester,2070,Harrison Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Gloucester,2990,Mantua Twp,59,30|57,0.004,60,29|57,0.004,67,24|57,0.005
A. K-6,Gloucester,3490,National Park Boro,27,14|57,0.002,28,15|57,0.002,38,11|57,0.002
A. K-6,Gloucester,4880,South Harrison Twp,52,27|57,0.004,50,22|57,0.004,49,16|57,0.004
A. K-6,Gloucester,5120,Swedesboro-Woolwich,44,17|57,0.004,47,21|57,0.004,40,14|57,0.003
A. K-6,Gloucester,5590,Wenonah Boro,75,34|57,0.005,69,32|57,0.004,89,32|57,0.005
A. K-6,Gloucester,5740,Westville Boro,52,27|57,0.004,52,23|57,0.004,83,31|57,0.006
A. K-6,Gloucester,5870,Woodbury Heights Boro,49,20|57,0.003,54,25|57,0.004,56,19|57,0.003
A. K-6,Hunterdon,2590,Lebanon Boro,21,11|57,0.001,23,13|57,0.001,33,10|57,0.002
