Group,Coname,Dist,Distname, EX121 , EX221 
F. K-12 / 1801 - 3500,Camden,2670,Lindenwold Boro,"684,143","666,061"
F. K-12 / 1801 - 3500,Camden,4110,Pine Hill Boro,"367,734","383,201"
F. K-12 / 1801 - 3500,Cape May,3130,Middle Twp,"950,000","850,000"
F. K-12 / 1801 - 3500,Cape May,3780,Ocean City,"929,587","862,255"
F. K-12 / 1801 - 3500,Essex,660,Caldwell-West Caldwell,"316,205","300,000"
F. K-12 / 1801 - 3500,Essex,1750,Glen Ridge Boro,"1,557,944","1,364,794"
F. K-12 / 1801 - 3500,Essex,5370,Verona Boro, -   ,"120,000"
F. K-12 / 1801 - 3500,Gloucester,1730,Glassboro,"2,410,152","2,703,299"
F. K-12 / 1801 - 3500,Gloucester,5620,West Deptford Twp, -   ,"184,593"
F. K-12 / 1801 - 3500,Hudson,2060,Harrison Town,"967,837","707,196"
F. K-12 / 1801 - 3500,Hudson,2210,Hoboken City,"1,167,222", -   
F. K-12 / 1801 - 3500,Hudson,4730,Secaucus Town,"200,000","100,000"
F. K-12 / 1801 - 3500,Mercer,1430,Ewing Twp,"1,300,000","1,300,000"
F. K-12 / 1801 - 3500,Mercer,2280,Hopewell Valley Regional,"1,404,659", -   
F. K-12 / 1801 - 3500,Mercer,5510,Robbinsville,"653,626","959,782"
F. K-12 / 1801 - 3500,Middlesex,3120,Metuchen Boro,"391,990","1,145,172"
F. K-12 / 1801 - 3500,Middlesex,3140,Middlesex Boro,"733,454","741,657"
F. K-12 / 1801 - 3500,Middlesex,4910,South Plainfield Boro, -   , -   
F. K-12 / 1801 - 3500,Middlesex,4920,South River Boro,"990,415","1,299,405"
F. K-12 / 1801 - 3500,Monmouth,2105,Hazlet Twp,"2,068,549","2,164,215"
F. K-12 / 1801 - 3500,Monmouth,2230,Holmdel Twp,"17,826", -   
F. K-12 / 1801 - 3500,Monmouth,3810,Ocean Twp,"1,790,063","3,255,434"
F. K-12 / 1801 - 3500,Monmouth,5310,Upper Freehold Regional,"285,902","300,001"
F. K-12 / 1801 - 3500,Monmouth,5420,Wall Twp, -   , -   
F. K-12 / 1801 - 3500,Morris,1110,Dover Town, -   , -   
F. K-12 / 1801 - 3500,Morris,2380,Jefferson Twp, -   ,"405,160"
F. K-12 / 1801 - 3500,Morris,2870,Madison Boro, -   ,"134,978"
F. K-12 / 1801 - 3500,Morris,4080,Pequannock Twp,"1,000,000","1,083,195"
F. K-12 / 1801 - 3500,Morris,4560,Roxbury Twp,"2,426,509","2,190,115"
F. K-12 / 1801 - 3500,Ocean,185,Barnegat Twp,"3,002,293","4,191,852"
F. K-12 / 1801 - 3500,Ocean,2940,Manchester Twp,"199,954","460,826"
F. K-12 / 1801 - 3500,Ocean,4210,Point Pleasant Boro,"97,486","465,620"
F. K-12 / 1801 - 3500,Passaic,2100,Hawthorne Boro,"274,700","150,022"
F. K-12 / 1801 - 3500,Passaic,5650,West Milford Twp,"2,499,981","1,475,765"
F. K-12 / 1801 - 3500,Salem,4070,Penns Grv-Carneys Pt Reg,"739,147","797,980"
F. K-12 / 1801 - 3500,Salem,4075,Pennsville,"77,289", -   
F. K-12 / 1801 - 3500,Somerset,490,Bound Brook Boro,"647,230","40,439"
F. K-12 / 1801 - 3500,Somerset,3670,North Plainfield Boro,"2,400,000","2,300,000"
F. K-12 / 1801 - 3500,Somerset,4815,Somerset Hills Regional,"1,216,957","1,119,077"
F. K-12 / 1801 - 3500,Somerset,4820,Somerville Boro,"32,756","8,425"
F. K-12 / 1801 - 3500,Sussex,4960,Sparta Twp,"750,000","750,000"
F. K-12 / 1801 - 3500,Sussex,5360,Vernon Twp,"361,982","331,077"
F. K-12 / 1801 - 3500,Union,310,Berkeley Heights Twp,"581,911","706,147"
F. K-12 / 1801 - 3500,Union,850,Clark Twp,"2,165,576","2,973,945"
F. K-12 / 1801 - 3500,Union,2190,Hillside Twp,"220,000","714,473"
F. K-12 / 1801 - 3500,Union,3560,New Providence Boro,"957,923","1,530,062"
F. K-12 / 1801 - 3500,Union,4540,Roselle Boro,"2,700,000","2,800,000"
F. K-12 / 1801 - 3500,Union,4550,Roselle Park Boro,"543,705","861,622"
F. K-12 / 1801 - 3500,Union,5000,Springfield Twp, -   , -   
F. K-12 / 1801 - 3500,Warren,1870,Hackettstown, -   , -   
G. K-12 / 3501 +,Atlantic,110,Atlantic City,"9,876,566","8,987,412"
G. K-12 / 3501 +,Atlantic,1310,Egg Harbor Twp,"4,829,419","3,000,000"
G. K-12 / 3501 +,Bergen,300,Bergenfield Boro,"1,144,579","1,100,486"
G. K-12 / 3501 +,Bergen,1450,Fair Lawn Public Schools, -   , -   
G. K-12 / 3501 +,Bergen,1550,Fort Lee Boro, -   ,"911,487"
G. K-12 / 3501 +,Bergen,1700,Garfield City,"1,187,076", -   
G. K-12 / 3501 +,Bergen,1860,Hackensack City,"2,950,832","1,712,365"
G. K-12 / 3501 +,Bergen,3930,Paramus Boro,"600,000","600,000"
G. K-12 / 3501 +,Bergen,4390,Ridgewood Village,"750,000","700,000"
G. K-12 / 3501 +,Bergen,5150,Teaneck Twp,"1,942,818","1,558,493"
G. K-12 / 3501 +,Bergen,5160,Tenafly Boro,"898,846","970,393"
G. K-12 / 3501 +,Burlington,620,Burlington Twp, -   , -   
G. K-12 / 3501 +,Burlington,3360,Moorestown Twp,"2,142,857","1,814,839"
G. K-12 / 3501 +,Burlington,4050,Pemberton Twp, -   , -   
G. K-12 / 3501 +,Camden,680,Camden City,"4,563,490", -   
G. K-12 / 3501 +,Camden,800,Cherry Hill Twp,"1,592,144","2,069,207"
G. K-12 / 3501 +,Camden,4060,Pennsauken Twp,"9,467,482","7,655,835"
G. K-12 / 3501 +,Camden,5820,Winslow Twp,"2,602,744","2,235,805"
G. K-12 / 3501 +,Cumberland,540,Bridgeton City,"4,779,898","3,992,527"
G. K-12 / 3501 +,Cumberland,3230,Millville City, -   ,"826,485"
G. K-12 / 3501 +,Cumberland,5390,Vineland City,"2,226,590","5,788,778"
G. K-12 / 3501 +,Essex,250,Belleville Town, -   , -   
G. K-12 / 3501 +,Essex,410,Bloomfield Twp,"1,748,998","1,520,862"
G. K-12 / 3501 +,Essex,1210,East Orange, -   , -   
G. K-12 / 3501 +,Essex,2330,Irvington Township,"259,780","11,315,251"
G. K-12 / 3501 +,Essex,2730,Livingston Twp,"788,946","830,211"
G. K-12 / 3501 +,Essex,3190,Millburn Twp,"1,842,000","2,242,000"
G. K-12 / 3501 +,Essex,3310,Montclair Town,"567,021","261,256"
G. K-12 / 3501 +,Essex,3570,Newark City,"31,107,049","17,381,455"
G. K-12 / 3501 +,Essex,3750,Nutley Town,"875,248","869,617"
G. K-12 / 3501 +,Essex,3880,City Of Orange Twp,"600,000","1,100,000"
G. K-12 / 3501 +,Essex,4900,South Orange-Maplewood,"2,389,338","3,453,594"
G. K-12 / 3501 +,Essex,5680,West Orange Town, -   , -   
G. K-12 / 3501 +,Gloucester,1100,Deptford Twp,"1,202,869","1,864,301"
G. K-12 / 3501 +,Gloucester,3280,Monroe Twp,"4,934,262","6,026,606"
G. K-12 / 3501 +,Gloucester,5500,Washington Twp,"5,211,108","4,887,454"
G. K-12 / 3501 +,Hudson,220,Bayonne City,"181,511","2,574,068"
G. K-12 / 3501 +,Hudson,2390,Jersey City,"4,838,871","13,761,343"
G. K-12 / 3501 +,Hudson,2410,Kearny Town, -   , -   
G. K-12 / 3501 +,Hudson,3610,North Bergen Twp,"1,104,475","1,108,696"
G. K-12 / 3501 +,Hudson,5240,Union City,"15,396,693","25,474,403"
G. K-12 / 3501 +,Hudson,5670,West New York Town,"5,006,929","4,164,854"
G. K-12 / 3501 +,Mercer,1245,East Windsor Regional,"804,922","807,902"
G. K-12 / 3501 +,Mercer,1950,Hamilton Twp,"2,415,173", -   
G. K-12 / 3501 +,Mercer,2580,Lawrence Twp,"56,862", -   
G. K-12 / 3501 +,Mercer,4255,Princeton Public Schools, -   , -   
G. K-12 / 3501 +,Mercer,5210,Trenton Public School District,"15,264,301","9,447,777"
G. K-12 / 3501 +,Mercer,5715,W Windsor-Plainsboro Reg,"11,037,912","11,596,303"
G. K-12 / 3501 +,Middlesex,750,Carteret Boro,"107,411", -   
G. K-12 / 3501 +,Middlesex,1170,East Brunswick Twp,"4,350,000","4,350,000"
G. K-12 / 3501 +,Middlesex,1290,Edison Twp,"5,557,137","8,804,614"
G. K-12 / 3501 +,Middlesex,3290,Monroe Twp,"5,021,871","3,289,115"
G. K-12 / 3501 +,Middlesex,3530,New Brunswick City, -   , -   
G. K-12 / 3501 +,Middlesex,3620,North Brunswick Twp, -   , -   
G. K-12 / 3501 +,Middlesex,3845,Old Bridge Twp,"2,472,610","1,720,847"
G. K-12 / 3501 +,Middlesex,4090,Perth Amboy City,"12,767,466","2,848,204"
G. K-12 / 3501 +,Middlesex,4130,Piscataway Twp,"4,935,583","5,499,867"
G. K-12 / 3501 +,Middlesex,4660,Sayreville Boro,"2,023,393","1,174,076"
G. K-12 / 3501 +,Middlesex,4860,South Brunswick Twp,"3,672,699","3,096,090"
G. K-12 / 3501 +,Middlesex,5850,Woodbridge Twp,"23,508,315","20,179,794"
G. K-12 / 3501 +,Monmouth,2770,Long Branch City,"324,511","544,032"
G. K-12 / 3501 +,Monmouth,3040,Matawan-Aberdeen Regional,"198,336","263,574"
G. K-12 / 3501 +,Monmouth,3160,Middletown Twp, -   , -   
G. K-12 / 3501 +,Monmouth,3510,Neptune Twp,"2,000,000","1,995,000"
G. K-12 / 3501 +,Morris,785,Sch Dist Of The Chathams,"281,199","275,424"
G. K-12 / 3501 +,Morris,3340,Montville Twp, -   ,"1,000,000"
G. K-12 / 3501 +,Morris,3385,Morris School District,"2,894,303","3,881,305"
G. K-12 / 3501 +,Morris,3450,Mount Olive Twp,"241,147", -   
G. K-12 / 3501 +,Morris,3950,Parsippany-Troy Hills Twp,"4,860,057","4,497,550"
G. K-12 / 3501 +,Morris,4330,Randolph Twp,"1,165,155","1,165,000"
G. K-12 / 3501 +,Ocean,530,Brick Twp,"295,324","1,860,191"
G. K-12 / 3501 +,Ocean,2360,Jackson Twp,"3,112,711","1,032,175"
G. K-12 / 3501 +,Ocean,2480,Lacey Twp,"256,533","661,698"
G. K-12 / 3501 +,Ocean,2520,Lakewood Twp, -   , -   
G. K-12 / 3501 +,Ocean,5190,Toms River Regional,"590,534","1,052,319"
G. K-12 / 3501 +,Passaic,900,Clifton City,"1,500,000", -   
G. K-12 / 3501 +,Passaic,3970,Passaic City, -   , -   
G. K-12 / 3501 +,Passaic,4010,Paterson City,"7,789,533","1,712,308"
G. K-12 / 3501 +,Passaic,5570,Wayne Twp,"1,750,000","1,750,000"
G. K-12 / 3501 +,Somerset,350,Bernards Twp,"2,128,932","3,028,692"
G. K-12 / 3501 +,Somerset,555,Bridgewater-Raritan Reg,"5,500,000","5,250,000"
G. K-12 / 3501 +,Somerset,1610,Franklin Twp,"1,900,000","1,950,000"
G. K-12 / 3501 +,Somerset,2170,Hillsborough Twp,"865,286","2,387,097"
G. K-12 / 3501 +,Somerset,3320,Montgomery Twp,"4,041,485","2,934,014"
G. K-12 / 3501 +,Union,980,Cranford Twp, -   , -   
G. K-12 / 3501 +,Union,1320,Elizabeth City,"5,517,661","3,451,403"
G. K-12 / 3501 +,Union,2660,Linden City,"2,227,505","2,500,275"
G. K-12 / 3501 +,Union,4160,Plainfield City,"1,003,513", -   
G. K-12 / 3501 +,Union,4290,Rahway City,"2,056,135","1,956,303"
G. K-12 / 3501 +,Union,4670,Scotch Plains-Fanwood Reg,"1,000,000","1,000,000"
G. K-12 / 3501 +,Union,5090,Summit City,"1,339,434","2,746,791"
G. K-12 / 3501 +,Union,5290,Union Twp,"808,567","2,227,251"
G. K-12 / 3501 +,Union,5730,Westfield Town,"1,491,439","1,465,696"
G. K-12 / 3501 +,Warren,4100,Phillipsburg Town, -   , -   
H. 7-12 / 9-12,Atlantic,1790,Greater Egg Harbor Reg, -   ,"246,018"
H. 7-12 / 9-12,Atlantic,2910,Mainland Regional,"2,842,284","2,468,487"
H. 7-12 / 9-12,Bergen,745,Carlstadt-East Rutherford,"602,343","600,000"
H. 7-12 / 9-12,Bergen,3700,Northern Highlands Reg,"1,130,777","1,211,461"
H. 7-12 / 9-12,Bergen,3710,Northern Valley Regional, -   ,"300,000"
H. 7-12 / 9-12,Bergen,3960,Pascack Valley Regional,"2,250,000","2,355,263"
H. 7-12 / 9-12,Bergen,4300,Ramapo-Indian Hill Reg,"1,000,000","1,000,000"
H. 7-12 / 9-12,Bergen,4405,River Dell Regional,"275,000","275,000"
H. 7-12 / 9-12,Burlington,2610,Lenape Regional, -   , -   
H. 7-12 / 9-12,Burlington,3690,Northern Burlington Reg, -   ,"304,152"
H. 7-12 / 9-12,Burlington,4320,Rancocas Valley Regional,"2,396,714","2,397,437"
H. 7-12 / 9-12,Camden,390,Black Horse Pike Regional,"3,715,453","2,981,507"
H. 7-12 / 9-12,Camden,1255,Eastern Camden County Reg,"782,109","778,728"
H. 7-12 / 9-12,Camden,5035,Sterling High School Dist,"253,132","489,109"
H. 7-12 / 9-12,Cape May,2820,Lower Cape May Regional,"1,831,076","2,025,269"
H. 7-12 / 9-12,Cumberland,997,Cumberland Regional,"545,750","450,000"
H. 7-12 / 9-12,Essex,5630,West Essex Regional,"504,074","500,000"
H. 7-12 / 9-12,Gloucester,870,Clearview Regional,"1,567,877","1,658,850"
H. 7-12 / 9-12,Gloucester,1715,Gateway Regional,"1,762,691","1,807,446"
H. 7-12 / 9-12,Gloucester,2440,Kingsway Regional,"644,003","743,174"
H. 7-12 / 9-12,Gloucester,4940,Delsea Regional H.S Dist.,"1,947,468","1,137,680"
H. 7-12 / 9-12,Hunterdon,1050,Delaware Valley Regional, -   ,"13,954"
H. 7-12 / 9-12,Hunterdon,2300,Hunterdon Central Reg,"4,098,445","3,876,034"
H. 7-12 / 9-12,Hunterdon,3660,N Hunt/Voorhees Regional,"4,098,069","5,244,237"
H. 7-12 / 9-12,Monmouth,1650,Freehold Regional,"8,655,210","9,409,621"
H. 7-12 / 9-12,Monmouth,2120,Henry Hudson Regional,"1,352,413","648,928"
H. 7-12 / 9-12,Monmouth,3270,Monmouth Regional,"376,988","295,238"
H. 7-12 / 9-12,Monmouth,4365,Red Bank Regional, -   , -   
H. 7-12 / 9-12,Monmouth,4580,Rumson-Fair Haven Reg, -   , -   
H. 7-12 / 9-12,Monmouth,4760,Shore Regional,"642,224","238,891"
H. 7-12 / 9-12,Morris,1990,Hanover Park Regional,"2,567,354","2,720,445"
H. 7-12 / 9-12,Morris,3370,Morris Hills Regional, -   , -   
H. 7-12 / 9-12,Morris,5660,West Morris Regional,"1,642,349","1,745,285"
H. 7-12 / 9-12,Ocean,770,Central Regional, -   ,"145,889"
H. 7-12 / 9-12,Ocean,4105,Pinelands Regional,"291,946","403,645"
H. 7-12 / 9-12,Ocean,4950,Southern Regional,"1,029,081","632,190"
H. 7-12 / 9-12,Passaic,2510,Lakeland Regional,"459,780", -   
H. 7-12 / 9-12,Passaic,3980,Passaic Co Manchester Reg,"56,728","321,394"
H. 7-12 / 9-12,Passaic,3990,Passaic Valley Regional,"1,833,520","1,791,011"
H. 7-12 / 9-12,Somerset,5550,Watchung Hills Regional,"503,518","564,808"
H. 7-12 / 9-12,Sussex,2165,High Point Regional, -   , -   
H. 7-12 / 9-12,Sussex,2465,Kittatinny Regional,"187,921","179,028"
H. 7-12 / 9-12,Sussex,2615,Lenape Valley Regional,"744,184","749,173"
H. 7-12 / 9-12,Sussex,5435,Wallkill Valley Regional, -   ,"118,581"
H. 7-12 / 9-12,Warren,3675,North Warren Regional, -   , -   
H. 7-12 / 9-12,Warren,5465,Warren Hills Regional,"1,469,014","1,000,000"
I. CSSD,Atlantic,125,Atlantic Co Special Serv, -   , -   
I. CSSD,Bergen,285,Bergen Co Special Service, -   , -   
I. CSSD,Burlington,605,Burlington Co Spec Serv, -   , -   
I. CSSD,Cape May,715,Cape May Co Special Serv, -   , -   
I. CSSD,Gloucester,1774,Gloucester Co Spec Serv, -   , -   
I. CSSD,Mercer,3103,Mercer County Special Services School Di, -   , -   
I. CSSD,Salem,4635,Salem Co Special Service, -   , -   
J. VOC,Atlantic,120,Atlantic Co Vocational,"1,282,488","1,949,235"
J. VOC,Bergen,290,Bergen County Vocational, -   , -   
J. VOC,Burlington,610,Burlington Co Vocational, -   , -   
J. VOC,Camden,700,Camden County Vocational,"3,693,342","3,482,987"
J. VOC,Cape May,720,Cape May Co Vocational, -   , -   
J. VOC,Cumberland,995,Cumberland Co Vocational,"1,026,253","1,420,282"
J. VOC,Essex,1390,Essex Co Voc-Tech,"6,019,495","10,157,862"
J. VOC,Gloucester,1775,Gloucester Co Vocational, -   , -   
J. VOC,Hudson,2295,Hudson County Vocational, -   , -   
J. VOC,Hunterdon,2308,Hunterdon Co Vocational,"101,349","301,037"
J. VOC,Mercer,3105,Mercer County Vocational,"931,929","1,263,777"
J. VOC,Middlesex,3150,Middlesex Co Vocational,"81,788","59,540"
J. VOC,Monmouth,3260,Monmouth Co Vocational, -   , -   
J. VOC,Morris,3365,Morris County Vocational,"500,000","500,000"
J. VOC,Ocean,3790,Ocean County Vocational, -   , -   
J. VOC,Passaic,3995,Passaic County Vocational, -   , -   
J. VOC,Salem,4640,Salem County Vocational, -   , -   
J. VOC,Somerset,4810,Somerset Co Vocational,"660,000","650,000"
J. VOC,Sussex,5110,Sussex County Vocational, -   , -   
J. VOC,Union,5260,Union County Vocational,"160,160","1,083,844"
J. VOC,Warren,5460,Warren County Vocational, -   , -   
K. Charter,Atlantic,6060,Atlantic Community Charter School, -   , -   
K. Charter,Atlantic,6104,International Academy Of Atlantic City C, -   , -   
K. Charter,Atlantic,7410,Charter~tech High School, -   , -   
K. Charter,Bergen,6013,Bergen Arts And Sciences Charter School, -   , -   
K. Charter,Bergen,6430,Englewood On The Palisades Charter Schoo, -   , -   
K. Charter,Bergen,7890,Teaneck Community Cs, -   , -   
K. Charter,Burlington,6026,Riverbank Charter School Of Excelle, -   , -   
K. Charter,Burlington,6076,Benjamin Banneker Prep Cs, -   , -   
K. Charter,Camden,1799,Kipp Cooper Norcross, -   , -   
K. Charter,Camden,1801,Camden Prep, -   , -   
K. Charter,Camden,1802,Mastery Schools Of Camden, -   , -   
K. Charter,Camden,6086,Hope Community Cs, -   , -   
K. Charter,Camden,6107,Camden’s Promise Charter School, -   , -   
K. Charter,Camden,6232,Environment Community Cs, -   , -   
K. Charter,Camden,6240,Freedom Prep Charter School, -   , -   
K. Charter,Camden,7109,Leap Academy University Cs, -   , -   
K. Charter,Cumberland,6028,Vineland Public Charter School, -   , -   
K. Charter,Cumberland,6069,Millville Public Charter School, -   , -   
K. Charter,Cumberland,6089,Compass Academy Cs, -   , -   
K. Charter,Cumberland,6100,Bridgeton Public Charter School, -   , -   
K. Charter,Essex,6020,Pride Academy Charter School, -   , -   
K. Charter,Essex,6022,Burch Charter School Of Excellence, -   , -   
K. Charter,Essex,6029,Newark Educators Community Charter Schoo, -   , -   
K. Charter,Essex,6053,Great Oaks Legacy Charter School, -   , -   
K. Charter,Essex,6057,Peoples Preparatory Charter School, -   , -   
K. Charter,Essex,6058,Roseville Community Cs, -   , -   
K. Charter,Essex,6094,Phillip's Academy  Cs, -   , -   
K. Charter,Essex,6099,Link Community Charter School, -   , -   
K. Charter,Essex,6109,Lead Charter School, -   , -   
K. Charter,Essex,6110,Achieve Community Charter School, -   , -   
K. Charter,Essex,6320,Discovery Cs, -   , -   
K. Charter,Essex,6410,East Orange Community Cs, -   , -   
K. Charter,Essex,6665,Gray Cs, -   , -   
K. Charter,Essex,7210,Marion P. Thomas Cs, -   , -   
K. Charter,Essex,7290,New Horizons Comm. Cs, -   , -   
K. Charter,Essex,7320,North Star Academy Charter School, -   , -   
K. Charter,Essex,7325,Team Academy Charter School, -   , -   
K. Charter,Essex,7730,Robert Treat Academy Cs, -   , -   
K. Charter,Essex,7735,Maria L. Varisco-Rogers Cs, -   , -   
K. Charter,Essex,8065,University Heights Cs, -   , -   
K. Charter,Hudson,6030,The Ethical Community Charter School, -   , -   
K. Charter,Hudson,6036,Hola Hoboken Dual Lang Cs, -   , -   
K. Charter,Hudson,6064,Dr Lena Edwards Academic Charter School, -   , -   
K. Charter,Hudson,6068,M E T S Charter School, -   , -   
K. Charter,Hudson,6082,Beloved Community Charter School, -   , -   
K. Charter,Hudson,6093,Jersey City Global Cs, -   , -   
K. Charter,Hudson,6103,Empowerment Academy Charter School, -   , -   
K. Charter,Hudson,6105,Hudson Arts And Science  Charter School, -   , -   
K. Charter,Hudson,6420,Elysian Cs Of Hoboken, -   , -   
K. Charter,Hudson,6720,Hoboken Cs, -   , -   
K. Charter,Hudson,6910,Jersey City Comm. Cs, -   , -   
K. Charter,Hudson,6915,Jersey City Golden Door Charter School, -   , -   
K. Charter,Hudson,7115,Learning Community Cs, -   , -   
K. Charter,Hudson,7830,Soaring Heights Cs, -   , -   
K. Charter,Hudson,8060,University Academy Cs, -   , -   
K. Charter,Mercer,6017,Foundation Academy Cs, -   , -   
K. Charter,Mercer,6025,Paul Robeson Humanities  Charter School, -   , -   
K. Charter,Mercer,6183,Trenton Stem-To-Civics Cs, -   , -   
K. Charter,Mercer,6810,International Charter School, -   , -   
K. Charter,Mercer,7500,Pace Cs Of Hamilton, -   , -   
K. Charter,Mercer,7540,Princeton Cs, -   ,"75,000"
K. Charter,Mercer,7895,Achievers Early College Prep Charter Sch, -   , -   
K. Charter,Mercer,8140,Village Cs, -   , -   
K. Charter,Middlesex,6032,Academy For Urban Leadership Charter Sch, -   , -   
K. Charter,Middlesex,6041,Hatikvah International Cs, -   , -   
K. Charter,Middlesex,6635,Greater Brunswick Cs, -   , -   
K. Charter,Middlesex,7896,Middlesex Charter School, -   , -   
K. Charter,Monmouth,6010,Academy Charter High School, -   , -   
K. Charter,Monmouth,6740,Hope Academy Cs, -   , -   
K. Charter,Monmouth,7720,The Red Bank Cs, -   , -   
K. Charter,Monmouth,7891,College Achieve Greater Asbury Park Char, -   , -   
K. Charter,Morris,8050,Unity Cs, -   , -   
K. Charter,Ocean,7893,Ocean Academy Charter School, -   , -   
K. Charter,Passaic,6021,Community Charter School Of Paterso, -   , -   
K. Charter,Passaic,6079,John P Holland Charter School, -   , -   
K. Charter,Passaic,6080,Passaic Arts And Science Charter School, -   , -   
K. Charter,Passaic,6096,Paterson Arts And Science Cs, -   , -   
K. Charter,Passaic,6106,Philip’s Charter School Of Paterson, -   , -   
K. Charter,Passaic,6230,Classical Academy Charter School Of Clif, -   , -   
K. Charter,Passaic,7503,Paterson Cs For Sci/Tech, -   , -   
K. Charter,Passaic,7892,College Achieve Paterson Charter School, -   , -   
K. Charter,Somerset,6018,Central Jersey College Prep Charter Scho, -   , -   
K. Charter,Somerset,6081,Thomas Edison Energysmart Charter School, -   , -   
K. Charter,Sussex,7850,Sussex County Technology Charter School, -   , -   
K. Charter,Union,6033,The Barack Obama Green Charter High Scho, -   , -   
K. Charter,Union,6101,College Achieve Central Charter School, -   , -   
K. Charter,Union,6102,Cresthaven Academy Charter School, -   , -   
K. Charter,Union,7600,Queen City Academy Cs, -   , -   
K. Charter,Union,8010,Union County Teams Cs, -   , -   
K. Charter,Warren,7727,Ridge And Valley Cs, -   , -   
