GROUP,CONAME,DIST,DISTNAME,PP113,RK113,PCT113,PP213,RK213,PCT213,PP313,RK313,PCT313
K. CHARTER,ESSEX,7325,TEAM ACADEMY CHARTER SCHO,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,ESSEX,7730,ROBERT TREAT ACADEMY CHAR,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,ESSEX,7735,MARIA VARISCO ROGERS CHAR,,N.R.,0.000,5,1|88,0.000,,N.R.,0.000
K. CHARTER,ESSEX,8065,UNIVERSITY HEIGHTS CHARTE,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,HUDSON,6030,THE ETHICAL COMMUNITY CHA,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,HUDSON,6036,HOBOKEN DUAL LANGUAGE CHA,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,HUDSON,6064,DR LENA EDWARDS ACADEMIC,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,HUDSON,6068,M.E.T.S. CHARTER SCHOOL,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,HUDSON,6082,BELOVED COMMUNITY CHARTER,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,HUDSON,6093,JERSEY CITY GLOBAL CS,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,HUDSON,6103,EMPOWERMENT ACADEMY CHART,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,HUDSON,6184,GREAT FUTURES CHARTER SCH,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,HUDSON,6420,ELYSIAN CHARTER SCHOOL,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,HUDSON,6720,HOBOKEN CHARTER SCHOOL,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,HUDSON,6910,JERSEY CITY COMMUNITY CHA,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,HUDSON,6915,JERSEY CITY GOLDEN DOOR C,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,HUDSON,7115,LEARNING COMMUNITY CHARTE,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,HUDSON,7830,SOARING HEIGHTS,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,HUDSON,8060,UNIVERSITY ACADEMY CHARTE,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,MERCER,6017,FOUNDATION ACADEMY CHARTE,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,MERCER,6025,PAUL ROBESON CHARTER SCHO,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,MERCER,6182,INTERNATIONAL ACADEMY OF,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,MERCER,6183,TRENTON STEM-TO-CIVICS CH,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,MERCER,6810,INTERNATIONAL CHARTER SCH,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,MERCER,7500,PACE CHARTER SCHOOL OF HA,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,MERCER,7540,PRINCETON CHARTER SCHOOL,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,MERCER,8140,THE VILLAGE CHARTER SCHOO,86,4|85,0.007,,N.R.,0.000,,N.R.,0.000
K. CHARTER,MIDDLESEX,6032,ACADEMY FOR URBAN LEADERS,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,MIDDLESEX,6041,HATIKVAH INTERNATIONAL CH,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,MIDDLESEX,6635,GREATER BRUNSWICK CHARTER,4,1|85,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,MONMOUTH,6010,ACADEMY CHARTER HIGH SCHO,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,MONMOUTH,6740,HOPE ACADEMY CHARTER SCHO,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,MONMOUTH,7720,RED BANK CHARTER SCHOOL,,N.R.,0.000,175,4|88,0.012,,N.R.,0.000
K. CHARTER,MORRIS,8050,UNITY CHARTER SCHOOL,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,PASSAIC,6021,COMMUNITY CHARTER SCHOOL,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,PASSAIC,6079,JOHN P. HOLLAND CHARTER S,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,PASSAIC,6080,PASSAIC ARTS AND SCIENCE,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,PASSAIC,6096,PATERSON ARTS AND SCIENCE,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,PASSAIC,6230,CLASSICAL ACADEMY CHARTER,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,PASSAIC,7503,PATERSON CHARTER SCHOOL F,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,SOMERSET,6018,CENTRAL JERSEY COLLEGE PR,213,6|85,0.016,281,6|88,0.020,,N.R.,0.000
K. CHARTER,SOMERSET,6081,THOMAS EDISON ENERGYSMART,50,3|85,0.006,37,2|88,0.004,,N.R.,0.000
K. CHARTER,SUSSEX,7850,SUSSEX COUNTY TECHNOLOGY,172,5|85,0.014,196,5|88,0.016,,N.R.,0.000
K. CHARTER,UNION,6033,THE BARACK OBAMA GREEN CH,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,UNION,6101,COLLEGE ACHIEVE CENTRAL C,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,UNION,7600,THE QUEEN CITY ACADEMY CH,338,7|85,0.028,,N.R.,0.000,,N.R.,0.000
K. CHARTER,UNION,8010,UNION COUNTY TEAMS CHARTE,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
K. CHARTER,WARREN,7727,RIDGE AND VALLEY CHARTER,,N.R.,0.000,,N.R.,0.000,,N.R.,0.000
