GROUP,CONAME,DIST,DISTNAME,PP115,PP215,PP315
K. CHARTER,MONMOUTH,6740,HOPE ACADEMY CHARTER SCHO,0,264,19
K. CHARTER,MONMOUTH,7720,RED BANK CHARTER SCHOOL,191,50,108
K. CHARTER,MORRIS,8050,UNITY CHARTER SCHOOL,60,46,0
K. CHARTER,PASSAIC,6021,COMMUNITY CHARTER SCHOOL,71,354,369
K. CHARTER,PASSAIC,6079,JOHN P. HOLLAND CHARTER S,664,0,0
K. CHARTER,PASSAIC,6080,PASSAIC ARTS AND SCIENCE,4,0,64
K. CHARTER,PASSAIC,6096,PATERSON ARTS AND SCIENCE,543,0,0
K. CHARTER,PASSAIC,6230,CLASSICAL ACADEMY CHARTER,325,0,0
K. CHARTER,PASSAIC,7503,PATERSON CHARTER SCHOOL F,49,1202,758
K. CHARTER,SOMERSET,6018,CENTRAL JERSEY COLLEGE PR,0,0,0
K. CHARTER,SOMERSET,6081,THOMAS EDISON ENERGYSMART,0,0,0
K. CHARTER,SUSSEX,7850,SUSSEX COUNTY TECHNOLOGY,156,18,80
K. CHARTER,UNION,6033,THE BARACK OBAMA GREEN CH,0,0,87
K. CHARTER,UNION,6101,COLLEGE ACHIEVE CENTRAL C,,,142
K. CHARTER,UNION,7600,THE QUEEN CITY ACADEMY CH,39,78,621
K. CHARTER,UNION,8010,UNION COUNTY TEAMS CHARTE,0,0,0
K. CHARTER,WARREN,7727,RIDGE AND VALLEY CHARTER,0,131,139
