GROUP,CONAME,DIST,DISTNAME,EX121,EX221
A. K-6,Bergen,1270,Edgewater Boro,0,0
A. K-6,Bergen,3870,Oradell Boro,300000,478757
A. K-6,Bergen,4410,River Edge Boro,500000,500000
A. K-6,Bergen,4620,Saddle River Boro,405218,404054
A. K-6,Burlington,200,Bass River Twp,0,42123
A. K-6,Burlington,830,Chesterfield Twp,328083,400000
A. K-6,Burlington,2960,Mansfield Twp,797828,839114
A. K-6,Burlington,3650,North Hanover Twp,0,0
A. K-6,Burlington,5010,Springfield Twp,315000,315000
A. K-6,Camden,2540,Laurel Springs Boro,431372,94118
A. K-6,Camden,3770,Oaklyn Boro,261317,221257
A. K-6,Camden,5560,Waterford Twp,555498,955987
A. K-6,Cape May,710,Cape May City,0,0
A. K-6,Cape May,2840,Lower Twp,1461869,1490505
A. K-6,Cape May,5610,West Cape May Boro,139889,221652
A. K-6,Essex,1400,Essex Fells Boro,200000,200000
A. K-6,Essex,1465,Fairfield Twp,445000,535585
A. K-6,Essex,3630,North Caldwell Boro,75000,75000
A. K-6,Essex,4530,Roseland Boro,1931,330945
A. K-6,Gloucester,1180,East Greenwich Twp,1322514,1392466
A. K-6,Gloucester,1330,Elk Twp,607313,808288
A. K-6,Gloucester,1590,Franklin Twp,0,0
A. K-6,Gloucester,2070,Harrison Twp,652040,659778
A. K-6,Gloucester,2990,Mantua Twp,253684,722748
A. K-6,Gloucester,3490,National Park Boro,286631,213788
A. K-6,Gloucester,4880,South Harrison Twp,183852,303127
A. K-6,Gloucester,5120,Swedesboro-Woolwich,1035169,874014
A. K-6,Gloucester,5590,Wenonah Boro,96758,78052
A. K-6,Gloucester,5740,Westville Boro,617821,544379
A. K-6,Gloucester,5870,Woodbury Heights Boro,448549,445323
A. K-6,Hunterdon,2590,Lebanon Boro,0,0
A. K-6,Hunterdon,3180,Milford Boro,0,0
A. K-6,Monmouth,130,Atlantic Highlands Boro,342525,129079
A. K-6,Monmouth,2160,Highlands Boro,485718,493583
A. K-6,Monmouth,4520,Roosevelt Boro,254191,346659
A. K-6,Morris,3240,Mine Hill Twp,0,100000
A. K-6,Ocean,230,Beach Haven Boro,0,0
A. K-6,Ocean,320,Berkeley Twp,2663836,2574708
A. K-6,Ocean,1150,Eagleswood Twp,167041,225687
A. K-6,Ocean,2350,Island Heights Boro,0,0
A. K-6,Ocean,2690,Little Egg Harbor Twp,1220630,933179
A. K-6,Ocean,2760,Long Beach Island,0,0
A. K-6,Ocean,3800,Ocean Gate Boro,116027,360547
A. K-6,Ocean,3820,Ocean Twp,519697,878981
A. K-6,Ocean,4710,Seaside Heights Boro,2814,0
A. K-6,Ocean,5020,Stafford Twp,497160,1983699
A. K-6,Ocean,5220,Tuckerton Boro,119764,169480
A. K-6,Sussex,1630,Fredon Twp,99423,106000
A. K-6,Sussex,1980,Hampton Twp,389204,389408
A. K-6,Sussex,4650,Sandyston-Walpack Twp,0,114074
A. K-6,Sussex,5040,Stillwater Twp,333470,333470
A. K-6,Warren,400,Blairstown Twp,228784,302661
A. K-6,Warren,1620,Franklin Twp,209397,269316
A. K-6,Warren,1670,Frelinghuysen Twp,99285,92948
A. K-6,Warren,2470,Knowlton Twp,390491,361560
A. K-6,Warren,2970,Mansfield Twp,0,0
A. K-6,Warren,5480,Washington Boro,384974,604880
A. K-6,Warren,5530,Washington Twp,0,0
B. K-8 / 0 - 400,Atlantic,1410,Estell Manor City,223779,500874
B. K-8 / 0 - 400,Atlantic,1540,Folsom Boro,474497,509729
B. K-8 / 0 - 400,Atlantic,3020,Margate City,1305152,1994379
B. K-8 / 0 - 400,Atlantic,4240,Port Republic City,37880,0
B. K-8 / 0 - 400,Atlantic,5760,Weymouth Twp,163804,648161
B. K-8 / 0 - 400,Bergen,80,Alpine Boro,579620,0
B. K-8 / 0 - 400,Bergen,2090,Haworth Boro,196499,125000
B. K-8 / 0 - 400,Bergen,3350,Moonachie Boro,302657,98874
B. K-8 / 0 - 400,Bergen,4870,South Hackensack Twp,116292,379517
B. K-8 / 0 - 400,Burlington,380,Beverly City,422977,211722
B. K-8 / 0 - 400,Burlington,1030,Delanco Twp,1169341,382284
B. K-8 / 0 - 400,Burlington,3540,New Hanover Twp,0,0
B. K-8 / 0 - 400,Burlington,4460,Riverton,47283,39755
B. K-8 / 0 - 400,Burlington,5890,Woodland Twp,0,20000
B. K-8 / 0 - 400,Camden,580,Brooklawn Boro,0,0
B. K-8 / 0 - 400,Camden,1720,Gibbsboro Boro,250000,300444
B. K-8 / 0 - 400,Camden,2560,Lawnside Boro,571125,1611744
B. K-8 / 0 - 400,Camden,2890,Magnolia Boro,1038719,1179591
B. K-8 / 0 - 400,Camden,5900,Woodlynne Boro,1781735,2106608
B. K-8 / 0 - 400,Cape May,170,Avalon Boro,159856,96769
B. K-8 / 0 - 400,Cape May,3680,North Wildwood City,932746,558322
B. K-8 / 0 - 400,Cape May,5060,Stone Harbor Boro,76930,110398
B. K-8 / 0 - 400,Cape May,5800,Wildwood Crest Boro,458533,357961
B. K-8 / 0 - 400,Cape May,5840,Woodbine Boro,112127,67603
B. K-8 / 0 - 400,Cumberland,1020,Deerfield Twp,220637,223847
B. K-8 / 0 - 400,Cumberland,1120,Downe Twp,249916,357467
B. K-8 / 0 - 400,Cumberland,1820,Greenwich Twp,0,119388
B. K-8 / 0 - 400,Cumberland,3050,Maurice River Twp,10765,0
B. K-8 / 0 - 400,Cumberland,5070,Stow Creek Twp,56349,123453
B. K-8 / 0 - 400,Gloucester,1830,Greenwich Twp,221634,444823
B. K-8 / 0 - 400,Hudson,1200,East Newark Boro,0,361201
B. K-8 / 0 - 400,Hunterdon,370,Bethlehem Twp,376153,1091531
B. K-8 / 0 - 400,Hunterdon,430,Bloomsbury Boro,598574,357737
B. K-8 / 0 - 400,Hunterdon,670,Califon Boro,151157,85322
B. K-8 / 0 - 400,Hunterdon,910,Clinton-Glen Gardner,0,0
B. K-8 / 0 - 400,Hunterdon,1040,Delaware Twp,56228,148719
B. K-8 / 0 - 400,Hunterdon,1160,East Amwell Twp,95905,109933
B. K-8 / 0 - 400,Hunterdon,1600,Franklin Twp,2554,0
B. K-8 / 0 - 400,Hunterdon,1680,Frenchtown Boro,6547,0
B. K-8 / 0 - 400,Hunterdon,1970,Hampton Boro,0,33201
B. K-8 / 0 - 400,Hunterdon,2140,High Bridge Boro,328327,427590
B. K-8 / 0 - 400,Hunterdon,2450,Kingwood Twp,243772,239445
B. K-8 / 0 - 400,Hunterdon,5270,Union Twp,197437,0
B. K-8 / 0 - 400,Monmouth,180,Avon Boro,231904,279645
B. K-8 / 0 - 400,Monmouth,500,Bradley Beach Boro,321285,204368
B. K-8 / 0 - 400,Monmouth,1000,Deal Boro,276188,0
B. K-8 / 0 - 400,Monmouth,1490,Farmingdale Boro,93411,141803
B. K-8 / 0 - 400,Monmouth,3250,Monmouth Beach Boro,250616,404889
B. K-8 / 0 - 400,Monmouth,3500,Neptune City,662084,938250
B. K-8 / 0 - 400,Monmouth,4690,Sea Girt Boro,320740,483088
