GROUP,CONAME,DIST,DISTNAME,PP112,RK112,PCT112,PP212,RK212,PCT212,PP312,RK312,PCT312
A. K-6,Cape May,2840,Lower Twp,N.R.,N.R.,N.R.,32,10|57,0.002,N.R.,N.R.,N.R.
A. K-6,Cape May,5610,West Cape May Boro,314,8|58,0.019,287,18|57,0.016,81,6|57,0.004
A. K-6,Essex,1400,Essex Fells Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Essex,1465,Fairfield Twp,17,2|58,0.001,20,9|57,0.001,23,2|57,0.001
A. K-6,Essex,3630,North Caldwell Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Essex,4530,Roseland Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Gloucester,1180,East Greenwich Twp,N.R.,N.R.,N.R.,46,11|57,0.004,N.R.,N.R.,N.R.
A. K-6,Gloucester,1330,Elk Twp,N.R.,N.R.,N.R.,497,19|57,0.031,N.R.,N.R.,N.R.
A. K-6,Gloucester,1590,Franklin Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Gloucester,2070,Harrison Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Gloucester,2990,Mantua Twp,N.R.,N.R.,N.R.,10,5|57,64E-5,N.R.,N.R.,N.R.
A. K-6,Gloucester,3490,National Park Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Gloucester,4880,South Harrison Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Gloucester,5120,Swedesboro-Woolwich,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Gloucester,5590,Wenonah Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Gloucester,5740,Westville Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Gloucester,5870,Woodbury Heights Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Hunterdon,2590,Lebanon Boro,108,5|58,0.005,15,8|57,69E-5,N.R.,N.R.,N.R.
A. K-6,Hunterdon,3180,Milford Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Monmouth,130,Atlantic Highlands Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Monmouth,2160,Highlands Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Monmouth,4520,Roosevelt Boro,4,1|58,17E-5,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Morris,3240,Mine Hill Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Ocean,230,Beach Haven Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Ocean,320,Berkeley Twp,N.R.,N.R.,N.R.,101,15|57,0.007,N.R.,N.R.,N.R.
A. K-6,Ocean,1150,Eagleswood Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Ocean,2350,Island Heights Boro,N.R.,N.R.,N.R.,6,3|57,31E-5,N.R.,N.R.,N.R.
A. K-6,Ocean,2690,Little Egg Harbor Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Ocean,2760,Long Beach Island,252,7|58,0.009,217,17|57,0.008,195,8|57,0.007
A. K-6,Ocean,3800,Ocean Gate Boro,116,6|58,0.006,188,16|57,0.01,171,7|57,0.009
A. K-6,Ocean,3820,Ocean Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Ocean,4710,Seaside Heights Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Ocean,5020,Stafford Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Ocean,5220,Tuckerton Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Sussex,1630,Fredon Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Sussex,1980,Hampton Twp,N.R.,N.R.,N.R.,3,1|57,18E-5,N.R.,N.R.,N.R.
A. K-6,Sussex,4650,Sandyston-Walpack Twp,61,4|58,0.003,10,5|57,46E-5,65,5|57,0.003
A. K-6,Sussex,5040,Stillwater Twp,N.R.,N.R.,N.R.,80,14|57,0.004,N.R.,N.R.,N.R.
A. K-6,Warren,400,Blairstown Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Warren,1620,Franklin Twp,N.R.,N.R.,N.R.,54,12|57,0.003,45,4|57,0.002
A. K-6,Warren,1670,Frelinghuysen Twp,45,3|58,0.003,76,13|57,0.005,N.R.,N.R.,N.R.
A. K-6,Warren,2470,Knowlton Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Warren,2970,Mansfield Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Warren,5480,Washington Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Warren,5530,Washington Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Statewide,N.A.,1. State average - Operating Type K-8,40,N.A.,0.002,33,N.A.,0.002,35,N.A.,0.002
B. K-8 / 0 - 400,Statewide,N.A.,2. State median - Operating Type K-8,46,N.A.,0.003,34,N.A.,0.002,49,N.A.,0.003
B. K-8 / 0 - 400,Statewide,N.A.,5. State average - All operating types,59,N.A.,0.004,67,N.A.,0.004,40,N.A.,0.002
B. K-8 / 0 - 400,Statewide,N.A.,6. State median - All operating types,56,N.A.,0.003,39,N.A.,0.002,42,N.A.,0.002
B. K-8 / 0 - 400,Atlantic,1410,Estell Manor City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Atlantic,1540,Folsom Boro,N.R.,N.R.,N.R.,77,15|80,0.005,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Atlantic,3020,Margate City,113,20|77,0.004,88,18|80,0.003,111,16|81,0.004
B. K-8 / 0 - 400,Atlantic,4240,Port Republic City,147,22|77,0.008,143,23|80,0.008,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Atlantic,5760,Weymouth Twp,37,6|77,0.002,N.R.,N.R.,N.R.,36,4|81,0.002
B. K-8 / 0 - 400,Bergen,80,Alpine Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Bergen,2090,Haworth Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Bergen,3350,Moonachie Boro,196,24|77,0.011,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Bergen,4870,South Hackensack Twp,39,8|77,0.002,39,9|80,0.002,52,7|81,0.003
B. K-8 / 0 - 400,Burlington,380,Beverly City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Burlington,1030,Delanco Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Burlington,3540,New Hanover Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Burlington,4460,Riverton,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Burlington,5890,Woodland Twp,330,26|77,0.017,328,30|80,0.017,131,18|81,0.007
B. K-8 / 0 - 400,Camden,580,Brooklawn Boro,88,17|77,0.006,71,14|80,0.005,88,14|81,0.006
B. K-8 / 0 - 400,Camden,1720,Gibbsboro Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Camden,2560,Lawnside Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Camden,2890,Magnolia Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Camden,5900,Woodlynne Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Cape May,170,Avalon Boro,60,12|77,0.002,283,29|80,0.009,74,11|81,0.002
B. K-8 / 0 - 400,Cape May,3680,North Wildwood City,138,21|77,0.005,147,25|80,0.005,150,20|81,0.004
B. K-8 / 0 - 400,Cape May,5060,Stone Harbor Boro,153,23|77,0.006,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Cape May,5800,Wildwood Crest Boro,75,15|77,0.003,34,8|80,0.001,73,10|81,0.003
B. K-8 / 0 - 400,Cape May,5840,Woodbine Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Cumberland,1020,Deerfield Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Cumberland,1120,Downe Twp,N.R.,N.R.,N.R.,164,26|80,0.01,116,17|81,0.006
B. K-8 / 0 - 400,Cumberland,1820,Greenwich Twp,324,25|77,0.015,N.R.,N.R.,N.R.,257,21|81,0.013
B. K-8 / 0 - 400,Cumberland,3050,Maurice River Twp,72,7|77,0.005,114,22|80,0.009,60,8|81,0.004
B. K-8 / 0 - 400,Cumberland,5070,Stow Creek Twp,77,16|77,0.005,197,27|80,0.013,92,15|81,0.005
B. K-8 / 0 - 400,Gloucester,1830,Greenwich Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hudson,1200,East Newark Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,370,Bethlehem Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,430,Bloomsbury Boro,68,14|77,0.003,9,1|80,4E-4,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,670,Califon Boro,N.R.,N.R.,N.R.,12,2|80,38E-5,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,910,Clinton-Glen Gardner,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,1040,Delaware Twp,N.R.,N.R.,N.R.,27,5|80,0.001,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,1160,East Amwell Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,14,2|81,63E-5
B. K-8 / 0 - 400,Hunterdon,1600,Franklin Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,1680,Frenchtown Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,1970,Hampton Boro,N.R.,N.R.,N.R.,277,28|80,0.01,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,2140,High Bridge Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,2450,Kingwood Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,5270,Union Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Monmouth,180,Avon Boro,59,11|77,0.003,79,16|80,0.003,140,19|81,0.006
B. K-8 / 0 - 400,Monmouth,500,Bradley Beach Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Monmouth,1000,Deal Boro,38,7|77,0.002,96,20|80,0.004,77,12|81,0.003
B. K-8 / 0 - 400,Monmouth,1490,Farmingdale Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Monmouth,3250,Monmouth Beach Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Monmouth,3500,Neptune City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Monmouth,4690,Sea Girt Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Monmouth,4980,Spring Lake Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Monmouth,4990,Spring Lake Heights Boro,N.R.,N.R.,N.R.,79,16|80,0.005,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Morris,460,Boonton Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Morris,2010,Harding Township,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Morris,3410,Mount Arlington Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Morris,3520,Netcong Boro,N.R.,N.R.,N.R.,105,21|80,0.006,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Morris,4440,Riverdale Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Ocean,210,Bay Head Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Ocean,2500,Lakehurst Boro,N.R.,N.R.,N.R.,364,31|80,0.024,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Ocean,2550,Lavallette Boro,48,10|77,0.002,65,12|80,0.003,64,9|81,0.003
B. K-8 / 0 - 400,Salem,60,Alloway Twp,14,2|77,0.001,92,19|80,0.007,33,3|81,0.002
B. K-8 / 0 - 400,Salem,1350,Elsinboro Twp,43,9|77,0.003,44,11|80,0.003,42,5|81,0.002
B. K-8 / 0 - 400,Salem,2800,Lower Alloways Creek,25,5|77,0.001,42,10|80,0.002,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Salem,2950,Mannington Twp,62,13|77,0.004,N.R.,N.R.,N.R.,49,6|81,0.003
B. K-8 / 0 - 400,Salem,3860,Oldmans Twp,9,1|77,61E-5,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Salem,4280,Quinton Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Salem,5320,Upper Pittsgrove Twp,N.R.,N.R.,N.R.,14,4|80,93E-5,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Sussex,1800,Green Twp,N.R.,N.R.,N.R.,12,2|80,66E-5,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Sussex,1930,Hamburg Boro,N.R.,N.R.,N.R.,67,13|80,0.003,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Sussex,2490,Lafayette Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Sussex,3300,Montague Twp,94,19|77,0.004,31,7|80,0.002,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Sussex,3840,Ogdensburg Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Sussex,5030,Stanhope Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Union,1710,Garwood Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Union,5810,Winfield Twp,90,18|77,0.005,143,23|80,0.007,84,13|81,0.004
B. K-8 / 0 - 400,Warren,70,Alpha Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Warren,2040,Harmony Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Warren,2250,Hope Twp,19,4|77,82E-5,28,6|80,0.001,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Warren,3890,Oxford Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Warren,4200,Pohatcong Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Warren,5780,White Twp,18,3|77,95E-5,N.R.,N.R.,N.R.,8,1|81,35E-5
C. K-8 / 401 - 750,Statewide,N.A.,1. State average - Operating Type K-8,40,N.A.,0.002,33,N.A.,0.002,35,N.A.,0.002
C. K-8 / 401 - 750,Statewide,N.A.,2. State median - Operating Type K-8,46,N.A.,0.003,34,N.A.,0.002,49,N.A.,0.003
C. K-8 / 401 - 750,Statewide,N.A.,5. State average - All operating types,59,N.A.,0.004,67,N.A.,0.004,40,N.A.,0.002
C. K-8 / 401 - 750,Statewide,N.A.,6. State median - All operating types,56,N.A.,0.003,39,N.A.,0.002,42,N.A.,0.002
C. K-8 / 401 - 750,Atlantic,570,Brigantine City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Atlantic,1300,Egg Harbor City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Atlantic,3480,Mullica Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Atlantic,5350,Ventnor City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Bergen,740,Carlstadt Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Bergen,1070,Demarest Boro,N.R.,N.R.,N.R.,42,10|64,0.002,46,4|63,0.002
C. K-8 / 401 - 750,Bergen,1380,Englewood Cliffs Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Bergen,2050,Harrington Park Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Bergen,2200,Ho Ho Kus Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Bergen,3730,Northvale Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Bergen,3740,Norwood Boro,5,2|67,32E-5,9,5|64,63E-5,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Bergen,3850,Old Tappan Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Bergen,4470,Rochelle Park Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Bergen,5880,Woodcliff Lake Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Burlington,1250,Eastampton Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Burlington,1910,Hainesport Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Burlington,3070,Medford Lakes Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Burlington,4740,Shamong Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Burlington,4930,Southampton Township School District,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Burlington,5130,Tabernacle Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Camden,190,Barrington Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Camden,340,Berlin Twp,N.R.,N.R.,N.R.,29,8|64,0.002,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Camden,880,Clementon Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Camden,3110,Merchantville Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Camden,3420,Mount Ephraim Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Camden,4790,Somerdale Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Cape May,1080,Dennis Twp,3,1|67,16E-5,N.R.,N.R.,N.R.,19,1|63,0.001
C. K-8 / 401 - 750,Cumberland,950,Commercial Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Cumberland,1460,Fairfield Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Cumberland,2270,Hopewell Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Cumberland,2570,Lawrence Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Hunterdon,20,Alexandria Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Hunterdon,2220,Holland Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Hunterdon,2600,Lebanon Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Hunterdon,5180,Tewksbury Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Middlesex,970,Cranbury Twp,16,5|67,71E-5,83,12|64,0.004,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Middlesex,2370,Jamesburg Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,28,3|63,0.002
C. K-8 / 401 - 750,Monmouth,270,Belmar Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Monmouth,560,Brielle Boro,61,6|67,0.004,29,8|64,0.002,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Monmouth,3830,Oceanport Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Monmouth,4770,Shrewsbury Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Monmouth,5230,Union Beach,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Monmouth,5640,West Long Branch Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Morris,3090,Mendham Boro,12,4|67,69E-5,10,6|64,55E-5,19,1|63,96E-5
C. K-8 / 401 - 750,Morris,3100,Mendham Twp,N.R.,N.R.,N.R.,7,2|64,3E-4,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Morris,3380,Morris Plains Boro,N.R.,N.R.,N.R.,6,1|64,39E-5,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Morris,4480,Rockaway Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
