GROUP,CONAME,DIST,DISTNAME,PP115,PP215,PP315
A. K-6,Statewide,N.A.,1. State average - Operating Type K-6,123,117,122
A. K-6,Statewide,N.A.,2. State median - Operating Type K-6,85,80,86
A. K-6,Statewide,N.A.,5. State average - All operating types,88,92,82
A. K-6,Statewide,N.A.,6. State median - All operating types,64,78,70
A. K-6,Bergen,1270,Edgewater Boro,0,159,0
A. K-6,Bergen,3870,Oradell Boro,40,24,0
A. K-6,Bergen,4410,River Edge Boro,3,0,0
A. K-6,Bergen,4620,Saddle River Boro,0,27,0
A. K-6,Burlington,200,Bass River Twp,0,0,0
A. K-6,Burlington,830,Chesterfield Twp,58,0,0
A. K-6,Burlington,2960,Mansfield Twp,0,N.R.,270
A. K-6,Burlington,3650,North Hanover Twp,267,149,140
A. K-6,Burlington,5010,Springfield Twp,16,127,0
A. K-6,Camden,2540,Laurel Springs Boro,0,0,0
A. K-6,Camden,5560,Waterford Twp,43,18,11
A. K-6,Cape May,710,Cape May City,286,13,81
A. K-6,Cape May,2840,Lower Twp,135,233,196
A. K-6,Cape May,5610,West Cape May Boro,660,197,0
A. K-6,Essex,1400,Essex Fells Boro,110,618,0
A. K-6,Essex,1465,Fairfield Twp,79,15,86
A. K-6,Essex,3630,North Caldwell Boro,34,7,0
A. K-6,Essex,4530,Roseland Boro,7,0,0
A. K-6,Gloucester,1180,East Greenwich Twp,24,7,81
A. K-6,Gloucester,1330,Elk Twp,23,29,0
A. K-6,Gloucester,1590,Franklin Twp,109,200,90
A. K-6,Gloucester,2070,Harrison Twp,231,25,0
A. K-6,Gloucester,2990,Mantua Twp,0,80,0
A. K-6,Gloucester,3490,National Park Boro,9,0,30
A. K-6,Gloucester,4880,South Harrison Twp,0,0,251
A. K-6,Gloucester,5120,Swedesboro-Woolwich,131,44,54
A. K-6,Gloucester,5590,Wenonah Boro,70,0,0
A. K-6,Gloucester,5740,Westville Boro,0,0,0
A. K-6,Gloucester,5870,Woodbury Heights Boro,28,30,0
A. K-6,Hunterdon,2590,Lebanon Boro,207,251,86
A. K-6,Monmouth,130,Atlantic Highlands Boro,52,0,0
A. K-6,Monmouth,2160,Highlands Boro,0,0,0
A. K-6,Monmouth,4520,Roosevelt Boro,0,244,0
