GROUP,CONAME,DIST,DISTNAME,EX121,EX221
A. K-6,Bergen,1270,Edgewater Boro,0,0
A. K-6,Bergen,3870,Oradell Boro,217720,313258
A. K-6,Bergen,4410,River Edge Boro,500000,500000
A. K-6,Bergen,4620,Saddle River Boro,381183,210206
A. K-6,Burlington,200,Bass River Twp,0,0
A. K-6,Burlington,830,Chesterfield Twp,103951,107815
A. K-6,Burlington,2960,Mansfield Twp,502116,1007845
A. K-6,Burlington,3650,North Hanover Twp,0,0
A. K-6,Burlington,5010,Springfield Twp,253255,313197
A. K-6,Camden,2540,Laurel Springs Boro,44441,310363
A. K-6,Camden,5560,Waterford Twp,344486,464738
A. K-6,Cape May,710,Cape May City,0,0
A. K-6,Cape May,2840,Lower Twp,575089,1008403
A. K-6,Cape May,5610,West Cape May Boro,52162,134318
A. K-6,Essex,1400,Essex Fells Boro,200000,200000
A. K-6,Essex,1465,Fairfield Twp,0,624883
A. K-6,Essex,3630,North Caldwell Boro,75000,75000
A. K-6,Essex,4530,Roseland Boro,250000,250000
A. K-6,Gloucester,1180,East Greenwich Twp,1352836,1265665
A. K-6,Gloucester,1330,Elk Twp,154204,490711
A. K-6,Gloucester,1590,Franklin Twp,0,1064948
A. K-6,Gloucester,2070,Harrison Twp,624982,664584
A. K-6,Gloucester,2990,Mantua Twp,346571,678415
A. K-6,Gloucester,3490,National Park Boro,382140,341899
A. K-6,Gloucester,4880,South Harrison Twp,258292,123961
A. K-6,Gloucester,5120,Swedesboro-Woolwich,900000,883060
A. K-6,Gloucester,5590,Wenonah Boro,0,12208
A. K-6,Gloucester,5740,Westville Boro,276837,553144
A. K-6,Gloucester,5870,Woodbury Heights Boro,377950,552788
A. K-6,Hunterdon,2590,Lebanon Boro,0,0
A. K-6,Monmouth,130,Atlantic Highlands Boro,92841,95955
A. K-6,Monmouth,2160,Highlands Boro,524521,482738
A. K-6,Monmouth,4520,Roosevelt Boro,55273,64038
A. K-6,Morris,3240,Mine Hill Twp,50000,0
A. K-6,Ocean,230,Beach Haven Boro,0,0
A. K-6,Ocean,320,Berkeley Twp,1599334,2209671
A. K-6,Ocean,1150,Eagleswood Twp,232195,148869
A. K-6,Ocean,2350,Island Heights Boro,0,0
A. K-6,Ocean,2690,Little Egg Harbor Twp,512497,898809
A. K-6,Ocean,2760,Long Beach Island,197547,72460
A. K-6,Ocean,3800,Ocean Gate Boro,275258,261603
A. K-6,Ocean,3820,Ocean Twp,0,357243
A. K-6,Ocean,4710,Seaside Heights Boro,0,0
A. K-6,Ocean,5020,Stafford Twp,310000,330000
