GROUP,CONAME,DIST,DISTNAME,PP113,RK113,PCT113,PP213,RK213,PCT213,PP313,RK313,PCT313
G. K-12 / 3501 +,Essex,3570,Newark City,157,17|98,0.01,155,15|97,0.009,169,18|97,0.009
G. K-12 / 3501 +,Essex,3750,Nutley Town,323,69|98,0.024,332,71|97,0.024,340,67|97,0.023
G. K-12 / 3501 +,Essex,3880,City Of Orange Twp,151,13|98,0.01,169,21|97,0.011,191,21|97,0.011
G. K-12 / 3501 +,Essex,4900,South Orange-Maplewood,177,23|98,0.013,161,18|97,0.011,219,28|97,0.014
G. K-12 / 3501 +,Essex,5680,West Orange Town,389,85|98,0.021,364,80|97,0.019,379,81|97,0.019
G. K-12 / 3501 +,Gloucester,1100,Deptford Twp,184,28|98,0.014,193,28|97,0.014,285,49|97,0.02
G. K-12 / 3501 +,Gloucester,3280,Monroe Twp,216,35|98,0.019,226,36|97,0.018,242,36|97,0.019
G. K-12 / 3501 +,Gloucester,5500,Washington Twp,298,59|98,0.018,315,67|97,0.019,339,66|97,0.019
G. K-12 / 3501 +,Hudson,220,Bayonne City,161,18|98,0.013,113,7|97,0.009,135,11|97,0.01
G. K-12 / 3501 +,Hudson,2390,Jersey City,152,14|98,0.009,160,17|97,0.008,96,4|97,0.005
G. K-12 / 3501 +,Hudson,2410,Kearny Town,210,33|98,0.017,205,30|97,0.015,237,34|97,0.017
G. K-12 / 3501 +,Hudson,3610,North Bergen Twp,264,52|98,0.02,282,56|97,0.02,290,50|97,0.019
G. K-12 / 3501 +,Hudson,5240,Union City,83,2|98,0.005,64,1|97,0.004,70,1|97,0.004
G. K-12 / 3501 +,Hudson,5670,West New York Town,120,7|98,0.009,122,10|97,0.009,123,7|97,0.008
G. K-12 / 3501 +,Mercer,1245,East Windsor Regional,270,54|98,0.02,273,53|97,0.019,293,52|97,0.019
G. K-12 / 3501 +,Mercer,1950,Hamilton Twp,242,42|98,0.017,239,39|97,0.017,248,38|97,0.016
G. K-12 / 3501 +,Mercer,2580,Lawrence Twp,283,57|98,0.018,306,61|97,0.019,372,77|97,0.022
G. K-12 / 3501 +,Mercer,4255,Princeton Public Schools,422,91|98,0.023,479,93|97,0.025,538,94|97,0.026
G. K-12 / 3501 +,Mercer,5210,Trenton Public School District,122,8|98,0.008,106,5|97,0.007,107,6|97,0.006
G. K-12 / 3501 +,Mercer,5715,W Windsor-Plainsboro Reg,308,64|98,0.023,306,61|97,0.022,346,69|97,0.023
G. K-12 / 3501 +,Middlesex,750,Carteret Boro,118,6|98,0.009,124,11|97,0.01,104,5|97,0.008
G. K-12 / 3501 +,Middlesex,1170,East Brunswick Twp,166,22|98,0.011,171,23|97,0.011,188,20|97,0.011
G. K-12 / 3501 +,Middlesex,1290,Edison Twp,163,19|98,0.013,161,18|97,0.013,160,16|97,0.012
G. K-12 / 3501 +,Middlesex,3290,Monroe Twp,256,49|98,0.019,270,52|97,0.019,313,58|97,0.021
G. K-12 / 3501 +,Middlesex,3530,New Brunswick City,98,3|98,0.006,82,2|97,0.005,123,7|97,0.007
G. K-12 / 3501 +,Middlesex,3620,North Brunswick Twp,243,45|98,0.018,259,48|97,0.018,276,46|97,0.019
G. K-12 / 3501 +,Middlesex,3845,Old Bridge Twp,221,37|98,0.015,230,37|97,0.015,244,37|97,0.015
G. K-12 / 3501 +,Middlesex,4090,Perth Amboy City,132,9|98,0.008,116,8|97,0.007,133,10|97,0.007
G. K-12 / 3501 +,Middlesex,4130,Piscataway Twp,246,47|98,0.02,256,44|97,0.02,278,47|97,0.019
G. K-12 / 3501 +,Middlesex,4660,Sayreville Boro,219,36|98,0.019,208,32|97,0.018,219,28|97,0.017
G. K-12 / 3501 +,Middlesex,4860,South Brunswick Twp,182,25|98,0.015,182,25|97,0.014,204,24|97,0.015
G. K-12 / 3501 +,Middlesex,5850,Woodbridge Twp,177,23|98,0.014,217,34|97,0.017,228,32|97,0.016
G. K-12 / 3501 +,Monmouth,2770,Long Branch City,310,65|98,0.02,306,61|97,0.019,317,59|97,0.019
G. K-12 / 3501 +,Monmouth,3040,Matawan-Aberdeen Regional,415,90|98,0.027,407,89|97,0.026,321,60|97,0.02
G. K-12 / 3501 +,Monmouth,3160,Middletown Twp,261,50|98,0.019,262,50|97,0.018,271,44|97,0.018
G. K-12 / 3501 +,Monmouth,3510,Neptune Twp,461,94|98,0.028,483,94|97,0.028,543,95|97,0.029
G. K-12 / 3501 +,Morris,785,Sch Dist Of The Chathams,318,68|98,0.024,349,75|97,0.025,371,76|97,0.025
G. K-12 / 3501 +,Morris,3340,Montville Twp,508,98|98,0.029,559,97|97,0.031,564,96|97,0.03
G. K-12 / 3501 +,Morris,3385,Morris School District,335,76|98,0.021,358,77|97,0.021,370,75|97,0.02
G. K-12 / 3501 +,Morris,3450,Mount Olive Twp,325,72|98,0.022,369,83|97,0.024,388,84|97,0.023
G. K-12 / 3501 +,Morris,3950,Parsippany-Troy Hills Twp,395,87|98,0.024,403,88|97,0.024,426,87|97,0.024
G. K-12 / 3501 +,Morris,4330,Randolph Twp,407,88|98,0.026,392,86|97,0.025,432,89|97,0.025
G. K-12 / 3501 +,Morris,4560,Roxbury Twp,449,92|98,0.027,449,92|97,0.027,522,93|97,0.028
G. K-12 / 3501 +,Ocean,530,Brick Twp,314,66|98,0.022,319,69|97,0.022,334,65|97,0.022
G. K-12 / 3501 +,Ocean,2360,Jackson Twp,327,73|98,0.024,345,73|97,0.024,369,73|97,0.024
G. K-12 / 3501 +,Ocean,2480,Lacey Twp,478,96|98,0.032,491,95|97,0.032,480,91|97,0.033
G. K-12 / 3501 +,Ocean,2520,Lakewood Twp,225,38|98,0.016,86,3|97,0.006,248,38|97,0.015
G. K-12 / 3501 +,Ocean,5190,Toms River Regional,327,73|98,0.026,332,71|97,0.025,357,71|97,0.026
G. K-12 / 3501 +,Passaic,900,Clifton City,191,29|98,0.016,194,29|97,0.016,216,26|97,0.016
G. K-12 / 3501 +,Passaic,3970,Passaic City,146,11|98,0.009,149,13|97,0.009,156,14|97,0.008
G. K-12 / 3501 +,Passaic,4010,Paterson City,81,1|98,0.006,236,38|97,0.009,93,2|97,0.006
G. K-12 / 3501 +,Passaic,5570,Wayne Twp,490,97|98,0.029,495,96|97,0.028,647,97|97,0.035
G. K-12 / 3501 +,Somerset,350,Bernards Twp,337,78|98,0.023,364,80|97,0.024,374,78|97,0.023
G. K-12 / 3501 +,Somerset,555,Bridgewater-Raritan Reg,261,50|98,0.018,277,54|97,0.018,310,57|97,0.019
G. K-12 / 3501 +,Somerset,1610,Franklin Twp,242,42|98,0.016,241,41|97,0.015,252,41|97,0.015
G. K-12 / 3501 +,Somerset,2170,Hillsborough Twp,245,46|98,0.017,258,46|97,0.017,250,40|97,0.016
G. K-12 / 3501 +,Somerset,3320,Montgomery Twp,368,82|98,0.025,359,79|97,0.024,397,85|97,0.024
G. K-12 / 3501 +,Union,980,Cranford Twp,346,79|98,0.024,358,77|97,0.024,375,79|97,0.024
G. K-12 / 3501 +,Union,1320,Elizabeth City,135,10|98,0.009,142,12|97,0.009,137,12|97,0.008
G. K-12 / 3501 +,Union,2660,Linden City,209,32|98,0.013,219,35|97,0.013,255,42|97,0.015
G. K-12 / 3501 +,Union,4160,Plainfield City,155,16|98,0.01,153,14|97,0.01,164,17|97,0.01
G. K-12 / 3501 +,Union,4290,Rahway City,336,77|98,0.023,345,73|97,0.023,382,82|97,0.024
G. K-12 / 3501 +,Union,4670,Scotch Plains-Fanwood Reg,283,57|98,0.021,301,60|97,0.022,331,63|97,0.022
G. K-12 / 3501 +,Union,5090,Summit City,414,89|98,0.027,445,91|97,0.028,428,88|97,0.027
G. K-12 / 3501 +,Union,5290,Union Twp,183,27|98,0.013,184,26|97,0.012,206,25|97,0.014
G. K-12 / 3501 +,Union,5730,Westfield Town,307,63|98,0.023,312,65|97,0.023,352,70|97,0.023
G. K-12 / 3501 +,Warren,4100,Phillipsburg Town,392,86|98,0.025,418,90|97,0.026,439,90|97,0.025
H. 7-12 / 9-12,Statewide,N.A.,1. State average - Operating Type 7-12,723,N.A.,0.047,746,N.A.,0.048,815,N.A.,0.049
H. 7-12 / 9-12,Statewide,N.A.,2. State median - Operating Type 7-12,778,N.A.,0.048,807,N.A.,0.047,827,N.A.,0.045
H. 7-12 / 9-12,Statewide,N.A.,3. State average - Operating Type 9-12,919,N.A.,0.056,971,N.A.,0.057,1048,N.A.,0.057
H. 7-12 / 9-12,Statewide,N.A.,4. State median - Operating Type 9-12,1051,N.A.,0.062,1113,N.A.,0.062,1115,N.A.,0.057
H. 7-12 / 9-12,Statewide,N.A.,5. State average - All operating types,299,N.A.,0.02,308,N.A.,0.019,331,N.A.,0.02
H. 7-12 / 9-12,Statewide,N.A.,6. State median - All operating types,226,N.A.,0.015,233,N.A.,0.015,253,N.A.,0.015
H. 7-12 / 9-12,Atlantic,1790,Greater Egg Harbor Reg,842,19|46,0.05,919,20|46,0.056,1004,19|46,0.059
H. 7-12 / 9-12,Atlantic,2910,Mainland Regional,1100,34|46,0.062,1118,30|46,0.061,1081,24|46,0.055
H. 7-12 / 9-12,Bergen,745,Carlstadt-East Rutherford,895,22|46,0.042,960,22|46,0.045,889,17|46,0.044
H. 7-12 / 9-12,Bergen,3700,Northern Highlands Reg,1051,28|46,0.061,1132,32|46,0.062,1284,37|46,0.065
H. 7-12 / 9-12,Bergen,3710,Northern Valley Regional,1073,31|46,0.052,1181,37|46,0.055,1065,22|46,0.053
H. 7-12 / 9-12,Bergen,3960,Pascack Valley Regional,1127,36|46,0.058,1142,33|46,0.056,1291,38|46,0.056
H. 7-12 / 9-12,Bergen,4300,Ramapo-Indian Hill Reg,1281,42|46,0.072,1342,43|46,0.073,1488,43|46,0.075
H. 7-12 / 9-12,Bergen,4405,River Dell Regional,777,15|46,0.046,807,16|46,0.047,855,13|46,0.048
H. 7-12 / 9-12,Burlington,2610,Lenape Regional,956,23|46,0.054,1001,23|46,0.055,1082,25|46,0.055
H. 7-12 / 9-12,Burlington,3690,Northern Burlington Reg,605,6|46,0.045,613,4|46,0.045,629,3|46,0.044
H. 7-12 / 9-12,Burlington,4320,Rancocas Valley Regional,699,9|46,0.053,753,9|46,0.056,859,15|46,0.06
H. 7-12 / 9-12,Camden,390,Black Horse Pike Regional,762,13|46,0.051,760,10|46,0.049,822,11|46,0.048
H. 7-12 / 9-12,Camden,1255,Eastern Camden County Reg,736,11|46,0.05,774,12|46,0.051,855,13|46,0.051
H. 7-12 / 9-12,Camden,5035,Sterling High School Dist,1031,26|46,0.074,1037,25|46,0.07,1115,26|46,0.071
H. 7-12 / 9-12,Cape May,2820,Lower Cape May Regional,754,12|46,0.043,800,15|46,0.044,781,7|46,0.041
H. 7-12 / 9-12,Cumberland,997,Cumberland Regional,651,8|46,0.047,684,8|46,0.048,794,10|46,0.047
H. 7-12 / 9-12,Essex,5630,West Essex Regional,1018,24|46,0.059,1057,26|46,0.058,1120,27|46,0.058
H. 7-12 / 9-12,Gloucester,870,Clearview Regional,499,2|46,0.04,527,2|46,0.041,600,2|46,0.043
H. 7-12 / 9-12,Gloucester,1715,Gateway Regional,877,21|46,0.052,873,19|46,0.047,1144,28|46,0.056
H. 7-12 / 9-12,Gloucester,2440,Kingsway Regional,384,1|46,0.038,438,1|46,0.043,481,1|46,0.045
H. 7-12 / 9-12,Gloucester,4940,Delsea Regional H.S Dist.,605,6|46,0.04,642,7|46,0.042,629,3|46,0.039
H. 7-12 / 9-12,Hunterdon,1050,Delaware Valley Regional,1552,45|46,0.088,1880,45|46,0.087,2024,45|46,0.088
H. 7-12 / 9-12,Hunterdon,2300,Hunterdon Central Reg,728,10|46,0.046,769,11|46,0.046,861,16|46,0.045
H. 7-12 / 9-12,Hunterdon,3660,N Hunt/Voorhees Regional,1254,41|46,0.078,1246,39|46,0.078,1484,42|46,0.076
H. 7-12 / 9-12,Monmouth,1650,Freehold Regional,591,4|46,0.042,629,6|46,0.044,682,5|46,0.044
H. 7-12 / 9-12,Monmouth,2120,Henry Hudson Regional,1735,46|46,0.082,1736,44|46,0.08,1907,44|46,0.085
H. 7-12 / 9-12,Monmouth,3270,Monmouth Regional,1137,37|46,0.056,1113,29|46,0.054,1145,29|46,0.054
H. 7-12 / 9-12,Monmouth,4365,Red Bank Regional,1053,30|46,0.056,1076,28|46,0.053,1053,21|46,0.056
H. 7-12 / 9-12,Monmouth,4580,Rumson-Fair Haven Reg,1253,40|46,0.079,1330,42|46,0.083,1388,40|46,0.082
H. 7-12 / 9-12,Monmouth,4760,Shore Regional,1507,44|46,0.076,2303,46|46,0.115,2216,46|46,0.109
H. 7-12 / 9-12,Morris,1990,Hanover Park Regional,1158,38|46,0.068,1176,36|46,0.067,1253,35|46,0.064
H. 7-12 / 9-12,Morris,3370,Morris Hills Regional,1073,31|46,0.058,1065,27|46,0.058,1074,23|46,0.055
H. 7-12 / 9-12,Morris,5660,West Morris Regional,1021,25|46,0.068,1123,31|46,0.071,1213,33|46,0.069
H. 7-12 / 9-12,Ocean,770,Central Regional,837,18|46,0.058,775,13|46,0.053,788,9|46,0.052
H. 7-12 / 9-12,Ocean,4105,Pinelands Regional,778,16|46,0.042,826,17|46,0.045,827,12|46,0.045
H. 7-12 / 9-12,Ocean,4950,Southern Regional,598,5|46,0.037,625,5|46,0.039,781,7|46,0.042
H. 7-12 / 9-12,Passaic,2510,Lakeland Regional,1093,33|46,0.057,1158,34|46,0.055,1231,34|46,0.054
H. 7-12 / 9-12,Passaic,3980,Passaic Co Manchester Reg,554,3|46,0.04,597,3|46,0.044,690,6|46,0.046
H. 7-12 / 9-12,Passaic,3990,Passaic Valley Regional,858,20|46,0.052,939,21|46,0.058,1203,30|46,0.066
H. 7-12 / 9-12,Somerset,5550,Watchung Hills Regional,762,13|46,0.048,798,14|46,0.048,922,18|46,0.051
H. 7-12 / 9-12,Sussex,2165,High Point Regional,1328,43|46,0.059,1313,41|46,0.063,1314,39|46,0.061
H. 7-12 / 9-12,Sussex,2465,Kittatinny Regional,1126,35|46,0.061,1167,35|46,0.062,1205,31|46,0.06
H. 7-12 / 9-12,Sussex,2615,Lenape Valley Regional,1050,27|46,0.067,1224,38|46,0.068,1276,36|46,0.067
H. 7-12 / 9-12,Sussex,5435,Wallkill Valley Regional,1221,39|46,0.067,1294,40|46,0.067,1480,41|46,0.072
H. 7-12 / 9-12,Warren,3675,North Warren Regional,1052,29|46,0.068,1029,24|46,0.062,1207,32|46,0.065
H. 7-12 / 9-12,Warren,5465,Warren Hills Regional,786,17|46,0.049,851,18|46,0.05,1022,20|46,0.058
I. CSSD,Statewide,N.A.,1. State average -  Operating Type CSSD,277,N.A.,0.005,214,N.A.,0.004,255,N.A.,0.004
I. CSSD,Statewide,N.A.,2. State median - Operating Type CSSD,144,N.A.,0.003,149,N.A.,0.003,139,N.A.,0.002
I. CSSD,Statewide,N.A.,5. State average - All operating types,299,N.A.,0.02,308,N.A.,0.019,331,N.A.,0.02
I. CSSD,Statewide,N.A.,6. State median - All operating types,226,N.A.,0.015,233,N.A.,0.015,253,N.A.,0.015
I. CSSD,Atlantic,125,Atlantic Co Special Serv,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
I. CSSD,Bergen,285,Bergen Co Special Service,83,1|8,0.001,84,2|8,0.001,103,2|8,0.001
I. CSSD,Burlington,605,Burlington Co Spec Serv,719,4|8,0.012,527,4|8,0.009,587,5|8,0.008
I. CSSD,Cape May,715,Cape May Co Special Serv,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
I. CSSD,Gloucester,1774,Gloucester Co Spec Serv,196,3|8,0.005,213,3|8,0.005,238,4|8,0.005
I. CSSD,Mercer,3103,Mercer County Special Services School Di,92,2|8,0.001,4,1|8,63E-6,139,3|8,0.002
I. CSSD,Salem,4635,Salem Co Special Service,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,61,1|8,0.001
I. CSSD,Warren,5450,Warren Co Special Service,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
J. VOC,Statewide,N.A.,1. State average - Operating Type VOC,520,N.A.,0.03,512,N.A.,0.029,523,N.A.,0.029
J. VOC,Statewide,N.A.,2. State median - Operating Type VOC,435,N.A.,0.025,469,N.A.,0.027,533,N.A.,0.032
J. VOC,Statewide,N.A.,5. State average - All operating types,299,N.A.,0.02,308,N.A.,0.019,331,N.A.,0.02
J. VOC,Statewide,N.A.,6. State median - All operating types,226,N.A.,0.015,233,N.A.,0.015,253,N.A.,0.015
J. VOC,Atlantic,120,Atlantic Co Vocational,308,6|21,0.025,333,6|21,0.025,436,9|21,0.029
J. VOC,Bergen,290,Bergen County Vocational,900,18|21,0.036,787,17|21,0.031,859,18|21,0.03
J. VOC,Burlington,610,Burlington Co Vocational,693,15|21,0.043,704,15|21,0.044,644,13|21,0.044
J. VOC,Camden,700,Camden County Vocational,587,14|21,0.03,597,14|21,0.032,773,16|21,0.037
J. VOC,Cape May,720,Cape May Co Vocational,529,13|21,0.026,563,12|21,0.026,628,12|21,0.028
J. VOC,Cumberland,995,Cumberland Co Vocational,118,1|21,0.005,133,2|21,0.007,158,3|21,0.008
J. VOC,Essex,1390,Essex Co Voc-Tech,722,16|21,0.041,784,16|21,0.047,733,15|21,0.04
J. VOC,Gloucester,1775,Gloucester Co Vocational,523,12|21,0.039,469,10|21,0.037,533,10|21,0.037
J. VOC,Hudson,2295,Hudson County Vocational,321,7|21,0.019,203,5|21,0.012,216,5|21,0.013
J. VOC,Hunterdon,2308,Hunterdon Co Vocational,159,3|21,0.011,74,1|21,0.005,87,1|21,0.007
J. VOC,Mercer,3105,Mercer County Vocational,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
J. VOC,Middlesex,3150,Middlesex Co Vocational,348,8|21,0.019,371,9|21,0.02,352,7|21,0.021
J. VOC,Monmouth,3260,Monmouth Co Vocational,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
J. VOC,Morris,3365,Morris County Vocational,382,9|21,0.024,358,8|21,0.023,374,8|21,0.025
J. VOC,Ocean,3790,Ocean County Vocational,166,4|21,0.012,177,3|21,0.012,139,2|21,0.011
J. VOC,Passaic,3995,Passaic County Vocational,821,17|21,0.043,812,18|21,0.042,799,17|21,0.039
J. VOC,Salem,4640,Salem County Vocational,141,2|21,0.015,351,7|21,0.034,277,6|21,0.023
J. VOC,Somerset,4810,Somerset Co Vocational,435,10|21,0.015,583,13|21,0.019,538,11|21,0.017
J. VOC,Sussex,5110,Sussex County Vocational,1021,19|21,0.065,943,19|21,0.058,905,19|21,0.057
J. VOC,Union,5260,Union County Vocational,196,5|21,0.017,193,4|21,0.017,202,4|21,0.016
J. VOC,Warren,5460,Warren County Vocational,490,11|21,0.026,514,11|21,0.029,706,14|21,0.037
K. Charter,Statewide,N.A.,1. State average-Operating Type CHARTER,115,N.A.,0.008,150,N.A.,0.011,N.R.,N.R.,N.R.
K. Charter,Statewide,N.A.,2. State median-Operating Type CHARTER,92,N.A.,0.007,106,N.A.,0.008,N.R.,N.R.,N.R.
K. Charter,Statewide,N.A.,5. State average - All operating types,299,N.A.,0.02,308,N.A.,0.019,331,N.A.,0.02
K. Charter,Statewide,N.A.,6. State median - All operating types,226,N.A.,0.015,233,N.A.,0.015,253,N.A.,0.015
K. Charter,Atlantic,6060,Atlantic Community Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Atlantic,6104,International Academy Of Atlantic City C,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Atlantic,7410,Charter~tech High School,371,14|87,0.02,305,15|88,0.019,N.R.,N.R.,N.R.
K. Charter,Bergen,6013,Bergen Arts And Sciences Charter School,N.R.,N.R.,N.R.,386,17|88,0.032,N.R.,N.R.,N.R.
K. Charter,Bergen,6430,Englewood On The Palisades Charter Schoo,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Bergen,7890,Teaneck Community Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Burlington,6026,Riverbank Charter School Of Excelle,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Burlington,6076,Benjamin Banneker Prep Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,1799,Kipp Cooper Norcross,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,1801,Camden Prep,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,1802,Mastery Schools Of Camden,81,7|87,0.005,84,7|88,0.005,N.R.,N.R.,N.R.
K. Charter,Camden,6067,Kingdom Cs Of Leadership,59,5|87,0.005,49,5|88,0.004,N.R.,N.R.,N.R.
K. Charter,Camden,6086,Hope Community Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,6107,Camden’s Promise Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,6232,Environment Community Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,6240,Freedom Prep Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,7109,Leap Academy University Cs,102,9|87,0.008,81,6|88,0.006,N.R.,N.R.,N.R.
K. Charter,Cumberland,6028,Vineland Public Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Cumberland,6069,Millville Public Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Cumberland,6089,Compass Academy Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Cumberland,6100,Bridgeton Public Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6020,Pride Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6022,Burch Charter School Of Excellence,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6029,Newark Educators Community Charter Schoo,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6053,Great Oaks Legacy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6057,Peoples Preparatory Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6058,Roseville Community Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6094,Phillip's Academy  Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6099,Link Community Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6109,Lead Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6110,Achieve Community Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6320,Discovery Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6410,East Orange Community Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6665,Gray Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7210,Marion P. Thomas Cs,28,2|87,0.002,31,3|88,0.002,N.R.,N.R.,N.R.
K. Charter,Essex,7290,New Horizons Comm. Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7320,North Star Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7325,Team Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7730,Robert Treat Academy Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7735,Maria L. Varisco-Rogers Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,8065,University Heights Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6030,The Ethical Community Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6036,Hola Hoboken Dual Lang Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6064,Dr Lena Edwards Academic Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6068,M E T S Charter School,92,8|87,0.007,32,4|88,0.003,N.R.,N.R.,N.R.
K. Charter,Hudson,6082,Beloved Community Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6093,Jersey City Global Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6103,Empowerment Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6105,Hudson Arts And Science  Charter School,N.R.,N.R.,N.R.,18,2|88,0.002,N.R.,N.R.,N.R.
K. Charter,Hudson,6420,Elysian Cs Of Hoboken,71,6|87,0.005,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6720,Hoboken Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6910,Jersey City Comm. Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6915,Jersey City Golden Door Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,7115,Learning Community Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,7830,Soaring Heights Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,8060,University Academy Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,6017,Foundation Academy Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,6025,Paul Robeson Humanities  Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,6183,Trenton Stem-To-Civics Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,6810,International Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
