GROUP,CONAME,DIST,DISTNAME,PP111,RK111,PCT111,SBA11,PP211,RK211,PCT211,SBB11,PP311,RK311,PCT311,SBC11
H. 7-12 / 9-12,Gloucester,870,Clearview Regional,668,5|46,0.05,0.399,676,5|46,0.05,0.3914,766,6|46,0.051,0.4101
H. 7-12 / 9-12,Gloucester,1715,Gateway Regional,1027,24|46,0.055,0.4763,1165,25|46,0.054,0.4418,1530,38|46,0.06,0.4432
H. 7-12 / 9-12,Gloucester,2440,Kingsway Regional,721,7|46,0.061,0.5361,814,8|46,0.062,0.5258,891,8|46,0.064,0.5562
H. 7-12 / 9-12,Gloucester,4940,Delsea Regional H.S Dist.,965,18|46,0.062,0.4921,901,10|46,0.058,0.4945,1084,12|46,0.063,0.4998
H. 7-12 / 9-12,Hunterdon,1050,Delaware Valley Regional,1373,41|46,0.063,0.6413,1586,44|46,0.072,0.5469,1743,44|46,0.077,0.6315
H. 7-12 / 9-12,Hunterdon,2300,Hunterdon Central Reg,1258,35|46,0.063,0.5205,1354,35|46,0.064,0.5067,1506,36|46,0.065,0.539
H. 7-12 / 9-12,Hunterdon,3660,North Hunterdon-Voorhees Regional High S,1341,40|46,0.063,0.3727,1469,41|46,0.063,0.3911,1546,39|46,0.068,0.4047
H. 7-12 / 9-12,Monmouth,1650,Freehold Regional,754,8|46,0.053,0.5136,769,7|46,0.053,0.4689,848,7|46,0.054,0.4991
H. 7-12 / 9-12,Monmouth,2120,Henry Hudson Regional,220,1|46,0.009,0.079,222,1|46,0.009,0.0756,224,1|46,0.009,0.0741
H. 7-12 / 9-12,Monmouth,3270,Monmouth Regional,1373,41|46,0.06,0.56,1437,39|46,0.059,0.5653,1580,40|46,0.062,0.5345
H. 7-12 / 9-12,Monmouth,4365,Red Bank Regional,549,4|46,0.031,0.2845,534,3|46,0.029,0.2326,562,3|46,0.028,0.2311
H. 7-12 / 9-12,Monmouth,4580,Rumson-Fair Haven Reg,493,3|46,0.027,0.2148,541,4|46,0.028,0.2819,613,4|46,0.029,0.2897
H. 7-12 / 9-12,Monmouth,4760,Shore Regional,275,2|46,0.012,0.0795,271,2|46,0.012,0.0693,285,2|46,0.012,0.0736
H. 7-12 / 9-12,Morris,1990,Hanover Park Regional,1024,23|46,0.051,0.5499,1141,24|46,0.052,0.5011,1424,34|46,0.057,0.5228
H. 7-12 / 9-12,Morris,3370,Morris Hills Regional,1384,43|46,0.066,0.5362,1542,43|46,0.068,0.5539,1663,43|46,0.069,0.5532
H. 7-12 / 9-12,Morris,5660,West Morris Regional,896,12|46,0.049,0.4455,926,11|46,0.048,0.4372,1135,17|46,0.053,0.4491
H. 7-12 / 9-12,Ocean,770,Central Regional,929,15|46,0.07,0.6506,978,13|46,0.066,0.5341,1036,10|46,0.068,0.5863
H. 7-12 / 9-12,Ocean,4105,Pinelands Regional,1018,22|46,0.055,0.4254,997,15|46,0.053,0.4275,1096,14|46,0.054,0.4444
H. 7-12 / 9-12,Ocean,4950,Southern Regional,1219,33|46,0.071,0.5174,1278,31|46,0.072,0.5102,1346,28|46,0.069,0.477
H. 7-12 / 9-12,Passaic,2510,Lakeland Regional,930,16|46,0.046,0.475,1109,22|46,0.051,0.3924,1224,22|46,0.053,0.4277
H. 7-12 / 9-12,Passaic,3980,Passaic Co Manchester Reg,697,6|46,0.041,0.4258,689,6|46,0.039,0.3708,615,5|46,0.033,0.3083
H. 7-12 / 9-12,Passaic,3990,Passaic Valley Regional,2224,46|46,0.108,0.7011,2329,46|46,0.103,0.5964,2423,46|46,0.102,0.625
H. 7-12 / 9-12,Somerset,5550,Watchung Hills Regional,927,14|46,0.051,0.4037,1003,17|46,0.051,0.396,1090,13|46,0.051,0.3624
H. 7-12 / 9-12,Sussex,2165,High Point Regional,1256,34|46,0.06,0.5036,1419,38|46,0.064,0.4998,1404,33|46,0.061,0.4433
H. 7-12 / 9-12,Sussex,2465,Kittatinny Regional,1065,25|46,0.047,0.3944,1210,28|46,0.055,0.4183,1144,19|46,0.049,0.4373
H. 7-12 / 9-12,Sussex,2615,Lenape Valley Regional,987,20|46,0.053,0.4645,1124,23|46,0.055,0.4307,1211,21|46,0.055,0.4227
H. 7-12 / 9-12,Sussex,5435,Wallkill Valley Regional,1138,31|46,0.058,0.514,1214,29|46,0.063,0.529,1344,27|46,0.067,0.5515
H. 7-12 / 9-12,Warren,3675,North Warren Regional,967,19|46,0.056,0.5399,1074,20|46,0.058,0.504,1326,25|46,0.06,0.4829
H. 7-12 / 9-12,Warren,5465,Warren Hills Regional,1115,30|46,0.064,0.5394,1286,32|46,0.067,0.5613,1372,31|46,0.068,0.5125
I. CSSD,Statewide,N.A.,1. State average -  Operating Type CSSD,3258,N.A.,0.049,0.462,3408,N.A.,0.051,0.461,3859,N.A.,0.051,0.446
I. CSSD,Statewide,N.A.,2. State median - Operating Type CSSD,3161,N.A.,0.063,0.479,3335,N.A.,0.06,0.449,3677,N.A.,0.049,0.431
I. CSSD,Statewide,N.A.,5. State average - All operating types,977,N.A.,0.058,0.492,1049,N.A.,0.059,0.483,1143,N.A.,0.06,0.489
I. CSSD,Statewide,N.A.,6. State median - All operating types,889,N.A.,0.053,0.46,953,N.A.,0.055,0.462,1071,N.A.,0.056,0.486
I. CSSD,Atlantic,125,Atlantic Co Special Serv,3333,5|7,0.066,0.5047,3644,5|7,0.074,0.491,4299,5|7,0.076,0.5039
I. CSSD,Bergen,285,Bergen Co Special Service,4087,7|7,0.048,0.4252,4491,7|7,0.053,0.4675,4593,6|7,0.048,0.4322
I. CSSD,Burlington,605,Burlington Co Spec Serv,3969,6|7,0.053,0.5286,3703,6|7,0.052,0.4677,4916,7|7,0.054,0.5056
I. CSSD,Cape May,715,Cape May Co Special Serv,2982,3|7,0.059,0.3246,2347,2|7,0.047,0.2832,3677,4|7,0.062,0.3514
I. CSSD,Gloucester,1774,Gloucester Co Spec Serv,2605,2|7,0.053,0.5114,2955,3|7,0.057,0.548,3055,2|7,0.051,0.4612
I. CSSD,Mercer,3103,Mercer County Special Services School Di,3161,4|7,0.041,0.5196,3335,4|7,0.042,0.5167,3452,3|7,0.044,0.4788
I. CSSD,Salem,4635,Salem Co Special Service,739,1|7,0.015,0.1944,846,1|7,0.015,0.1677,1385,1|7,0.019,0.1737
J. VOC,Statewide,N.A.,1. State average - Operating Type VOC,1121,N.A.,0.065,0.419,1209,N.A.,0.066,0.414,1258,N.A.,0.066,0.396
J. VOC,Statewide,N.A.,2. State median - Operating Type VOC,1193,N.A.,0.071,0.469,1261,N.A.,0.069,0.431,1403,N.A.,0.078,0.476
J. VOC,Statewide,N.A.,5. State average - All operating types,977,N.A.,0.058,0.492,1049,N.A.,0.059,0.483,1143,N.A.,0.06,0.489
J. VOC,Statewide,N.A.,6. State median - All operating types,889,N.A.,0.053,0.46,953,N.A.,0.055,0.462,1071,N.A.,0.056,0.486
J. VOC,Atlantic,120,Atlantic Co Vocational,1081,8|21,0.078,0.4588,1261,11|21,0.085,0.4665,1501,13|21,0.092,0.5179
J. VOC,Bergen,290,Bergen County Vocational Technical Schoo,1782,21|21,0.072,0.5436,1942,21|21,0.075,0.5431,1966,21|21,0.073,0.5409
J. VOC,Burlington,610,Burlington Co Vocational,1122,9|21,0.071,0.4412,1182,9|21,0.071,0.4368,1263,8|21,0.072,0.4328
J. VOC,Camden,700,Camden County Vocational,1390,14|21,0.08,0.3901,1387,13|21,0.076,0.4128,1483,12|21,0.073,0.3747
J. VOC,Cape May,720,Cape May County Vocational School Distri,1448,17|21,0.061,0.3431,1359,12|21,0.057,0.3129,1647,16|21,0.068,0.3938
J. VOC,Cumberland,995,Cumberland Co Vocational,1219,12|21,0.084,0.5675,1434,15|21,0.083,0.4861,1834,20|21,0.095,0.4939
J. VOC,Essex,1390,Essex Co Voc-Tech,386,4|21,0.025,0.1333,371,2|21,0.018,0.0939,351,2|21,0.015,0.0591
J. VOC,Gloucester,1775,Gloucester Co Vocational,1051,7|21,0.081,0.507,1053,7|21,0.076,0.4974,1319,9|21,0.078,0.4476
J. VOC,Hudson,2295,Hudson County Vocational,1418,16|21,0.077,0.5458,1555,16|21,0.08,0.5102,1538,14|21,0.087,0.5509
J. VOC,Hunterdon,2308,Hunterdon Co Vocational,177,1|21,0.011,0.0742,176,1|21,0.012,0.0922,146,1|21,0.013,0.1002
J. VOC,Mercer,3105,Mercer County Vocational,1162,10|21,0.064,0.3035,1130,8|21,0.057,0.2701,1148,7|21,0.064,0.2729
J. VOC,Middlesex,3150,Middlesex Co Vocational,1780,20|21,0.096,0.4462,1720,18|21,0.092,0.4297,1634,15|21,0.096,0.4249
J. VOC,Monmouth,3260,Monmouth Co Vocational,1264,13|21,0.065,0.4863,1644,17|21,0.081,0.5987,1403,11|21,0.066,0.4427
J. VOC,Morris,3365,Morris County Vocational,725,6|21,0.053,0.6047,687,5|21,0.048,0.4914,709,5|21,0.049,0.5323
J. VOC,Ocean,3790,Ocean County Vocational,655,5|21,0.043,0.3523,673,4|21,0.046,0.325,539,4|21,0.043,0.3507
J. VOC,Passaic,3995,Passaic County Vocational,1193,11|21,0.062,0.4842,1236,10|21,0.062,0.448,1322,10|21,0.061,0.4933
J. VOC,Salem,4640,Salem County Vocational,350,2|21,0.027,0.2149,773,6|21,0.059,0.4081,421,3|21,0.027,0.1991
J. VOC,Somerset,4810,Somerset Co Vocational,1503,18|21,0.053,0.3728,1741,19|21,0.056,0.3887,1730,19|21,0.057,0.4048
J. VOC,Sussex,5110,Sussex County Vocational,1580,19|21,0.088,0.5008,1825,20|21,0.097,0.5547,1725,18|21,0.093,0.5871
J. VOC,Union,5260,Union County Vocational,352,3|21,0.031,0.1756,393,3|21,0.031,0.1879,738,6|21,0.044,0.2118
J. VOC,Warren,5460,Warren County Vocational,1394,15|21,0.083,0.6157,1417,14|21,0.077,0.4848,1653,17|21,0.08,0.5987
K. Charter,Statewide,N.A.,1. State average-Operating Type CHARTER,532,N.A.,0.038,0.217,693,N.A.,0.047,0.263,N.R.,N.R.,N.R.,N.R.
K. Charter,Statewide,N.A.,2. State median-Operating Type CHARTER,431,N.A.,0.032,0.186,517,N.A.,0.036,0.207,N.R.,N.R.,N.R.,N.R.
K. Charter,Statewide,N.A.,5. State average - All operating types,977,N.A.,0.058,0.492,1049,N.A.,0.059,0.483,1143,N.A.,0.06,0.489
K. Charter,Statewide,N.A.,6. State median - All operating types,889,N.A.,0.053,0.46,953,N.A.,0.055,0.462,1071,N.A.,0.056,0.486
K. Charter,Atlantic,6060,Atlantic Community Charter School,127,7|55,0.007,0.0635,177,9|52,0.01,0.0771,N.R.,N.R.,N.R.,N.R.
K. Charter,Atlantic,6104,Principle Academy Charter School,261,17|55,0.019,0.1262,546,30|52,0.034,0.2072,N.R.,N.R.,N.R.,N.R.
K. Charter,Atlantic,7410,Charter~tech High School,56,1|55,0.004,0.0237,45,1|52,0.003,0.0179,N.R.,N.R.,N.R.,N.R.
K. Charter,Bergen,6013,Bergen Arts And Sciences Charter School,655,39|55,0.058,0.4355,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Bergen,6430,Englewood On The Palisades Charter Schoo,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Bergen,7890,Teaneck Community Cs,1206,51|55,0.075,0.2613,1739,48|52,0.103,0.3341,N.R.,N.R.,N.R.,N.R.
K. Charter,Burlington,6026,Riverbank Charter School Of Excelle,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Burlington,6076,Benjamin Banneker Prep Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,1799,Kipp Cooper Norcross,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,1801,Camden Prep,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,1802,Mastery Schools Of Camden,67,3|55,0.004,0.0232,56,3|52,0.003,0.0157,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,6086,Hope Community Cs,343,24|55,0.026,0.1093,386,19|52,0.03,0.3037,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,6107,Camden’s Promise Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,6232,Environment Community Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,6240,Freedom Prep Charter School,87,5|55,0.007,0.058,143,7|52,0.01,0.0888,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,7109,Leap Academy University Cs,554,33|55,0.047,0.2804,130,6|52,0.012,0.0644,N.R.,N.R.,N.R.,N.R.
K. Charter,Cumberland,6028,Vineland Public Charter School,103,6|55,0.01,0.039,96,5|52,0.009,0.0381,N.R.,N.R.,N.R.,N.R.
K. Charter,Cumberland,6069,Millville Public Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Cumberland,6089,Compass Academy Cs,435,29|55,0.039,0.2731,575,32|52,0.054,0.4386,N.R.,N.R.,N.R.,N.R.
K. Charter,Cumberland,6100,Bridgeton Public Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6020,Pride Academy Charter School,1440,54|55,0.098,0.3614,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6022,Burch Charter School Of Excellence,N.R.,N.R.,N.R.,N.R.,303,16|52,0.025,0.093,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6029,Newark Educators Community Charter Schoo,260,16|55,0.013,0.0639,489,25|52,0.022,0.1257,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6053,Great Oaks Legacy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6057,Peoples Preparatory Charter School,144,9|55,0.008,0.0921,568,31|52,0.027,0.2763,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6058,Roseville Community Cs,670,40|55,0.032,0.2019,893,39|52,0.036,0.2468,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6094,Phillip's Academy Charter School,201,11|55,0.014,0.1261,2079,50|52,0.131,0.4719,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6099,Link Community Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6109,Lead Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6110,Achieve Community Charter School,135,8|55,0.012,0.0693,192,10|52,0.015,0.0997,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6320,Discovery Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6410,East Orange Community Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6665,Gray Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7210,Marion P. Thomas Cs,279,20|55,0.016,0.0968,532,29|52,0.027,0.0961,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7290,New Horizons Comm. Cs,1305,53|55,0.094,0.4652,1592,45|52,0.105,0.4491,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7320,North Star Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7325,Team Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7730,Robert Treat Academy Cs,645,37|55,0.049,0.1931,993,40|52,0.07,0.2804,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7735,Maria L. Varisco-Rogers Cs,431,28|55,0.03,0.1967,365,17|52,0.025,0.1757,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,8065,University Heights Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6030,The Ethical Community Charter School,977,47|55,0.079,0.4278,1215,42|52,0.105,0.4862,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6036,Hola Hoboken Dual Lang Cs,389,26|55,0.033,0.1704,418,22|52,0.032,0.163,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6064,Dr Lena Edwards Academic Charter School,N.R.,N.R.,N.R.,N.R.,2202,51|52,0.157,0.5109,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6082,Beloved Community Charter School,981,48|55,0.075,0.2279,1584,44|52,0.118,0.3474,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6093,Jersey City Global Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6103,Empowerment Academy Charter School,903,46|55,0.078,0.2913,1718,47|52,0.12,0.3961,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6105,Hudson Arts And Science  Charter School,647,38|55,0.058,0.2795,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6420,Elysian Cs Of Hoboken,1212,52|55,0.087,0.4067,52,2|52,0.004,0.0297,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6720,Hoboken Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6910,Jersey City Comm. Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6915,Jersey City Golden Door Charter School,847,44|55,0.077,0.2934,412,21|52,0.035,0.1675,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,7115,Learning Community Cs,247,15|55,0.021,0.17,264,14|52,0.022,0.1811,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,7830,Soaring Heights Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,8060,University Academy Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,6017,Foundation Academy Cs,334,23|55,0.026,0.1837,849,37|52,0.057,0.3335,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,6025,Paul Robeson Humanities  Charter School,588,34|55,0.046,0.2407,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,6183,Trenton Stem-To-Civics Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,6810,International Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,7500,Pace Cs Of Hamilton,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,7540,Princeton Cs,163,10|55,0.011,0.1374,198,11|52,0.013,0.122,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,7895,Achievers Early College Prep Charter Sch,61,2|55,0.006,0.0421,57,4|52,0.003,0.0281,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,8140,Village Cs,357,25|55,0.029,0.1614,370,18|52,0.027,0.1857,N.R.,N.R.,N.R.,N.R.
K. Charter,Middlesex,6032,Academy For Urban Leadership Charter Sch,1088,49|55,0.076,0.5009,3257,52|52,0.196,0.6695,N.R.,N.R.,N.R.,N.R.
K. Charter,Middlesex,6041,Hatikvah International Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Middlesex,6635,Greater Brunswick Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Middlesex,7896,Middlesex Charter School,332,22|55,0.037,0.1424,633,33|52,0.047,0.1906,N.R.,N.R.,N.R.,N.R.
K. Charter,Monmouth,6010,Academy Charter High School,212,12|55,0.011,0.0681,198,11|52,0.01,0.0606,N.R.,N.R.,N.R.,N.R.
K. Charter,Monmouth,6740,Hope Academy Cs,242,13|55,0.019,0.1793,1359,43|52,0.115,0.4933,N.R.,N.R.,N.R.,N.R.
K. Charter,Monmouth,7720,The Red Bank Cs,636,36|55,0.038,0.4417,681,35|52,0.041,0.4027,N.R.,N.R.,N.R.,N.R.
K. Charter,Monmouth,7891,College Achieve Greater Asbury Park Char,1096,50|55,0.065,0.3871,1817,49|52,0.099,0.4645,N.R.,N.R.,N.R.,N.R.
K. Charter,Morris,8050,Unity Cs,246,14|55,0.016,0.0906,519,27|52,0.031,0.3024,N.R.,N.R.,N.R.,N.R.
K. Charter,Ocean,7893,Ocean Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,6021,Community Charter School Of Paterso,1575,55|55,0.121,0.3178,1620,46|52,0.116,0.2913,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,6079,John P Holland Charter School,880,45|55,0.05,0.1775,852,38|52,0.048,0.1479,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,6080,Passaic Arts And Science Charter School,700,41|55,0.053,0.187,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,6096,Paterson Arts And Science Charter School,717,42|55,0.062,0.4019,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,6106,Philip’s Charter School Of Paterson,321,21|55,0.027,0.1051,300,15|52,0.019,0.0877,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,6230,Classical Academy Charter School Of Clif,267,18|55,0.027,0.1219,427,23|52,0.035,0.1507,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,7503,Paterson Cs For Sci/Tech,720,43|55,0.055,0.2351,743,36|52,0.06,0.5214,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,7892,College Achieve Paterson Charter School,501,30|55,0.037,0.156,218,13|52,0.016,0.0747,N.R.,N.R.,N.R.,N.R.
K. Charter,Salem,7897,Creativity Colaboratory Charter School,N.R.,N.R.,N.R.,N.R.,143,7|52,0.011,0.0837,N.R.,N.R.,N.R.,N.R.
K. Charter,Somerset,6018,Central Jersey College Prep Charter Scho,430,27|55,0.039,0.1838,528,28|52,0.043,0.2209,N.R.,N.R.,N.R.,N.R.
K. Charter,Somerset,6081,Thomas Edison Energysmart Charter School,540,32|55,0.05,0.2124,640,34|52,0.063,0.5565,N.R.,N.R.,N.R.,N.R.
K. Charter,Sussex,7850,Sussex County Technology Charter School,504,31|55,0.032,0.2991,514,26|52,0.031,0.3357,N.R.,N.R.,N.R.,N.R.
K. Charter,Union,6033,The Barack Obama Green Charter High Scho,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Union,6101,College Achieve Central Charter School,77,4|55,0.007,0.0294,387,20|52,0.028,0.104,N.R.,N.R.,N.R.,N.R.
K. Charter,Union,6102,Cresthaven Academy Charter School,596,35|55,0.057,0.259,1184,41|52,0.101,0.3446,N.R.,N.R.,N.R.,N.R.
K. Charter,Union,7600,Queen City Academy Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Union,8010,Union County Teams Cs,278,19|55,0.027,0.1059,432,24|52,0.037,0.1406,N.R.,N.R.,N.R.,N.R.
K. Charter,Warren,7727,Ridge And Valley Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
