GROUP,CONAME,DIST,DISTNAME,EX121,EX221
B. K-8 / 0 - 400,Hunterdon,1970,Hampton Boro,174395,202859
B. K-8 / 0 - 400,Hunterdon,2140,High Bridge Boro,362026,684676
B. K-8 / 0 - 400,Hunterdon,2450,Kingwood Twp,247762,300387
B. K-8 / 0 - 400,Monmouth,180,Avon Boro,272113,438919
B. K-8 / 0 - 400,Monmouth,500,Bradley Beach Boro,294076,346564
B. K-8 / 0 - 400,Monmouth,1000,Deal Boro,0,129513
B. K-8 / 0 - 400,Monmouth,1490,Farmingdale Boro,199224,412038
B. K-8 / 0 - 400,Monmouth,3250,Monmouth Beach Boro,0,168610
B. K-8 / 0 - 400,Monmouth,3500,Neptune City,863628,453765
B. K-8 / 0 - 400,Monmouth,4690,Sea Girt Boro,453880,669268
B. K-8 / 0 - 400,Monmouth,4980,Spring Lake Boro,288851,175740
B. K-8 / 0 - 400,Monmouth,4990,Spring Lake Heights Boro,0,0
B. K-8 / 0 - 400,Morris,460,Boonton Twp,285000,280000
B. K-8 / 0 - 400,Morris,2010,Harding Township,136786,380548
B. K-8 / 0 - 400,Morris,3410,Mount Arlington Boro,578923,488004
B. K-8 / 0 - 400,Morris,3520,Netcong Boro,0,100000
B. K-8 / 0 - 400,Morris,4440,Riverdale Boro,1119125,616425
B. K-8 / 0 - 400,Ocean,210,Bay Head Boro,0,0
B. K-8 / 0 - 400,Ocean,2500,Lakehurst Boro,0,0
B. K-8 / 0 - 400,Ocean,2550,Lavallette Boro,163473,0
B. K-8 / 0 - 400,Salem,60,Alloway Twp,333047,906527
B. K-8 / 0 - 400,Salem,1350,Elsinboro Twp,411634,400000
B. K-8 / 0 - 400,Salem,2800,Lower Alloways Creek,763952,959750
B. K-8 / 0 - 400,Salem,2950,Mannington Twp,430763,613558
B. K-8 / 0 - 400,Salem,3860,Oldmans Twp,535439,558654
B. K-8 / 0 - 400,Salem,4280,Quinton Twp,515968,656521
B. K-8 / 0 - 400,Salem,5320,Upper Pittsgrove Twp,140427,240986
B. K-8 / 0 - 400,Sussex,1800,Green Twp,320000,300000
B. K-8 / 0 - 400,Sussex,1930,Hamburg Boro,669625,405195
