GROUP,CONAME,DIST,DISTNAME,PP113,RK113,PCT113,PP213,RK213,PCT213,PP313,RK313,PCT313
A. K-6,Statewide,N.A.,1. State average - Operating Type K-6,19,N.A.,0.001,38,N.A.,0.002,51,N.A.,0.003
A. K-6,Statewide,N.A.,2. State median - Operating Type K-6,15,N.A.,0.001,33,N.A.,0.002,55,N.A.,0.003
A. K-6,Statewide,N.A.,5. State average - All operating types,292,N.A.,0.017,342,N.A.,0.019,378,N.A.,0.02
A. K-6,Statewide,N.A.,6. State median - All operating types,211,N.A.,0.013,270,N.A.,0.016,309,N.A.,0.016
A. K-6,Bergen,1270,Edgewater Boro,2,1|40,15E-5,10,8|41,62E-5,19,5|45,88E-5
A. K-6,Bergen,3870,Oradell Boro,6,12|40,39E-5,33,20|41,0.002,34,13|45,0.002
A. K-6,Bergen,4410,River Edge Boro,N.R.,N.R.,N.R.,30,17|41,0.002,33,12|45,0.002
A. K-6,Bergen,4620,Saddle River Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Burlington,830,Chesterfield Twp,6,12|40,37E-5,6,4|41,35E-5,26,8|45,0.001
A. K-6,Burlington,2960,Mansfield Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,2,1|45,11E-5
A. K-6,Burlington,3650,North Hanover Twp,4,4|40,21E-5,33,20|41,0.002,55,23|45,0.003
A. K-6,Burlington,5010,Springfield Twp,7,15|40,48E-5,7,6|41,49E-5,30,11|45,0.002
A. K-6,Camden,2540,Laurel Springs Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Camden,3770,Oaklyn Boro,55,34|40,0.003,58,28|41,0.003,73,30|45,0.004
A. K-6,Camden,5560,Waterford Twp,5,9|40,3E-4,3,1|41,17E-5,21,7|45,0.001
A. K-6,Cape May,710,Cape May City,85,37|40,0.004,79,34|41,0.004,148,43|45,0.006
A. K-6,Cape May,2840,Lower Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Cape May,5610,West Cape May Boro,45,31|40,0.002,N.R.,N.R.,N.R.,67,27|45,0.003
A. K-6,Essex,1400,Essex Fells Boro,5,9|40,24E-5,5,3|41,24E-5,6,2|45,28E-5
A. K-6,Essex,1465,Fairfield Twp,4,4|40,27E-5,31,19|41,0.002,73,30|45,0.004
A. K-6,Essex,3630,North Caldwell Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Essex,4530,Roseland Boro,N.R.,N.R.,N.R.,67,31|41,0.004,N.R.,N.R.,N.R.
A. K-6,Gloucester,1180,East Greenwich Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Gloucester,1330,Elk Twp,21,25|40,0.001,22,12|41,0.001,49,22|45,0.003
A. K-6,Gloucester,1590,Franklin Twp,4,4|40,29E-5,18,10|41,0.001,44,20|45,0.003
A. K-6,Gloucester,2070,Harrison Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Gloucester,2990,Mantua Twp,17,22|40,0.001,44,23|41,0.003,36,15|45,0.002
