GROUP,CONAME,DIST,DISTNAME,EX121,EX221
A. K-6,Bergen,1270,Edgewater Boro,693968,1580865
A. K-6,Bergen,3870,Oradell Boro,357356,200000
A. K-6,Bergen,4410,River Edge Boro,500000,500000
A. K-6,Bergen,4620,Saddle River School District,426818,450000
A. K-6,Burlington,830,Chesterfield Twp,500000,336608
A. K-6,Burlington,2960,Mansfield Twp,1059304,1189532
A. K-6,Burlington,3650,North Hanover Twp,0,0
A. K-6,Burlington,5010,Springfield Twp,234437,251657
A. K-6,Camden,2540,Laurel Springs Boro,299232,52165
A. K-6,Camden,3770,Oaklyn Boro,235682,300275
A. K-6,Camden,5560,Waterford Twp,2373561,1146726
A. K-6,Cape May,710,Cape May City,1086822,499915
A. K-6,Cape May,2840,Lower Twp,1729005,2365292
A. K-6,Cape May,5610,West Cape May Boro,89192,3515
A. K-6,Essex,1400,Essex Fells Boro,200000,200000
A. K-6,Essex,1465,Fairfield Twp,400000,653940
A. K-6,Essex,3630,North Caldwell Boro,75000,75000
A. K-6,Essex,4530,Roseland Boro,300000,530245
A. K-6,Gloucester,1180,East Greenwich Twp,874520,1523229
A. K-6,Gloucester,1330,Elk Twp,848229,727151
A. K-6,Gloucester,1590,Franklin Twp,0,0
A. K-6,Gloucester,2070,Harrison Twp,999288,894031
A. K-6,Gloucester,2990,Mantua Twp,326120,837480
A. K-6,Gloucester,3490,National Park Boro,633292,735164
A. K-6,Gloucester,4880,South Harrison Twp,121320,217297
A. K-6,Gloucester,5120,Swedesboro-Woolwich,53654,0
A. K-6,Gloucester,5590,Wenonah Boro,72146,114231
A. K-6,Gloucester,5740,Westville Boro,657457,658713
A. K-6,Gloucester,5870,Woodbury Heights Boro,510582,598488
A. K-6,Hunterdon,1970,Hampton Boro,205050,199123
A. K-6,Hunterdon,2590,Lebanon Boro,0,59092
A. K-6,Hunterdon,3180,Milford Boro,58876,140510
A. K-6,Monmouth,130,Atlantic Highlands Boro,565245,545487
A. K-6,Monmouth,2160,Highlands Boro,490865,1039710
A. K-6,Monmouth,4520,Roosevelt Boro,310753,350000
A. K-6,Morris,3240,Mine Hill Twp,300000,300000
A. K-6,Ocean,230,Beach Haven Boro,0,156733
A. K-6,Ocean,320,Berkeley Twp,4256676,2579725
A. K-6,Ocean,1150,Eagleswood Twp,233328,235088
A. K-6,Ocean,2350,Island Heights Boro,26669,100000
A. K-6,Ocean,2690,Little Egg Harbor Twp,116559,0
A. K-6,Ocean,2760,Long Beach Island,0,0
A. K-6,Ocean,3800,Ocean Gate Boro,144363,0
A. K-6,Ocean,3820,Ocean Twp,1012790,1501942
A. K-6,Ocean,4710,Seaside Heights Boro,98455,0
A. K-6,Ocean,5020,Stafford Twp,5847409,6248855
A. K-6,Ocean,5220,Tuckerton Boro,0,107017
A. K-6,Sussex,1630,Fredon Twp,250000,250000
A. K-6,Sussex,1980,Hampton Twp,300000,300000
A. K-6,Sussex,4650,Sandyston-Walpack Twp,563509,419081
A. K-6,Sussex,5040,Stillwater Twp,330000,437000
A. K-6,Warren,400,Blairstown Twp,0,0
A. K-6,Warren,1620,Franklin Twp,333012,330222
A. K-6,Warren,1670,Frelinghuysen Twp,89979,12625
A. K-6,Warren,2470,Knowlton Twp,343691,200716
A. K-6,Warren,2970,Mansfield Twp,0,0
A. K-6,Warren,5480,Washington Boro,1046266,721381
A. K-6,Warren,5530,Washington Twp,0,0
B. K-8 / 0 - 400,Atlantic,570,Brigantine City,1100000,1100000
B. K-8 / 0 - 400,Atlantic,1410,Estell Manor City,596010,519644
B. K-8 / 0 - 400,Atlantic,1540,Folsom Boro,817463,403948
B. K-8 / 0 - 400,Atlantic,3020,Margate City,1597876,2031633
B. K-8 / 0 - 400,Atlantic,4240,Port Republic City,0,0
B. K-8 / 0 - 400,Atlantic,5760,Weymouth Twp,912574,225005
B. K-8 / 0 - 400,Bergen,80,Alpine Boro,0,0
B. K-8 / 0 - 400,Bergen,3350,Moonachie Boro,700000,1000000
B. K-8 / 0 - 400,Bergen,4870,South Hackensack Twp,201844,192628
B. K-8 / 0 - 400,Burlington,380,Beverly City,112630,122541
B. K-8 / 0 - 400,Burlington,1030,Delanco Twp,618048,948505
B. K-8 / 0 - 400,Burlington,3540,New Hanover Twp,307968,0
B. K-8 / 0 - 400,Burlington,4460,Riverton,372125,170038
B. K-8 / 0 - 400,Burlington,5890,Woodland Twp,200000,300000
B. K-8 / 0 - 400,Camden,580,Brooklawn Boro,184634,218806
B. K-8 / 0 - 400,Camden,1720,Gibbsboro Boro,200691,182669
B. K-8 / 0 - 400,Camden,2560,Lawnside Boro,1893383,1354456
B. K-8 / 0 - 400,Camden,2890,Magnolia Boro,1813309,1813310
B. K-8 / 0 - 400,Camden,3110,Merchantville Boro,990000,1799008
B. K-8 / 0 - 400,Cape May,170,Avalon Boro,244594,132810
B. K-8 / 0 - 400,Cape May,3680,North Wildwood City,724262,841157
B. K-8 / 0 - 400,Cape May,5060,Stone Harbor Boro,48261,96404
B. K-8 / 0 - 400,Cape May,5800,Wildwood Crest Boro,797022,883626
B. K-8 / 0 - 400,Cape May,5840,Woodbine Boro,310195,169076
B. K-8 / 0 - 400,Cumberland,1020,Deerfield Twp,256809,279608
B. K-8 / 0 - 400,Cumberland,1120,Downe Twp,234196,0
B. K-8 / 0 - 400,Cumberland,1820,Greenwich Twp,382402,0
B. K-8 / 0 - 400,Cumberland,3050,Maurice River Twp,0,0
