GROUP,CONAME,DIST,DISTNAME,PP115,PP215,PP315
A. K-6,Statewide,N.A.,Group average: A. K-6,185,158,91
A. K-6,Statewide,N.A.,Group median:  A. K-6,126,95,72
A. K-6,Statewide,N.A.,State average:   All operating types,137,139,179
A. K-6,Statewide,N.A.,State median:    All operating types,108,117,104
A. K-6,Bergen,1270,Edgewater Boro,0,0,0
A. K-6,Bergen,3870,Oradell Boro,250,86,57
A. K-6,Bergen,4410,River Edge Boro,0,0,0
A. K-6,Bergen,4620,Saddle River School District,1383,0,0
A. K-6,Burlington,830,Chesterfield Twp,218,21,7
A. K-6,Burlington,2960,Mansfield Twp,22,N.R.,5
A. K-6,Burlington,3650,North Hanover Twp,457,556,104
A. K-6,Burlington,5010,Springfield Twp,5,0,0
A. K-6,Camden,2540,Laurel Springs Boro,29,201,0
A. K-6,Camden,3770,Oaklyn Boro,0,16,0
A. K-6,Camden,5560,Waterford Twp,22,200,82
A. K-6,Cape May,710,Cape May City,79,1194,71
A. K-6,Cape May,2840,Lower Twp,165,117,55
A. K-6,Cape May,5610,West Cape May Boro,1509,126,0
A. K-6,Essex,1400,Essex Fells Boro,153,92,0
A. K-6,Essex,1465,Fairfield Twp,0,4,0
A. K-6,Essex,3630,North Caldwell Boro,62,162,0
A. K-6,Essex,4530,Roseland Boro,0,18,0
A. K-6,Gloucester,1180,East Greenwich Twp,10,27,35
A. K-6,Gloucester,1330,Elk Twp,0,254,0
A. K-6,Gloucester,1590,Franklin Twp,537,4,0
A. K-6,Gloucester,2070,Harrison Twp,72,202,0
A. K-6,Gloucester,2990,Mantua Twp,229,258,158
A. K-6,Gloucester,3490,National Park Boro,421,161,135
A. K-6,Gloucester,4880,South Harrison Twp,126,725,103
A. K-6,Gloucester,5120,Swedesboro-Woolwich,0,56,23
A. K-6,Gloucester,5590,Wenonah Boro,32,17,45
A. K-6,Gloucester,5740,Westville Boro,0,120,72
A. K-6,Gloucester,5870,Woodbury Heights Boro,0,9,0
A. K-6,Hunterdon,1970,Hampton Boro,141,78,0
A. K-6,Hunterdon,2590,Lebanon Boro,122,28,0
A. K-6,Hunterdon,3180,Milford Boro,508,2356,0
A. K-6,Monmouth,130,Atlantic Highlands Boro,0,0,N.R.
A. K-6,Monmouth,2160,Highlands Boro,165,156,N.R.
A. K-6,Monmouth,4520,Roosevelt Boro,0,0,0
A. K-6,Morris,3240,Mine Hill Twp,145,73,43
A. K-6,Ocean,230,Beach Haven Boro,7,364,2273
A. K-6,Ocean,320,Berkeley Twp,37,124,17
A. K-6,Ocean,1150,Eagleswood Twp,458,95,788
A. K-6,Ocean,2350,Island Heights Boro,190,5,306
A. K-6,Ocean,2690,Little Egg Harbor Twp,66,95,29
A. K-6,Ocean,2760,Long Beach Island,367,1264,521
A. K-6,Ocean,3800,Ocean Gate Boro,143,1372,67
A. K-6,Ocean,3820,Ocean Twp,12,17,33
A. K-6,Ocean,4710,Seaside Heights Boro,16,181,107
A. K-6,Ocean,5020,Stafford Twp,356,87,45
A. K-6,Ocean,5220,Tuckerton Boro,20,88,844
A. K-6,Sussex,1630,Fredon Twp,0,147,493
A. K-6,Sussex,1980,Hampton Twp,0,0,0
A. K-6,Sussex,4650,Sandyston-Walpack Twp,0,654,0
A. K-6,Sussex,5040,Stillwater Twp,38,53,72
A. K-6,Warren,400,Blairstown Twp,102,167,117
A. K-6,Warren,1620,Franklin Twp,307,60,187
A. K-6,Warren,1670,Frelinghuysen Twp,0,0,0
A. K-6,Warren,2470,Knowlton Twp,59,23,0
A. K-6,Warren,2970,Mansfield Twp,0,11,0
A. K-6,Warren,5480,Washington Boro,0,0,0
A. K-6,Warren,5530,Washington Twp,0,233,0
B. K-8 / 0 - 400,Statewide,N.A.,Group average: B. K-8 / 0-400,256,290,239
B. K-8 / 0 - 400,Statewide,N.A.,Group median:  B. K-8 / 0-400,155,181,179
B. K-8 / 0 - 400,Statewide,N.A.,State average:   All operating types,137,139,179
B. K-8 / 0 - 400,Statewide,N.A.,State median:    All operating types,108,117,104
B. K-8 / 0 - 400,Atlantic,570,Brigantine City,88,138,223
B. K-8 / 0 - 400,Atlantic,1410,Estell Manor City,14,0,0
B. K-8 / 0 - 400,Atlantic,1540,Folsom Boro,0,0,0
B. K-8 / 0 - 400,Atlantic,3020,Margate City,511,646,14
B. K-8 / 0 - 400,Atlantic,4240,Port Republic City,0,0,0
B. K-8 / 0 - 400,Atlantic,5760,Weymouth Twp,0,0,0
B. K-8 / 0 - 400,Bergen,80,Alpine Boro,6,0,0
B. K-8 / 0 - 400,Bergen,3350,Moonachie Boro,284,133,0
B. K-8 / 0 - 400,Bergen,4870,South Hackensack Twp,0,54,0
B. K-8 / 0 - 400,Burlington,380,Beverly City,39,103,63
B. K-8 / 0 - 400,Burlington,1030,Delanco Twp,33,230,0
B. K-8 / 0 - 400,Burlington,3540,New Hanover Twp,0,0,0
B. K-8 / 0 - 400,Burlington,4460,Riverton,101,107,27
B. K-8 / 0 - 400,Burlington,5890,Woodland Twp,0,0,0
