GROUP,CONAME,DIST,DISTNAME,PP111,RK111,PCT111,SBA11,PP211,RK211,PCT211,SBB11,PP311,RK311,PCT311,SBC11
J. VOC,HUNTERDON,2308,HUNTERDON CO VOCATIONAL,370,2,0.044,0.230,717,4,0.048,0.255,797,4,0.046,0.240
J. VOC,MERCER,3105,MERCER COUNTY VOCATIONAL,1776,20,0.079,0.345,1716,18,0.083,0.356,1643,20,0.080,0.353
J. VOC,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,1619,19,0.090,0.446,1581,17,0.091,0.440,1422,14,0.088,0.442
J. VOC,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,1148,8,0.066,0.453,1182,9,0.067,0.410,1268,9,0.066,0.385
J. VOC,MORRIS,3365,MORRIS COUNTY VOCATIONAL,1270,12,0.077,0.595,1000,5,0.062,0.531,1104,6,0.064,0.469
J. VOC,OCEAN,3790,OCEAN COUNTY VOCATIONAL,532,4,0.041,0.287,536,3,0.043,0.351,518,2,0.042,0.330
J. VOC,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,1268,11,0.070,0.491,1222,10,0.066,0.464,1430,16,0.071,0.511
J. VOC,SALEM,4640,SALEM COUNTY VOCATIONAL,506,3,0.055,0.397,503,2,0.052,0.410,568,3,0.057,0.369
J. VOC,SOMERSET,4810,SOMERSET CO VOCATIONAL,1597,18,0.069,0.340,1798,20,0.070,0.311,1503,17,0.059,0.320
J. VOC,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,1456,15,0.086,0.454,1328,14,0.081,0.451,1275,10,0.082,0.516
J. VOC,UNION,5260,UNION COUNTY VOCATIONAL,355,1,0.030,0.170,361,1,0.029,0.158,365,1,0.028,0.157
J. VOC,WARREN,5460,WARREN COUNTY VOCATIONAL,966,5,0.061,0.441,1111,8,0.070,0.504,1284,11,0.073,0.540
K. CHARTER,,,1. State average-Operating Type CHARTER,1033,,,,978,,,,,,,
K. CHARTER,,,2. State median-Operating Type CHARTER,826,,,,807,,,,,,,
K. CHARTER,,,5. State average - All operating types,859,,,,871,,,,894,,,
K. CHARTER,,,6. State median - All operating types,757,,,,779,,,,825,,,
K. CHARTER,ATLANTIC,6060,Atlantic City Community CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ATLANTIC,6612,Galloway Community CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ATLANTIC,7410,chARTer~TECH HIGH SCHOOL,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,BERGEN,6013,Bergen Arts and Sciences CS,1802,32,0.146,0.482,1229,33,0.104,0.386,,,0.000,0.000
K. CHARTER,BERGEN,6430,Englewood on the Palisades CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,BERGEN,7890,Teaneck Community CS,652,14,0.047,0.152,793,20,0.054,0.186,,,0.000,0.000
K. CHARTER,BURLINGTON,6026,Riverbank Charter School of Excellence,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,BURLINGTON,6044,Renaissance Regional Leadership CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,BURLINGTON,6076,Benjamin Banneker Prep CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEM,6067,Kingdom CS of Leadership,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6024,Camden's Pride Charter Schhol,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6063,Camden Community Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6083,Knowledge A to Z Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6086,Hope Community CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6088,City Invincible CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6212,Camden Academy Charter HS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6215,Camden's Promise CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6232,Environment Community CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6240,Freedom Academy CS,,,0.000,0.000,617,16,0.044,0.384,,,0.000,0.000
K. CHARTER,CAMDEN,6325,D.U.E. Season CS,1217,27,0.090,0.316,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,7109,LEAP Academy University CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CUMBERLAND,6028,Vineland Public Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CUMBERLAND,6069,Millville Public Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CUMBERLAND,6089,Compass Academy CS,,,0.000,0.000,285,3,0.032,0.257,,,0.000,0.000
K. CHARTER,ESSEX,6020,Pride Academy Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6022,Burch Charter School of Excellence,,,0.000,0.000,1951,39,0.147,0.444,,,0.000,0.000
K. CHARTER,ESSEX,6029,Newark Educators Charter School,402,4,0.025,0.107,532,12,0.034,0.143,,,0.000,0.000
K. CHARTER,ESSEX,6037,Newark Legacy CS,1187,26,0.095,0.584,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6038,Visions Academy CS,1980,34,0.133,0.339,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6053,Great Oaks Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6057,People's Preparatory Charter School,951,21,0.068,0.438,1002,26,0.069,0.353,,,0.000,0.000
K. CHARTER,ESSEX,6058,Roseville Community CS,936,20,0.077,0.322,1070,29,0.087,0.330,,,0.000,0.000
K. CHARTER,ESSEX,6059,Newark Prep,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6090,Paulo Freire CS for Liberty Ed,520,7,0.034,0.263,596,14,0.037,0.257,,,0.000,0.000
K. CHARTER,ESSEX,6091,Merit Prep CS of Newark,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6094,Phillips Academy Charter School,,,0.000,0.000,1103,31,0.095,0.373,,,0.000,0.000
K. CHARTER,ESSEX,6320,Discovery CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6410,East Orange Community CS,,,0.000,0.000,2485,40,0.178,0.528,,,0.000,0.000
K. CHARTER,ESSEX,6665,Gray CS,1156,25,0.076,0.298,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,7100,Lady Liberty Academy CS,631,13,0.045,0.342,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,7210,Marion P. Thomas CS,564,10,0.038,0.187,732,18,0.049,0.234,,,0.000,0.000
K. CHARTER,ESSEX,7280,Greater Newark CS,1027,23,0.070,0.277,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,7290,New Horizons Comm. CS,605,12,0.054,0.284,412,8,0.035,0.186,,,0.000,0.000
K. CHARTER,ESSEX,7320,North Star Acad. CS of Newark,429,5,0.030,0.151,519,10,0.035,0.164,,,0.000,0.000
K. CHARTER,ESSEX,7325,TEAM Academy Charter School,1684,31,0.106,0.418,1391,35,0.084,0.366,,,0.000,0.000
K. CHARTER,ESSEX,7730,Robert Treat Academy CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,7735,Maria L. Varisco-Rogers CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,8065,University Heights CS,,,0.000,0.000,1022,27,0.058,0.223,,,0.000,0.000
K. CHARTER,HUDSON,6030,The Ethical Community Charter School,826,18,0.083,0.344,1062,28,0.105,0.440,,,0.000,0.000
K. CHARTER,HUDSON,6036,HOLA Hoboken Dual Lang CS,453,6,0.041,0.189,821,21,0.077,0.421,,,0.000,0.000
K. CHARTER,HUDSON,6064,Dr Lena Edwards Academic CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,6068,M E T S Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,6082,Beloved Community Charter School,524,8,0.053,0.204,999,25,0.093,0.436,,,0.000,0.000
K. CHARTER,HUDSON,6093,Jersey City Global CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,6420,Elysian CS of Hoboken,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,6720,Hoboken CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,6910,Jersey City Comm. CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,6915,Jersey City Golden Door,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,7115,Learning Community CS,911,19,0.086,0.584,791,19,0.076,0.545,,,0.000,0.000
K. CHARTER,HUDSON,7830,Soaring Heights CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,8060,University Academy CS,,,0.000,0.000,1086,30,0.081,0.297,,,0.000,0.000
K. CHARTER,MERCER,6017,Foundation Academy CS,779,17,0.048,0.200,324,6,0.023,0.104,,,0.000,0.000
K. CHARTER,MERCER,6025,Paul Robeson Humanities  CS,1854,33,0.123,0.441,530,11,0.034,0.205,,,0.000,0.000
K. CHARTER,MERCER,6810,International CS of Trenton,1087,24,0.081,0.389,930,24,0.066,0.351,,,0.000,0.000
K. CHARTER,MERCER,7500,Pace CS of Hamilton,1012,22,0.078,0.278,302,5,0.025,0.197,,,0.000,0.000
K. CHARTER,MERCER,7540,Princeton CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MERCER,8140,Village CS,695,15,0.053,0.200,850,22,0.068,0.367,,,0.000,0.000
K. CHARTER,MIDDLESEX,6032,Academy for Urban Leadership CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MIDDLESEX,6041,Hatikvah International CS,,,0.000,0.000,609,15,0.052,0.205,,,0.000,0.000
K. CHARTER,MIDDLESEX,6635,Greater Brunswick CS,354,3,0.028,0.357,408,7,0.032,0.369,,,0.000,0.000
K. CHARTER,MONMOUTH,6010,Academy Charter High School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MONMOUTH,6740,Hope Academy CS,1492,30,0.108,0.278,1374,34,0.101,0.268,,,0.000,0.000
K. CHARTER,MONMOUTH,7720,The Red Bank CS,,,0.000,0.000,1669,36,0.114,0.592,,,0.000,0.000
K. CHARTER,MORRIS,8050,Unity CS,,,0.000,0.000,2,1,0.000,0.001,,,0.000,0.000
K. CHARTER,PASSAIC,6021,Community Charter School of Paterson,2311,36,0.182,0.420,1725,37,0.133,0.302,,,0.000,0.000
K. CHARTER,PASSAIC,6079,John P Holland Charter School,1348,29,0.113,0.358,706,17,0.049,0.241,,,0.000,0.000
K. CHARTER,PASSAIC,6080,Passaic Arts and Science CS,714,16,0.073,0.302,1164,32,0.092,0.323,,,0.000,0.000
K. CHARTER,PASSAIC,6096,Paterson Arts and Science CS,,,0.000,0.000,854,23,0.073,0.286,,,0.000,0.000
K. CHARTER,PASSAIC,6230,Classical Academy CS of Clifton,549,9,0.070,0.466,,,0.000,0.000,,,0.000,0.000
K. CHARTER,PASSAIC,7503,Paterson CS for Sci/Tech,1986,35,0.156,0.401,1830,38,0.129,0.363,,,0.000,0.000
K. CHARTER,SOMERSET,6018,Central Jersey College Prep CS,583,11,0.045,0.227,565,13,0.043,0.201,,,0.000,0.000
K. CHARTER,SOMERSET,6081,Thomas Edison EnergySmart CS,233,2,0.033,0.139,292,4,0.033,0.166,,,0.000,0.000
K. CHARTER,SUSSEX,7850,Sussex County CS for Technology,,,0.000,0.000,436,9,0.035,0.369,,,0.000,0.000
K. CHARTER,UNION,6033,The Barack Obama Green Charter HS,1301,28,0.084,0.276,,,0.000,0.000,,,0.000,0.000
K. CHARTER,UNION,6217,Central Jersey Arts CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,UNION,7600,Queen City Academy CS,48,1,0.004,0.024,116,2,0.010,0.099,,,0.000,0.000
K. CHARTER,UNION,8010,Union County TEAMS CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,WARREN,7727,Ridge and Valley CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
