GROUP,CONAME,DIST,DISTNAME,PP112,RK112,PCT112,PP212,RK212,PCT212,PP312,RK312,PCT312
A. K-6,,,1. State average - Operating Type K-6,128,,,102,,,125,,
A. K-6,,,2. State median - Operating Type K-6,72,,,79,,,125,,
A. K-6,,,5. State average - All operating types,63,,,57,,,47,,
A. K-6,,,6. State median - All operating types,61,,,58,,,44,,
A. K-6,BERGEN,1270,EDGEWATER BORO,,,0.000,,,0.000,,,0.000
A. K-6,BERGEN,3870,ORADELL BORO,,,0.000,,,0.000,,,0.000
A. K-6,BERGEN,4410,RIVER EDGE BORO,,,0.000,,,0.000,,,0.000
A. K-6,BERGEN,4620,SADDLE RIVER BORO,26,1,0.001,3,1,0.000,,,0.000
A. K-6,BURLINGTON,200,BASS RIVER TWP,,,0.000,,,0.000,,,0.000
A. K-6,BURLINGTON,830,CHESTERFIELD TWP,,,0.000,,,0.000,,,0.000
A. K-6,BURLINGTON,2960,MANSFIELD TWP,,,0.000,,,0.000,,,0.000
A. K-6,BURLINGTON,3650,NORTH HANOVER TWP,,,0.000,,,0.000,,,0.000
A. K-6,BURLINGTON,5010,SPRINGFIELD TWP,,,0.000,,,0.000,,,0.000
A. K-6,CAMDEN,2540,LAUREL SPRINGS BORO,,,0.000,,,0.000,,,0.000
A. K-6,CAMDEN,5560,WATERFORD TWP,,,0.000,,,0.000,,,0.000
A. K-6,CAPE MAY,710,CAPE MAY CITY,72,4,0.003,100,7,0.005,221,5,0.011
A. K-6,CAPE MAY,2840,LOWER TWP,,,0.000,,,0.000,,,0.000
A. K-6,CAPE MAY,5610,WEST CAPE MAY BORO,,,0.000,,,0.000,,,0.000
A. K-6,ESSEX,1400,ESSEX FELLS BORO,,,0.000,,,0.000,,,0.000
A. K-6,ESSEX,1465,FAIRFIELD TWP,,,0.000,,,0.000,,,0.000
A. K-6,ESSEX,3630,NORTH CALDWELL BORO,,,0.000,,,0.000,,,0.000
A. K-6,ESSEX,4530,ROSELAND BORO,,,0.000,,,0.000,,,0.000
A. K-6,GLOUCESTER,1180,EAST GREENWICH TWP,,,0.000,,,0.000,,,0.000
A. K-6,GLOUCESTER,1330,ELK TWP,49,2,0.004,90,6,0.007,91,2,0.007
A. K-6,GLOUCESTER,1590,FRANKLIN TWP,,,0.000,,,0.000,,,0.000
A. K-6,GLOUCESTER,2070,HARRISON TWP,,,0.000,,,0.000,,,0.000
A. K-6,GLOUCESTER,2990,MANTUA TWP,,,0.000,,,0.000,,,0.000
A. K-6,GLOUCESTER,3490,NATIONAL PARK BORO,,,0.000,,,0.000,,,0.000
A. K-6,GLOUCESTER,4880,SOUTH HARRISON TWP,83,6,0.008,25,3,0.003,,,0.000
A. K-6,GLOUCESTER,5120,SWEDESBORO-WOOLWICH,,,0.000,,,0.000,,,0.000
A. K-6,GLOUCESTER,5590,WENONAH BORO,,,0.000,,,0.000,,,0.000
A. K-6,GLOUCESTER,5740,WESTVILLE BORO,,,0.000,,,0.000,,,0.000
A. K-6,GLOUCESTER,5870,WOODBURY HEIGHTS BORO,,,0.000,,,0.000,,,0.000
A. K-6,HUNTERDON,2590,LEBANON BORO,,,0.000,,,0.000,,,0.000
A. K-6,MONMOUTH,130,ATLANTIC HIGHLANDS BORO,,,0.000,,,0.000,,,0.000
A. K-6,MONMOUTH,2160,HIGHLANDS BORO,,,0.000,,,0.000,,,0.000
A. K-6,MONMOUTH,4520,ROOSEVELT BORO,,,0.000,3,1,0.000,,,0.000
A. K-6,MORRIS,3240,MINE HILL TWP,,,0.000,,,0.000,,,0.000
A. K-6,OCEAN,230,BEACH HAVEN BORO,,,0.000,,,0.000,,,0.000
A. K-6,OCEAN,320,BERKELEY TWP,,,0.000,,,0.000,,,0.000
A. K-6,OCEAN,1150,EAGLESWOOD TWP,,,0.000,,,0.000,,,0.000
A. K-6,OCEAN,2350,ISLAND HEIGHTS BORO,,,0.000,,,0.000,,,0.000
A. K-6,OCEAN,2690,LITTLE EGG HARBOR TWP,,,0.000,,,0.000,,,0.000
A. K-6,OCEAN,2760,LONG BEACH ISLAND,72,4,0.003,122,8,0.005,140,4,0.006
A. K-6,OCEAN,3800,OCEAN GATE BORO,,,0.000,138,9,0.008,125,3,0.007
A. K-6,OCEAN,3820,OCEAN TWP,307,7,0.020,241,10,0.015,,,0.000
A. K-6,OCEAN,4710,SEASIDE HEIGHTS BORO,,,0.000,25,3,0.001,,,0.000
A. K-6,OCEAN,5020,STAFFORD TWP,,,0.000,,,0.000,,,0.000
A. K-6,OCEAN,5220,TUCKERTON BORO,,,0.000,,,0.000,,,0.000
A. K-6,SUSSEX,1630,FREDON TWP,,,0.000,,,0.000,,,0.000
A. K-6,SUSSEX,1980,HAMPTON TWP,,,0.000,,,0.000,,,0.000
A. K-6,SUSSEX,4650,SANDYSTON-WALPACK TWP,65,3,0.004,67,5,0.004,71,1,0.004
A. K-6,SUSSEX,5040,STILLWATER TWP,,,0.000,,,0.000,,,0.000
A. K-6,WARREN,400,BLAIRSTOWN TWP,,,0.000,,,0.000,,,0.000
A. K-6,WARREN,1620,FRANKLIN TWP,,,0.000,,,0.000,,,0.000
A. K-6,WARREN,1670,FRELINGHUYSEN TWP,,,0.000,,,0.000,,,0.000
A. K-6,WARREN,2470,KNOWLTON TWP,,,0.000,,,0.000,,,0.000
A. K-6,WARREN,2970,MANSFIELD TWP,,,0.000,,,0.000,,,0.000
A. K-6,WARREN,5480,WASHINGTON BORO,,,0.000,,,0.000,,,0.000
A. K-6,WARREN,5530,WASHINGTON TWP,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,,,1. State average - Operating Type K-8,48,,,39,,,47,,
B. K-8 / 0 - 400,,,2. State median - Operating Type K-8,59,,,46,,,41,,
B. K-8 / 0 - 400,,,5. State average - All operating types,63,,,57,,,47,,
B. K-8 / 0 - 400,,,6. State median - All operating types,61,,,58,,,44,,
B. K-8 / 0 - 400,ATLANTIC,1410,ESTELL MANOR CITY,,,0.000,25,2,0.002,33,5,0.002
