GROUP,CONAME,DIST,DISTNAME,PP113,RK113,PCT113,PP213,RK213,PCT213,PP313,RK313,PCT313
G. K-12 / 3501 +,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL,379,96,0.030,356,90,0.027,387,93,0.028
G. K-12 / 3501 +,MONMOUTH,3160,MIDDLETOWN TWP,206,44,0.016,220,46,0.017,234,46,0.018
G. K-12 / 3501 +,MONMOUTH,3510,NEPTUNE TWP,386,98,0.027,412,99,0.028,435,100,0.028
G. K-12 / 3501 +,MONMOUTH,3810,OCEAN TWP,397,100,0.027,419,101,0.027,450,102,0.028
G. K-12 / 3501 +,MONMOUTH,5420,WALL TWP,301,77,0.022,312,80,0.021,363,89,0.023
G. K-12 / 3501 +,MORRIS,785,SCH DIST OF THE CHATHAMS,270,68,0.022,290,72,0.023,307,73,0.023
G. K-12 / 3501 +,MORRIS,3340,MONTVILLE TWP,392,99,0.028,410,98,0.029,445,101,0.029
G. K-12 / 3501 +,MORRIS,3385,MORRIS SCHOOL DISTRICT,291,75,0.019,285,71,0.019,326,77,0.020
G. K-12 / 3501 +,MORRIS,3450,MOUNT OLIVE TWP,219,49,0.016,269,64,0.019,290,64,0.019
G. K-12 / 3501 +,MORRIS,3950,PARSIPPANY-TROY HILLS TWP,340,90,0.024,350,88,0.023,355,86,0.022
G. K-12 / 3501 +,MORRIS,4330,RANDOLPH TWP,331,88,0.024,365,93,0.025,425,98,0.028
G. K-12 / 3501 +,MORRIS,4560,ROXBURY TWP,359,93,0.026,385,95,0.026,407,95,0.026
G. K-12 / 3501 +,OCEAN,530,BRICK TWP,264,64,0.022,278,69,0.022,284,62,0.022
G. K-12 / 3501 +,OCEAN,2360,JACKSON TWP,263,63,0.022,271,67,0.022,291,65,0.022
G. K-12 / 3501 +,OCEAN,2480,LACEY TWP,369,94,0.029,390,96,0.030,412,96,0.031
G. K-12 / 3501 +,OCEAN,2520,LAKEWOOD TWP,197,36,0.016,220,46,0.017,219,42,0.019
G. K-12 / 3501 +,OCEAN,5190,TOMS RIVER REGIONAL,301,77,0.026,323,84,0.027,342,83,0.028
G. K-12 / 3501 +,PASSAIC,900,CLIFTON CITY,163,22,0.014,184,29,0.016,196,27,0.017
G. K-12 / 3501 +,PASSAIC,3970,PASSAIC CITY,87,2,0.005,89,2,0.005,138,10,0.008
G. K-12 / 3501 +,PASSAIC,4010,PATERSON CITY,70,1,0.005,77,1,0.005,96,2,0.006
G. K-12 / 3501 +,PASSAIC,5570,WAYNE TWP,423,102,0.029,420,102,0.027,423,97,0.027
G. K-12 / 3501 +,PASSAIC,5650,WEST MILFORD TWP,253,59,0.017,267,62,0.017,335,81,0.020
G. K-12 / 3501 +,SOMERSET,350,BERNARDS TWP,311,83,0.025,308,79,0.024,304,71,0.022
G. K-12 / 3501 +,SOMERSET,555,BRIDGEWATER-RARITAN REG,239,55,0.018,240,51,0.017,263,55,0.017
G. K-12 / 3501 +,SOMERSET,1610,FRANKLIN TWP,207,46,0.015,213,42,0.016,227,44,0.016
G. K-12 / 3501 +,SOMERSET,2170,HILLSBOROUGH TWP,233,52,0.018,241,52,0.018,251,51,0.018
G. K-12 / 3501 +,SOMERSET,3320,MONTGOMERY TWP,323,86,0.025,333,86,0.024,360,88,0.025
G. K-12 / 3501 +,UNION,980,CRANFORD TWP,308,81,0.023,320,83,0.023,323,76,0.023
G. K-12 / 3501 +,UNION,1320,ELIZABETH CITY,156,19,0.009,160,19,0.009,153,15,0.009
G. K-12 / 3501 +,UNION,2660,LINDEN CITY,152,15,0.011,185,30,0.012,216,39,0.014
G. K-12 / 3501 +,UNION,4160,PLAINFIELD CITY,181,31,0.011,159,18,0.010,166,18,0.010
G. K-12 / 3501 +,UNION,4290,RAHWAY CITY,294,76,0.021,314,81,0.022,329,79,0.022
G. K-12 / 3501 +,UNION,4670,SCOTCH PLAINS-FANWOOD REG,257,61,0.022,266,61,0.022,284,62,0.022
G. K-12 / 3501 +,UNION,5090,SUMMIT CITY,345,91,0.025,361,91,0.026,394,94,0.027
G. K-12 / 3501 +,UNION,5290,UNION TWP,153,16,0.012,161,20,0.012,174,21,0.013
G. K-12 / 3501 +,UNION,5730,WESTFIELD TOWN,289,73,0.023,301,75,0.023,298,67,0.022
G. K-12 / 3501 +,WARREN,4100,PHILLIPSBURG TOWN,379,96,0.023,381,94,0.023,344,85,0.021
H. 7-12 / 9-12,,,1. State average - Operating Type 7-12,652,,,660,,,685,,
H. 7-12 / 9-12,,,2. State median - Operating Type 7-12,670,,,698,,,719,,
H. 7-12 / 9-12,,,3. State average - Operating Type 9-12,738,,,836,,,896,,
H. 7-12 / 9-12,,,4. State median - Operating Type 9-12,900,,,917,,,995,,
H. 7-12 / 9-12,,,5. State average - All operating types,262,,,274,,,292,,
H. 7-12 / 9-12,,,6. State median - All operating types,193,,,201,,,217,,
H. 7-12 / 9-12,ATLANTIC,1790,GREATER EGG HARBOR REG,795,22,0.057,917,29,0.062,929,24,0.060
H. 7-12 / 9-12,ATLANTIC,2910,MAINLAND REGIONAL,936,33,0.060,966,31,0.061,1011,31,0.061
H. 7-12 / 9-12,BERGEN,745,CARLSTADT-EAST RUTHERFORD,817,25,0.046,900,25,0.044,877,20,0.049
H. 7-12 / 9-12,BERGEN,3700,NORTHERN HIGHLANDS REG,932,32,0.060,988,33,0.062,1091,36,0.065
H. 7-12 / 9-12,BERGEN,3710,NORTHERN VALLEY REGIONAL,900,29,0.053,978,32,0.052,943,26,0.053
H. 7-12 / 9-12,BERGEN,3960,PASCACK VALLEY REGIONAL,1038,39,0.060,1058,37,0.060,1111,37,0.055
H. 7-12 / 9-12,BERGEN,4300,RAMAPO-INDIAN HILL REG,1175,43,0.070,1152,41,0.068,1380,43,0.076
H. 7-12 / 9-12,BERGEN,4405,RIVER DELL REGIONAL,670,16,0.046,673,13,0.045,719,13,0.047
H. 7-12 / 9-12,BURLINGTON,2610,LENAPE REGIONAL,197,1,0.013,827,19,0.051,892,21,0.051
H. 7-12 / 9-12,BURLINGTON,3690,NORTHERN BURLINGTON REG,528,7,0.041,552,9,0.043,541,6,0.040
H. 7-12 / 9-12,BURLINGTON,4320,RANCOCAS VALLEY REGIONAL,447,4,0.039,445,2,0.036,626,9,0.047
H. 7-12 / 9-12,CAMDEN,390,BLACK HORSE PIKE REGIONAL,583,10,0.047,627,10,0.048,655,10,0.046
H. 7-12 / 9-12,CAMDEN,1255,EASTERN CAMDEN COUNTY REG,664,15,0.050,715,15,0.052,767,15,0.050
H. 7-12 / 9-12,CAMDEN,5035,STERLING HIGH SCHOOL DIST,1072,41,0.072,1085,39,0.074,1135,38,0.072
H. 7-12 / 9-12,CAPE MAY,2820,LOWER CAPE MAY REGIONAL,649,13,0.041,664,11,0.040,659,11,0.039
H. 7-12 / 9-12,CUMBERLAND,997,CUMBERLAND REGIONAL,561,9,0.042,543,8,0.041,564,7,0.042
H. 7-12 / 9-12,ESSEX,5630,WEST ESSEX REGIONAL,899,27,0.054,852,20,0.051,976,28,0.056
H. 7-12 / 9-12,GLOUCESTER,870,CLEARVIEW REGIONAL,443,3,0.041,451,3,0.041,490,2,0.042
H. 7-12 / 9-12,GLOUCESTER,1715,GATEWAY REGIONAL,815,24,0.051,881,22,0.053,1007,30,0.060
H. 7-12 / 9-12,GLOUCESTER,2440,KINGSWAY REGIONAL,401,2,0.041,377,1,0.037,374,1,0.035
H. 7-12 / 9-12,GLOUCESTER,4940,DELSEA REGIONAL H.S DIST.,477,5,0.038,494,4,0.038,501,3,0.036
H. 7-12 / 9-12,HUNTERDON,1050,DELAWARE VALLEY REGIONAL,1209,44,0.081,1323,44,0.083,1410,44,0.083
H. 7-12 / 9-12,HUNTERDON,2300,HUNTERDON CENTRAL REG,696,17,0.048,715,15,0.046,780,16,0.045
H. 7-12 / 9-12,HUNTERDON,3660,N HUNT/VOORHEES REGIONAL,914,31,0.062,1169,42,0.077,1283,42,0.074
H. 7-12 / 9-12,MONMOUTH,1650,FREEHOLD REGIONAL,560,8,0.046,532,6,0.043,602,8,0.044
H. 7-12 / 9-12,MONMOUTH,2120,HENRY HUDSON REGIONAL,1679,46,0.092,2016,46,0.095,1856,46,0.085
H. 7-12 / 9-12,MONMOUTH,3270,MONMOUTH REGIONAL,1039,40,0.055,1081,38,0.054,1180,40,0.057
H. 7-12 / 9-12,MONMOUTH,4365,RED BANK REGIONAL,988,34,0.059,891,23,0.049,912,22,0.051
H. 7-12 / 9-12,MONMOUTH,4580,RUMSON-FAIR HAVEN REG,997,36,0.065,1288,43,0.083,1232,41,0.073
H. 7-12 / 9-12,MONMOUTH,4760,SHORE REGIONAL,1386,45,0.079,1484,45,0.084,1571,45,0.085
H. 7-12 / 9-12,MORRIS,1990,HANOVER PARK REGIONAL,1098,42,0.070,1057,36,0.069,1084,34,0.068
H. 7-12 / 9-12,MORRIS,3370,MORRIS HILLS REGIONAL,1026,38,0.061,1047,35,0.060,1017,32,0.058
H. 7-12 / 9-12,MORRIS,5660,WEST MORRIS REGIONAL,989,35,0.071,1020,34,0.071,1086,35,0.071
H. 7-12 / 9-12,OCEAN,770,CENTRAL REGIONAL,791,21,0.055,924,30,0.064,852,18,0.057
H. 7-12 / 9-12,OCEAN,4105,PINELANDS REGIONAL,645,12,0.039,698,14,0.042,662,12,0.039
H. 7-12 / 9-12,OCEAN,4950,SOUTHERN REGIONAL,641,11,0.041,520,5,0.034,539,5,0.034
H. 7-12 / 9-12,PASSAIC,2510,LAKELAND REGIONAL,899,27,0.058,902,26,0.054,995,29,0.053
H. 7-12 / 9-12,PASSAIC,3980,PASSAIC CO MANCHESTER REG,505,6,0.044,537,7,0.042,535,4,0.041
H. 7-12 / 9-12,PASSAIC,3990,PASSAIC VALLEY REGIONAL,717,18,0.055,749,18,0.053,800,17,0.055
H. 7-12 / 9-12,SOMERSET,5550,WATCHUNG HILLS REGIONAL,661,14,0.047,668,12,0.047,757,14,0.051
H. 7-12 / 9-12,SUSSEX,2165,HIGH POINT REGIONAL,1004,37,0.052,1126,40,0.057,1028,33,0.055
H. 7-12 / 9-12,SUSSEX,2465,KITTATINNY REGIONAL,860,26,0.054,891,23,0.055,942,25,0.057
H. 7-12 / 9-12,SUSSEX,2615,LENAPE VALLEY REGIONAL,900,29,0.060,867,21,0.062,922,23,0.064
H. 7-12 / 9-12,SUSSEX,5435,WALLKILL VALLEY REGIONAL,788,20,0.050,904,28,0.055,1153,39,0.068
H. 7-12 / 9-12,WARREN,3675,NORTH WARREN REGIONAL,810,23,0.060,903,27,0.063,970,27,0.065
H. 7-12 / 9-12,WARREN,5465,WARREN HILLS REGIONAL,719,19,0.052,740,17,0.050,853,19,0.055
I. CSSD,,,1. State average -  Operating Type CSSD,137,,,142,,,298,,
I. CSSD,,,2. State median - Operating Type CSSD,117,,,157,,,179,,
I. CSSD,,,5. State average - All operating types,262,,,274,,,292,,
I. CSSD,,,6. State median - All operating types,193,,,201,,,217,,
I. CSSD,ATLANTIC,125,ATLANTIC CO SPECIAL SERV,,,0.000,,,0.000,,,0.000
I. CSSD,BERGEN,285,BERGEN CO SPECIAL SERVICE,86,2,0.001,77,1,0.001,103,1,0.001
I. CSSD,BURLINGTON,605,BURLINGTON CO SPEC SERV,231,4,0.005,181,3,0.004,608,3,0.011
I. CSSD,CAPE MAY,715,CAPE MAY CO SPECIAL SERV,,,0.000,,,0.000,,,0.000
I. CSSD,GLOUCESTER,1774,GLOUCESTER CO SPEC SERV,147,3,0.004,157,2,0.004,179,2,0.004
I. CSSD,MERCER,3103,MERCER CO SPECIAL SERVICE,61,1,0.001,,,0.000,,,0.000
I. CSSD,SALEM,4635,SALEM CO SPECIAL SERVICE,,,0.000,,,0.000,,,0.000
I. CSSD,WARREN,5450,WARREN CO SPECIAL SERVICE,,,0.000,,,0.000,,,0.000
J. VOC,,,1. State average - Operating Type VOC,452,,,474,,,489,,
J. VOC,,,2. State median - Operating Type VOC,325,,,324,,,375,,
J. VOC,,,5. State average - All operating types,262,,,274,,,292,,
J. VOC,,,6. State median - All operating types,193,,,201,,,217,,
J. VOC,ATLANTIC,120,ATLANTIC CO VOCATIONAL,267,8,0.023,289,8,0.023,302,8,0.024
J. VOC,BERGEN,290,BERGEN COUNTY VOCATIONAL,823,18,0.032,809,18,0.031,840,18,0.031
J. VOC,BURLINGTON,610,BURLINGTON CO VOCATIONAL,691,17,0.046,691,15,0.044,801,17,0.049
J. VOC,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,665,16,0.037,711,17,0.038,654,15,0.034
J. VOC,CAPE MAY,720,CAPE MAY CO VOCATIONAL,463,12,0.025,508,13,0.027,522,13,0.027
J. VOC,CUMBERLAND,995,CUMBERLAND CO VOCATIONAL,77,3,0.005,101,2,0.006,123,3,0.007
J. VOC,ESSEX,1390,ESSEX CO VOC-TECH,599,14,0.036,579,14,0.036,588,14,0.032
J. VOC,GLOUCESTER,1775,GLOUCESTER CO VOCATIONAL,469,13,0.035,452,12,0.035,450,12,0.033
J. VOC,HUDSON,2295,HUDSON COUNTY VOCATIONAL,154,5,0.009,247,7,0.013,248,6,0.013
J. VOC,HUNTERDON,2308,HUNTERDON CO VOCATIONAL,61,2,0.007,156,4,0.010,121,2,0.007
J. VOC,MERCER,3105,MERCER COUNTY VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,325,10,0.018,324,10,0.019,309,9,0.019
J. VOC,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,MORRIS,3365,MORRIS COUNTY VOCATIONAL,289,9,0.018,315,9,0.019,375,10,0.022
J. VOC,OCEAN,3790,OCEAN COUNTY VOCATIONAL,153,4,0.012,120,3,0.010,136,4,0.011
J. VOC,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,634,15,0.035,705,16,0.038,772,16,0.038
J. VOC,SALEM,4640,SALEM COUNTY VOCATIONAL,46,1,0.005,30,1,0.003,68,1,0.007
J. VOC,SOMERSET,4810,SOMERSET CO VOCATIONAL,224,7,0.010,233,6,0.009,299,7,0.012
J. VOC,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,931,19,0.055,902,19,0.055,923,19,0.059
J. VOC,UNION,5260,UNION COUNTY VOCATIONAL,174,6,0.015,190,5,0.015,181,5,0.014
J. VOC,WARREN,5460,WARREN COUNTY VOCATIONAL,380,11,0.024,407,11,0.026,443,11,0.025
K. CHARTER,,,1. State average-Operating Type CHARTER,289,,,260,,,,,
K. CHARTER,,,2. State median-Operating Type CHARTER,64,,,129,,,,,
K. CHARTER,,,5. State average - All operating types,262,,,274,,,292,,
K. CHARTER,,,6. State median - All operating types,193,,,201,,,217,,
K. CHARTER,ATLANTIC,6060,Atlantic City Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ATLANTIC,6612,Galloway Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ATLANTIC,7410,chARTer~TECH HIGH SCHOOL,,,0.000,,,0.000,,,0.000
K. CHARTER,BERGEN,6013,Bergen Arts and Sciences CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BERGEN,6430,Englewood on the Palisades CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BERGEN,7890,Teaneck Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BURLINGTON,6026,Riverbank Charter School of Excellence,,,0.000,,,0.000,,,0.000
K. CHARTER,BURLINGTON,6044,Renaissance Regional Leadership CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BURLINGTON,6076,Benjamin Banneker Prep CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEM,6067,Kingdom CS of Leadership,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6024,Camden's Pride Charter Schhol,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6063,Camden Community Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6083,Knowledge A to Z Charter School,5,1,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6086,Hope Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6088,City Invincible CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6212,Camden Academy Charter HS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6215,Camden's Promise CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6232,Environment Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6240,Freedom Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6325,D.U.E. Season CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,7109,LEAP Academy University CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CUMBERLAND,6028,Vineland Public Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,CUMBERLAND,6069,Millville Public Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,CUMBERLAND,6089,Compass Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6020,Pride Academy Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6022,Burch Charter School of Excellence,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6029,Newark Educators Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6037,Newark Legacy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6038,Visions Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6053,Great Oaks Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6057,People's Preparatory Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6058,Roseville Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6059,Newark Prep,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6090,Paulo Freire CS for Liberty Ed,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6091,Merit Prep CS of Newark,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6094,Phillips Academy Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6320,Discovery CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6410,East Orange Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6665,Gray CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7100,Lady Liberty Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7210,Marion P. Thomas CS,,,0.000,19,2,0.001,,,0.000
K. CHARTER,ESSEX,7280,Greater Newark CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7290,New Horizons Comm. CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7320,North Star Acad. CS of Newark,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7325,TEAM Academy Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7730,Robert Treat Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7735,Maria L. Varisco-Rogers CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,8065,University Heights CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6030,The Ethical Community Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6036,HOLA Hoboken Dual Lang CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6064,Dr Lena Edwards Academic CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6068,M E T S Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6082,Beloved Community Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6093,Jersey City Global CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6420,Elysian CS of Hoboken,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6720,Hoboken CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6910,Jersey City Comm. CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6915,Jersey City Golden Door,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,7115,Learning Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,7830,Soaring Heights CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,8060,University Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,6017,Foundation Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,6025,Paul Robeson Humanities  CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,6810,International CS of Trenton,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,7500,Pace CS of Hamilton,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,7540,Princeton CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,8140,Village CS,,,0.000,86,4,0.007,,,0.000
K. CHARTER,MIDDLESEX,6032,Academy for Urban Leadership CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MIDDLESEX,6041,Hatikvah International CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MIDDLESEX,6635,Greater Brunswick CS,,,0.000,4,1,0.000,,,0.000
K. CHARTER,MONMOUTH,6010,Academy Charter High School,,,0.000,,,0.000,,,0.000
K. CHARTER,MONMOUTH,6740,Hope Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MONMOUTH,7720,The Red Bank CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MORRIS,8050,Unity CS,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,6021,Community Charter School of Paterson,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,6079,John P Holland Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,6080,Passaic Arts and Science CS,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,6096,Paterson Arts and Science CS,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,6230,Classical Academy CS of Clifton,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,7503,Paterson CS for Sci/Tech,,,0.000,,,0.000,,,0.000
K. CHARTER,SOMERSET,6018,Central Jersey College Prep CS,70,4,0.005,213,6,0.016,,,0.000
K. CHARTER,SOMERSET,6081,Thomas Edison EnergySmart CS,56,2,0.008,50,3,0.006,,,0.000
K. CHARTER,SUSSEX,7850,Sussex County CS for Technology,,,0.000,172,5,0.014,,,0.000
K. CHARTER,UNION,6033,The Barack Obama Green Charter HS,,,0.000,,,0.000,,,0.000
K. CHARTER,UNION,6217,Central Jersey Arts CS,887,5,0.067,1261,8,0.091,,,0.000
K. CHARTER,UNION,7600,Queen City Academy CS,64,3,0.005,338,7,0.028,,,0.000
K. CHARTER,UNION,8010,Union County TEAMS CS,,,0.000,,,0.000,,,0.000
K. CHARTER,WARREN,7727,Ridge and Valley CS,,,0.000,,,0.000,,,0.000
