GROUP,CONAME,DIST,DISTNAME,EX121,EX221
A. K-6,BERGEN,1270,EDGEWATER BORO,481075,444256
A. K-6,BERGEN,3870,ORADELL BORO,160000,162353
A. K-6,BERGEN,4410,RIVER EDGE BORO,349516,504018
A. K-6,BERGEN,4620,SADDLE RIVER BORO,154767,222892
A. K-6,BURLINGTON,200,BASS RIVER TWP,15689,0
A. K-6,BURLINGTON,830,CHESTERFIELD TWP,0,0
A. K-6,BURLINGTON,2960,MANSFIELD TWP,0,542460
A. K-6,BURLINGTON,3650,NORTH HANOVER TWP,0,0
A. K-6,BURLINGTON,5010,SPRINGFIELD TWP,139565,92174
A. K-6,CAMDEN,2540,LAUREL SPRINGS BORO,0,71067
A. K-6,CAMDEN,5560,WATERFORD TWP,1223818,437891
A. K-6,CAPE MAY,710,CAPE MAY CITY,0,0
A. K-6,CAPE MAY,2840,LOWER TWP,183633,154300
A. K-6,CAPE MAY,5610,WEST CAPE MAY BORO,50770,47914
A. K-6,ESSEX,1400,ESSEX FELLS BORO,259921,259183
A. K-6,ESSEX,1465,FAIRFIELD TWP,120803,30151
A. K-6,ESSEX,3630,NORTH CALDWELL BORO,250000,200000
A. K-6,ESSEX,4530,ROSELAND BORO,0,0
A. K-6,GLOUCESTER,1180,EAST GREENWICH TWP,1580850,1071304
A. K-6,GLOUCESTER,1330,ELK TWP,0,79812
A. K-6,GLOUCESTER,1590,FRANKLIN TWP,0,0
A. K-6,GLOUCESTER,2070,HARRISON TWP,311881,346151
A. K-6,GLOUCESTER,2990,MANTUA TWP,306870,89019
A. K-6,GLOUCESTER,3490,NATIONAL PARK BORO,291421,280198
A. K-6,GLOUCESTER,4880,SOUTH HARRISON TWP,457635,475256
A. K-6,GLOUCESTER,5120,SWEDESBORO-WOOLWICH,1185546,994133
A. K-6,GLOUCESTER,5590,WENONAH BORO,0,0
A. K-6,GLOUCESTER,5740,WESTVILLE BORO,278215,314162
A. K-6,GLOUCESTER,5870,WOODBURY HEIGHTS BORO,199557,297976
A. K-6,HUNTERDON,2590,LEBANON BORO,0,17053
A. K-6,MONMOUTH,130,ATLANTIC HIGHLANDS BORO,326253,241113
A. K-6,MONMOUTH,2160,HIGHLANDS BORO,492690,311142
A. K-6,MONMOUTH,4520,ROOSEVELT BORO,0,41287
A. K-6,MORRIS,3240,MINE HILL TWP,0,0
A. K-6,OCEAN,230,BEACH HAVEN BORO,35494,28361
A. K-6,OCEAN,320,BERKELEY TWP,1335398,1675795
A. K-6,OCEAN,1150,EAGLESWOOD TWP,70477,103077
A. K-6,OCEAN,2350,ISLAND HEIGHTS BORO,0,0
A. K-6,OCEAN,2690,LITTLE EGG HARBOR TWP,384895,481734
A. K-6,OCEAN,2760,LONG BEACH ISLAND,321326,619181
A. K-6,OCEAN,3800,OCEAN GATE BORO,222324,306383
A. K-6,OCEAN,3820,OCEAN TWP,101505,0
A. K-6,OCEAN,4710,SEASIDE HEIGHTS BORO,0,0
A. K-6,OCEAN,5020,STAFFORD TWP,122721,208843
A. K-6,OCEAN,5220,TUCKERTON BORO,0,210901
A. K-6,SUSSEX,1630,FREDON TWP,7769,0
A. K-6,SUSSEX,1980,HAMPTON TWP,167322,161082
A. K-6,SUSSEX,4650,SANDYSTON-WALPACK TWP,0,0
A. K-6,SUSSEX,5040,STILLWATER TWP,266964,317197
A. K-6,WARREN,400,BLAIRSTOWN TWP,127423,169367
A. K-6,WARREN,1620,FRANKLIN TWP,201777,210056
A. K-6,WARREN,1670,FRELINGHUYSEN TWP,0,0
A. K-6,WARREN,2470,KNOWLTON TWP,3790,21944
A. K-6,WARREN,2970,MANSFIELD TWP,0,0
A. K-6,WARREN,5480,WASHINGTON BORO,603553,238732
A. K-6,WARREN,5530,WASHINGTON TWP,0,0
B. K-8 / 0 - 400,ATLANTIC,1410,ESTELL MANOR CITY,71303,0
B. K-8 / 0 - 400,ATLANTIC,4240,PORT REPUBLIC CITY,148976,14189
B. K-8 / 0 - 400,ATLANTIC,5760,WEYMOUTH TWP,138971,55454
B. K-8 / 0 - 400,BERGEN,80,ALPINE BORO,0,0
B. K-8 / 0 - 400,BERGEN,3350,MOONACHIE BORO,0,270000
B. K-8 / 0 - 400,BERGEN,4870,SOUTH HACKENSACK TWP,227006,217769
B. K-8 / 0 - 400,BURLINGTON,380,BEVERLY CITY,152893,175747
B. K-8 / 0 - 400,BURLINGTON,1030,DELANCO TWP,863028,1307692
B. K-8 / 0 - 400,BURLINGTON,3540,NEW HANOVER TWP,2291627,1405977
B. K-8 / 0 - 400,BURLINGTON,4460,RIVERTON,0,12265
B. K-8 / 0 - 400,BURLINGTON,5490,WASHINGTON TWP,99549,149335
B. K-8 / 0 - 400,BURLINGTON,5890,WOODLAND TWP,0,0
B. K-8 / 0 - 400,CAMDEN,580,BROOKLAWN BORO,117674,192912
B. K-8 / 0 - 400,CAMDEN,1720,GIBBSBORO BORO,90256,136148
B. K-8 / 0 - 400,CAMDEN,2560,LAWNSIDE BORO,459011,328938
B. K-8 / 0 - 400,CAMDEN,3110,MERCHANTVILLE BORO,274367,113873
B. K-8 / 0 - 400,CAMDEN,5900,WOODLYNNE BORO,270579,799125
B. K-8 / 0 - 400,CAPE MAY,170,AVALON BORO,274547,102003
B. K-8 / 0 - 400,CAPE MAY,3680,NORTH WILDWOOD CITY,659006,519173
B. K-8 / 0 - 400,CAPE MAY,5060,STONE HARBOR BORO,181596,144441
B. K-8 / 0 - 400,CAPE MAY,5800,WILDWOOD CREST BORO,434358,485215
B. K-8 / 0 - 400,CAPE MAY,5840,WOODBINE BORO,0,0
B. K-8 / 0 - 400,CUMBERLAND,1020,DEERFIELD TWP,4102,62116
B. K-8 / 0 - 400,CUMBERLAND,1120,DOWNE TWP,170795,94993
